record_id	attribute_number	object_type	raw_value	test
221	85	Nation	10
222	75	Nation	2291
223	78	Nation	2304
224	82	Nation	10
225	73	Nation	-2
226	138	Nation	16
227	52	Nation	153
228	52	Nation	154
229	289	Nation	7
230	289	Nation	10
231	270	Nation	80
232	139	Nation	952
233	140	Nation	953
234	141	Nation	946
235	142	Nation	1426
236	143	Nation	1706
237	193	Nation	23
238	194	Nation	8
239	314	Nation	957
240	314	Nation	1025
241	314	Nation	1346
242	314	Nation	2427
243	314	Nation	2792
244	95	Nation	729
245	90	Nation	730
246	91	Nation	721
247	92	Nation	20
248	93	Nation	722
249	94	Nation	15
250	74	Nation	730
251	76	Nation	721
252	80	Nation	20
253	77	Nation	722
254	81	Nation	10
255	75	Nation	731
256	78	Nation	727
257	82	Nation	10
258	139	Nation	933
259	140	Nation	936
260	131	Nation	1
261	132	Nation	1
262	169	Nation	1
263	73	Nation	-1
264	207	Nation	1
265	288	Nation	100
266	138	Nation	14
267	52	Nation	30
268	52	Nation	31
269	52	Nation	32
270	52	Nation	33
271	289	Nation	6
272	289	Nation	10
273	193	Nation	22
274	194	Nation	6
275	270	Nation	82
276	264	Nation	0
277	314	Nation	857
278	314	Nation	2442
279	274	Nation	1
280	311	Nation	15
281	312	Nation	15
282	279	Nation	64
283	95	Nation	429
284	90	Nation	119
285	91	Nation	81
286	92	Nation	10
287	93	Nation	82
288	94	Nation	10
289	74	Nation	119
290	76	Nation	81
291	80	Nation	5
292	77	Nation	82
293	81	Nation	5
294	75	Nation	1698
295	78	Nation	82
296	82	Nation	10
297	132	Nation	1
298	73	Nation	-3
299	47	Nation	3
300	207	Nation	1
301	200	Nation	1
302	138	Nation	0
303	52	Nation	119
304	52	Nation	120
305	170	Nation	1
306	289	Nation	7
307	289	Nation	10
308	139	Nation	1667
309	193	Nation	206
310	194	Nation	2
311	314	Nation	486
312	314	Nation	655
313	314	Nation	1025
314	314	Nation	2792
315	279	Nation	4194320
316	95	Nation	484
317	90	Nation	1288
318	91	Nation	2564
319	92	Nation	15
320	93	Nation	2565
321	94	Nation	15
322	74	Nation	1288
323	76	Nation	2564
324	80	Nation	10
325	77	Nation	2565
326	81	Nation	10
327	75	Nation	2557
328	78	Nation	1278
329	82	Nation	15
330	79	Nation	419
331	83	Nation	1
332	73	Nation	2
333	46	Nation	1
334	313	Nation	2562
335	138	Nation	7
336	52	Nation	94
337	52	Nation	168
338	52	Nation	169
339	289	Nation	5
340	289	Nation	8
341	289	Nation	10
342	270	Nation	34
343	139	Nation	1674
344	140	Nation	2577
345	193	Nation	23
346	194	Nation	8
347	314	Nation	2552
348	314	Nation	2578
349	279	Nation	32
350	95	Nation	162
351	90	Nation	163
352	91	Nation	167
353	92	Nation	15
354	93	Nation	166
355	94	Nation	10
356	74	Nation	163
357	76	Nation	168
358	80	Nation	10
359	77	Nation	166
360	81	Nation	20
361	75	Nation	162
362	78	Nation	171
363	82	Nation	10
364	79	Nation	166
365	83	Nation	10
366	139	Nation	379
367	140	Nation	1660
368	141	Nation	1708
369	142	Nation	635
370	73	Nation	-2
371	138	Nation	5
372	52	Nation	9
373	289	Nation	7
374	289	Nation	10
375	198	Nation	50
376	193	Nation	206
377	194	Nation	2
378	314	Nation	320
379	314	Nation	1349
380	314	Nation	2445
381	314	Nation	2793
382	314	Nation	2799
383	279	Nation	128
384	95	Nation	430
385	90	Nation	1534
386	91	Nation	229
387	92	Nation	15
388	93	Nation	228
389	94	Nation	15
390	74	Nation	1534
391	76	Nation	229
392	80	Nation	10
393	77	Nation	228
394	81	Nation	10
395	84	Nation	239
396	85	Nation	10
397	75	Nation	231
398	78	Nation	27
399	82	Nation	5
400	79	Nation	1704
401	83	Nation	5
402	294	Nation	239
403	294	Nation	227
404	294	Nation	228
405	294	Nation	234
406	294	Nation	2156
407	294	Nation	27
408	295	Nation	430
409	295	Nation	1534
410	295	Nation	2158
411	295	Nation	231
412	139	Nation	540
413	140	Nation	614
414	141	Nation	2246
415	273	Nation	103
416	272	Nation	100
417	133	Nation	200
418	124	Nation	1
419	132	Nation	1
420	138	Nation	10
421	52	Nation	118
422	289	Nation	3
423	289	Nation	10
424	193	Nation	22
425	194	Nation	6
426	264	Nation	0
427	271	Nation	50
428	314	Nation	138
429	314	Nation	812
430	314	Nation	978
431	314	Nation	979
432	314	Nation	1343
433	274	Nation	2
434	275	Nation	1
435	311	Nation	20
436	312	Nation	20
437	95	Nation	1466
438	90	Nation	1463
439	91	Nation	1465
440	92	Nation	15
441	93	Nation	1464
442	94	Nation	10
443	74	Nation	1463
444	76	Nation	1465
445	80	Nation	10
446	77	Nation	1464
447	81	Nation	10
448	75	Nation	1460
449	78	Nation	1453
450	82	Nation	10
451	79	Nation	1488
452	83	Nation	5
453	171	Nation	1638
454	173	Nation	1491
455	177	Nation	15
456	172	Nation	2490
457	175	Nation	1636
458	179	Nation	15
459	186	Nation	1638
460	189	Nation	1491
461	190	Nation	1636
462	191	Nation	2490
463	302	Nation	1452
464	302	Nation	1489
465	302	Nation	1465
466	302	Nation	1464
467	302	Nation	1453
468	302	Nation	1462
469	302	Nation	2492
470	303	Nation	1466
471	303	Nation	1463
472	303	Nation	2491
473	303	Nation	2493
474	138	Nation	8
475	52	Nation	109
476	52	Nation	110
477	52	Nation	112
478	52	Nation	167
479	289	Nation	10
480	198	Nation	50
481	270	Nation	81
482	139	Nation	1458
483	140	Nation	2494
484	141	Nation	2495
485	142	Nation	2496
486	143	Nation	1678
487	149	Nation	1772
488	193	Nation	471
489	194	Nation	3
490	314	Nation	1590
491	314	Nation	2502
492	314	Nation	2503
493	95	Nation	1755
494	90	Nation	1750
495	91	Nation	1749
496	92	Nation	15
497	93	Nation	1758
498	94	Nation	15
499	74	Nation	1750
500	76	Nation	1749
501	80	Nation	10
502	77	Nation	1758
503	81	Nation	10
504	84	Nation	1756
505	85	Nation	5
506	75	Nation	1752
507	78	Nation	1751
508	82	Nation	10
509	138	Nation	11
510	52	Nation	133
511	52	Nation	134
512	289	Nation	2
513	289	Nation	10
514	193	Nation	23
515	194	Nation	6
516	270	Nation	89
517	139	Nation	1805
518	185	Nation	1
519	95	Nation	1811
520	90	Nation	1815
521	91	Nation	1814
522	92	Nation	15
523	93	Nation	1812
524	94	Nation	15
525	74	Nation	1815
526	76	Nation	1814
527	80	Nation	10
528	77	Nation	1796
529	81	Nation	10
530	75	Nation	1800
531	78	Nation	1812
532	82	Nation	20
533	138	Nation	11
534	52	Nation	136
535	52	Nation	137
536	289	Nation	2
537	289	Nation	10
538	198	Nation	75
539	270	Nation	89
540	193	Nation	23
541	194	Nation	6
542	139	Nation	1793
543	140	Nation	1794
544	141	Nation	1803
545	142	Nation	1804
546	314	Nation	1898
547	314	Nation	1899
548	314	Nation	1905
549	314	Nation	2789
550	314	Nation	2795
551	95	Nation	1512
552	90	Nation	263
553	91	Nation	1508
554	92	Nation	10
555	93	Nation	1679
556	94	Nation	15
557	74	Nation	263
558	76	Nation	1679
559	80	Nation	10
560	77	Nation	1508
561	81	Nation	5
562	75	Nation	263
563	78	Nation	1509
564	82	Nation	10
565	139	Nation	590
566	140	Nation	1511
567	132	Nation	1
568	73	Nation	1
569	261	Nation	1
570	138	Nation	11
571	52	Nation	114
572	52	Nation	115
573	289	Nation	1
574	289	Nation	10
575	193	Nation	23
576	194	Nation	6
577	314	Nation	501
578	314	Nation	1098
579	314	Nation	2206
580	95	Nation	1512
581	90	Nation	1502
582	91	Nation	1508
583	92	Nation	10
584	93	Nation	1679
585	94	Nation	15
586	74	Nation	1505
587	76	Nation	1679
588	80	Nation	10
589	77	Nation	1508
590	81	Nation	5
591	75	Nation	1502
592	78	Nation	1509
593	82	Nation	10
594	139	Nation	2473
595	132	Nation	1
596	73	Nation	1
597	138	Nation	11
598	52	Nation	59
599	52	Nation	113
600	289	Nation	1
601	289	Nation	10
602	193	Nation	23
603	194	Nation	6
604	314	Nation	501
605	314	Nation	2789
606	314	Nation	2801
607	314	Nation	2802
608	95	Nation	786
609	90	Nation	1301
610	91	Nation	1303
611	92	Nation	5
612	93	Nation	1304
613	94	Nation	5
614	74	Nation	1301
615	76	Nation	1302
616	80	Nation	10
617	75	Nation	1299
618	78	Nation	1303
619	82	Nation	5
620	79	Nation	1304
621	83	Nation	5
622	139	Nation	1382
623	140	Nation	586
624	138	Nation	11
625	52	Nation	46
626	73	Nation	3
627	46	Nation	3
628	207	Nation	1
629	289	Nation	1
630	289	Nation	10
631	270	Nation	61
632	193	Nation	471
633	194	Nation	3
634	271	Nation	25
635	314	Nation	605
636	314	Nation	643
637	314	Nation	644
638	314	Nation	645
639	314	Nation	1229
640	314	Nation	2801
641	279	Nation	128
642	95	Nation	1119
643	90	Nation	1334
644	91	Nation	1120
645	92	Nation	20
646	93	Nation	1122
647	94	Nation	15
648	74	Nation	1127
649	76	Nation	1118
650	80	Nation	20
651	77	Nation	1122
652	81	Nation	10
653	84	Nation	1121
654	85	Nation	10
655	75	Nation	1334
656	78	Nation	1333
657	82	Nation	10
658	79	Nation	1130
659	83	Nation	5
660	294	Nation	1118
661	294	Nation	1120
662	294	Nation	1121
663	294	Nation	1122
664	295	Nation	1127
665	73	Nation	-2
666	138	Nation	7
667	52	Nation	98
668	52	Nation	99
669	289	Nation	8
670	289	Nation	10
671	139	Nation	1585
672	270	Nation	77
673	193	Nation	24
674	194	Nation	4
675	195	Nation	23
676	196	Nation	4
677	314	Nation	1344
678	314	Nation	2202
679	314	Nation	2466
680	314	Nation	2549
681	95	Nation	1119
682	90	Nation	1334
683	91	Nation	1120
684	92	Nation	20
685	93	Nation	1122
686	94	Nation	15
687	74	Nation	1761
688	76	Nation	1118
689	80	Nation	20
690	77	Nation	1125
691	81	Nation	10
692	84	Nation	1121
693	85	Nation	10
694	75	Nation	1760
695	78	Nation	1762
696	82	Nation	10
697	79	Nation	1130
698	83	Nation	5
699	294	Nation	1118
700	294	Nation	1120
701	294	Nation	1121
702	294	Nation	1122
703	295	Nation	1127
704	73	Nation	-2
705	210	Nation	1
706	138	Nation	7
707	52	Nation	131
708	52	Nation	132
709	289	Nation	8
710	289	Nation	10
711	122	Nation	1
712	207	Nation	1
713	310	Nation	1
714	139	Nation	1914
715	270	Nation	77
716	272	Nation	100
717	193	Nation	24
718	194	Nation	4
719	195	Nation	23
720	196	Nation	4
721	314	Nation	1096
722	314	Nation	1341
723	314	Nation	2550
724	95	Nation	1313
725	90	Nation	1313
726	91	Nation	1311
727	92	Nation	15
728	93	Nation	1312
729	94	Nation	10
730	74	Nation	1609
731	76	Nation	1311
732	80	Nation	10
733	77	Nation	1260
734	81	Nation	10
735	75	Nation	1276
736	78	Nation	1312
737	82	Nation	10
738	79	Nation	1264
739	83	Nation	5
740	298	Nation	1393
741	298	Nation	1394
742	298	Nation	1395
743	299	Nation	2467
744	311	Nation	15
745	312	Nation	15
746	138	Nation	15
747	52	Nation	95
748	289	Nation	4
749	289	Nation	10
750	139	Nation	1671
751	140	Nation	1672
752	141	Nation	1673
753	270	Nation	88
754	272	Nation	100
755	193	Nation	23
756	194	Nation	8
757	264	Nation	0
758	314	Nation	2203
759	279	Nation	64
760	95	Nation	2024
761	90	Nation	2023
762	91	Nation	2021
763	92	Nation	6
764	93	Nation	2022
765	94	Nation	6
766	74	Nation	2023
767	76	Nation	2021
768	80	Nation	5
769	77	Nation	2022
770	81	Nation	3
771	75	Nation	2033
772	78	Nation	2059
773	82	Nation	5
774	139	Nation	2076
775	140	Nation	2077
776	141	Nation	2078
777	142	Nation	2079
778	143	Nation	2080
779	144	Nation	2081
780	73	Nation	-2
781	132	Nation	1
782	207	Nation	1
783	138	Nation	11
784	52	Nation	147
785	52	Nation	146
786	289	Nation	5
787	289	Nation	10
788	193	Nation	22
789	194	Nation	6
790	264	Nation	2
791	265	Nation	50
792	271	Nation	25
793	314	Nation	120
794	314	Nation	1025
795	314	Nation	2082
796	314	Nation	2462
797	95	Nation	2161
798	90	Nation	2177
799	91	Nation	2172
800	92	Nation	15
801	74	Nation	2177
802	76	Nation	2172
803	80	Nation	10
804	77	Nation	2174
805	81	Nation	5
806	75	Nation	2268
807	78	Nation	2175
808	82	Nation	5
809	296	Nation	2168
810	296	Nation	2183
811	297	Nation	2169
812	297	Nation	2170
813	297	Nation	2171
814	139	Nation	2432
815	140	Nation	2433
816	73	Nation	-1
817	268	Nation	1
818	289	Nation	5
819	289	Nation	10
820	138	Nation	11
821	52	Nation	149
822	52	Nation	150
823	52	Nation	151
824	193	Nation	22
825	194	Nation	6
826	264	Nation	2
827	265	Nation	50
828	314	Nation	606
829	314	Nation	661
830	314	Nation	1372
831	314	Nation	1373
832	314	Nation	2137
833	314	Nation	2435
834	314	Nation	2437
835	185	Nation	1
836	158	Nation	2263
837	159	Nation	2264
838	261	Nation	1
839	95	Nation	2252
840	90	Nation	2253
841	91	Nation	2255
842	92	Nation	15
843	93	Nation	2257
844	94	Nation	10
845	74	Nation	2253
846	76	Nation	2254
847	80	Nation	10
848	77	Nation	2255
849	81	Nation	10
850	84	Nation	2256
851	85	Nation	10
852	75	Nation	2265
853	78	Nation	2258
854	82	Nation	10
855	139	Nation	2429
856	140	Nation	2430
857	73	Nation	-1
858	267	Nation	10
859	158	Nation	2264
860	138	Nation	0
861	52	Nation	152
862	132	Nation	1
863	207	Nation	1
864	289	Nation	3
865	289	Nation	7
866	289	Nation	5
867	289	Nation	10
868	193	Nation	23
869	194	Nation	8
870	264	Nation	2
871	314	Nation	120
872	314	Nation	2315
873	314	Nation	2462
874	314	Nation	2792
875	274	Nation	1
876	311	Nation	15
877	312	Nation	15
878	279	Nation	4224
879	95	Nation	2691
880	90	Nation	2674
881	91	Nation	2668
882	92	Nation	20
883	93	Nation	2669
884	94	Nation	20
885	74	Nation	2674
886	76	Nation	2668
887	80	Nation	20
888	77	Nation	2670
889	81	Nation	15
890	75	Nation	2677
891	78	Nation	2671
892	82	Nation	20
893	294	Nation	2668
894	294	Nation	2669
895	295	Nation	2674
896	302	Nation	2668
897	302	Nation	2669
898	303	Nation	2674
899	303	Nation	2678
900	139	Nation	2692
901	140	Nation	2757
902	141	Nation	2758
903	142	Nation	2759
904	143	Nation	2760
905	144	Nation	2761
906	145	Nation	2762
907	132	Nation	1
908	73	Nation	-1
909	207	Nation	1
910	138	Nation	14
911	52	Nation	174
912	52	Nation	175
913	289	Nation	6
914	289	Nation	10
915	193	Nation	633
916	194	Nation	8
917	270	Nation	93
918	264	Nation	1
919	314	Nation	604
920	314	Nation	2755
921	314	Nation	2756
922	95	Nation	431
923	90	Nation	46
924	91	Nation	201
925	92	Nation	15
926	93	Nation	199
927	94	Nation	15
928	74	Nation	46
929	76	Nation	201
930	80	Nation	10
931	77	Nation	199
932	81	Nation	10
933	84	Nation	50
934	85	Nation	10
935	75	Nation	242
936	78	Nation	14
937	82	Nation	10
938	138	Nation	6
939	52	Nation	10
940	134	Nation	250
941	137	Nation	1
942	289	Nation	3
943	289	Nation	10
944	198	Nation	50
945	139	Nation	371
946	140	Nation	587
947	141	Nation	954
948	193	Nation	22
949	194	Nation	6
950	314	Nation	158
951	314	Nation	600
952	314	Nation	602
953	314	Nation	1230
954	314	Nation	1343
955	95	Nation	254
956	90	Nation	260
957	91	Nation	186
958	92	Nation	15
959	93	Nation	187
960	94	Nation	15
961	74	Nation	190
962	76	Nation	186
963	80	Nation	20
964	77	Nation	187
965	81	Nation	20
966	75	Nation	260
967	78	Nation	189
968	82	Nation	20
969	35	Nation	50
970	36	Nation	1
971	122	Nation	1
972	126	Nation	1
973	127	Nation	1
974	290	Nation	1
975	138	Nation	8
976	263	Nation	75
977	289	Nation	3
978	289	Nation	7
979	289	Nation	10
980	210	Nation	1
981	205	Nation	1
982	100	Nation	23
983	156	Nation	1
984	269	Nation	1
985	288	Nation	100
986	139	Nation	183
987	140	Nation	555
988	141	Nation	537
989	142	Nation	2068
990	193	Nation	206
991	194	Nation	2
992	271	Nation	100
993	95	Nation	426
994	90	Nation	671
995	91	Nation	662
996	92	Nation	15
997	93	Nation	663
998	94	Nation	15
999	74	Nation	671
1000	76	Nation	662
1001	80	Nation	10
1002	77	Nation	663
1003	81	Nation	10
1004	84	Nation	50
1005	85	Nation	10
1006	75	Nation	669
1007	78	Nation	664
1008	82	Nation	10
1009	138	Nation	2
1010	52	Nation	55
1011	52	Nation	64
1012	52	Nation	148
1013	289	Nation	3
1014	289	Nation	10
1015	198	Nation	75
1016	139	Nation	868
1017	140	Nation	977
1018	122	Nation	1
1019	126	Nation	1
1020	210	Nation	1
1021	193	Nation	206
1022	194	Nation	2
1023	314	Nation	383
1024	314	Nation	874
1025	95	Nation	426
1026	90	Nation	683
1027	91	Nation	684
1028	92	Nation	15
1029	93	Nation	685
1030	94	Nation	15
1031	74	Nation	683
1032	76	Nation	684
1033	80	Nation	10
1034	77	Nation	685
1035	81	Nation	10
1036	84	Nation	50
1037	85	Nation	10
1038	75	Nation	52
1039	78	Nation	686
1040	82	Nation	10
1041	138	Nation	2
1042	52	Nation	3
1043	52	Nation	4
1044	289	Nation	3
1045	289	Nation	7
1046	289	Nation	10
1047	198	Nation	75
1048	139	Nation	584
1049	140	Nation	505
1050	141	Nation	506
1051	149	Nation	37
1052	193	Nation	206
1053	194	Nation	2
1054	314	Nation	158
1055	314	Nation	874
1056	95	Nation	56
1057	90	Nation	54
1058	91	Nation	61
1059	92	Nation	10
1060	93	Nation	59
1061	94	Nation	10
1062	74	Nation	54
1063	76	Nation	61
1064	80	Nation	10
1065	77	Nation	31
1066	81	Nation	10
1067	84	Nation	50
1068	85	Nation	10
1069	75	Nation	658
1070	78	Nation	59
1071	82	Nation	10
1072	79	Nation	63
1073	83	Nation	10
1074	133	Nation	200
1075	138	Nation	3
1076	52	Nation	5
1077	52	Nation	6
1078	289	Nation	2
1079	289	Nation	10
1080	139	Nation	376
1081	140	Nation	381
1082	141	Nation	582
1083	142	Nation	2481
1084	149	Nation	58
1085	193	Nation	24
1086	194	Nation	8
1087	95	Nation	1789
1088	90	Nation	1783
1089	91	Nation	1779
1090	92	Nation	15
1091	93	Nation	1781
1092	94	Nation	15
1093	74	Nation	1783
1094	76	Nation	1779
1095	80	Nation	20
1096	77	Nation	1782
1097	81	Nation	10
1098	75	Nation	850
1099	78	Nation	1781
1100	82	Nation	10
1101	79	Nation	1787
1102	83	Nation	10
1103	138	Nation	11
1104	52	Nation	135
1105	289	Nation	2
1106	289	Nation	10
1107	133	Nation	200
1108	193	Nation	22
1109	194	Nation	6
1110	270	Nation	89
1111	139	Nation	1777
1112	140	Nation	1778
1113	141	Nation	1794
1114	142	Nation	1844
1115	149	Nation	1806
1116	95	Nation	1591
1117	90	Nation	114
1118	91	Nation	67
1119	92	Nation	8
1120	93	Nation	79
1121	94	Nation	8
1122	74	Nation	114
1123	76	Nation	67
1124	80	Nation	5
1125	77	Nation	417
1126	81	Nation	10
1127	75	Nation	240
1128	78	Nation	79
1129	82	Nation	10
1130	136	Nation	25
1131	138	Nation	4
1132	52	Nation	7
1133	52	Nation	8
1134	289	Nation	1
1135	289	Nation	2
1136	289	Nation	10
1137	198	Nation	50
1138	139	Nation	507
1139	140	Nation	377
1140	141	Nation	378
1141	193	Nation	26
1142	194	Nation	4
1143	264	Nation	3
1144	314	Nation	550
1145	314	Nation	1230
1146	314	Nation	1340
1147	95	Nation	2107
1148	90	Nation	148
1149	91	Nation	221
1150	92	Nation	10
1151	93	Nation	218
1152	94	Nation	10
1153	74	Nation	148
1154	76	Nation	221
1155	80	Nation	10
1156	77	Nation	218
1157	81	Nation	10
1158	75	Nation	440
1159	78	Nation	220
1160	82	Nation	10
1161	79	Nation	219
1162	83	Nation	10
1163	41	Nation	1
1164	138	Nation	9
1165	52	Nation	13
1166	289	Nation	2
1167	289	Nation	3
1168	289	Nation	10
1169	139	Nation	583
1170	140	Nation	588
1171	141	Nation	589
1172	142	Nation	2235
1173	193	Nation	25
1174	194	Nation	6
1175	314	Nation	215
1176	314	Nation	697
1177	95	Nation	729
1178	90	Nation	730
1179	91	Nation	721
1180	92	Nation	20
1181	93	Nation	1545
1182	94	Nation	15
1183	74	Nation	730
1184	76	Nation	721
1185	80	Nation	20
1186	77	Nation	722
1187	81	Nation	10
1188	75	Nation	1189
1189	78	Nation	726
1190	82	Nation	10
1191	79	Nation	1547
1192	83	Nation	10
1193	139	Nation	933
1194	140	Nation	1884
1195	141	Nation	1886
1196	73	Nation	-1
1197	138	Nation	14
1198	52	Nation	89
1199	52	Nation	90
1200	52	Nation	88
1201	52	Nation	87
1202	289	Nation	6
1203	289	Nation	10
1204	193	Nation	22
1205	194	Nation	6
1206	270	Nation	82
1207	264	Nation	1
1208	314	Nation	1897
1209	314	Nation	2443
1210	95	Nation	813
1211	90	Nation	792
1212	91	Nation	794
1213	92	Nation	15
1214	93	Nation	797
1215	94	Nation	15
1216	74	Nation	805
1217	76	Nation	794
1218	80	Nation	10
1219	77	Nation	796
1220	81	Nation	10
1221	84	Nation	797
1222	85	Nation	10
1223	75	Nation	807
1224	78	Nation	1900
1225	82	Nation	10
1226	138	Nation	15
1227	52	Nation	50
1228	52	Nation	51
1229	289	Nation	4
1230	289	Nation	10
1231	139	Nation	942
1232	140	Nation	943
1233	141	Nation	944
1234	193	Nation	25
1235	194	Nation	6
1236	220	Nation	794
1237	221	Nation	6
1238	222	Nation	801
1239	223	Nation	5
1240	314	Nation	905
1241	314	Nation	1345
1242	314	Nation	2457
1243	314	Nation	2556
1244	95	Nation	2288
1245	90	Nation	881
1246	91	Nation	879
1247	92	Nation	15
1248	93	Nation	880
1249	94	Nation	15
1250	74	Nation	881
1251	76	Nation	878
1252	80	Nation	30
1253	77	Nation	880
1254	81	Nation	10
1255	75	Nation	883
1256	78	Nation	882
1257	82	Nation	10
1258	73	Nation	-2
1259	138	Nation	16
1260	52	Nation	60
1261	52	Nation	61
1262	289	Nation	7
1263	289	Nation	10
1264	198	Nation	50
1265	139	Nation	952
1266	140	Nation	953
1267	141	Nation	946
1268	142	Nation	1426
1269	143	Nation	1706
1270	193	Nation	23
1271	194	Nation	8
1272	314	Nation	957
1273	314	Nation	1025
1274	314	Nation	1346
1275	314	Nation	2792
1276	314	Nation	2793
1277	274	Nation	2
1278	275	Nation	1
1279	311	Nation	15
1280	312	Nation	15
1281	95	Nation	1448
1282	90	Nation	1445
1283	91	Nation	1447
1284	92	Nation	15
1285	93	Nation	1355
1286	94	Nation	10
1287	74	Nation	1445
1288	76	Nation	1447
1289	80	Nation	10
1290	77	Nation	1355
1291	81	Nation	10
1292	75	Nation	1475
1293	78	Nation	1472
1294	82	Nation	10
1295	79	Nation	1497
1296	83	Nation	5
1297	171	Nation	1638
1298	173	Nation	1489
1299	177	Nation	15
1300	172	Nation	1638
1301	175	Nation	1489
1302	179	Nation	15
1303	186	Nation	1638
1304	189	Nation	1489
1305	190	Nation	1636
1306	302	Nation	1489
1307	302	Nation	1472
1308	303	Nation	1471
1309	138	Nation	8
1310	52	Nation	110
1311	52	Nation	111
1312	52	Nation	166
1313	289	Nation	10
1314	198	Nation	50
1315	270	Nation	81
1316	43	Nation	10
1317	139	Nation	1846
1318	140	Nation	1847
1319	141	Nation	1848
