record_id	attribute_number	object_type	raw_value	test
221	91	Nation	721
222	92	Nation	20
223	93	Nation	722
224	94	Nation	15
225	74	Nation	730
226	76	Nation	721
227	80	Nation	20
228	77	Nation	722
229	81	Nation	10
230	75	Nation	731
231	78	Nation	727
232	82	Nation	10
233	139	Nation	933
234	140	Nation	936
235	131	Nation	1
236	132	Nation	1
237	169	Nation	1
238	73	Nation	-1
239	207	Nation	1
240	288	Nation	100
241	138	Nation	14
242	52	Nation	30
243	52	Nation	31
244	52	Nation	32
245	52	Nation	33
246	289	Nation	6
247	289	Nation	10
248	193	Nation	22
249	194	Nation	6
250	270	Nation	82
251	264	Nation	0
252	274	Nation	1
253	305	Nation	15
254	306	Nation	15
255	279	Nation	64
256	95	Nation	429
257	90	Nation	119
258	91	Nation	81
259	92	Nation	10
260	93	Nation	82
261	94	Nation	10
262	74	Nation	119
263	76	Nation	81
264	80	Nation	5
265	77	Nation	82
266	81	Nation	5
267	75	Nation	1698
268	78	Nation	82
269	82	Nation	10
270	132	Nation	1
271	73	Nation	-3
272	47	Nation	3
273	207	Nation	1
274	200	Nation	1
275	138	Nation	0
276	52	Nation	119
277	52	Nation	120
278	170	Nation	1
279	289	Nation	7
280	289	Nation	10
281	139	Nation	1667
282	193	Nation	206
283	194	Nation	2
284	279	Nation	4194320
285	95	Nation	484
286	90	Nation	1288
287	91	Nation	2564
288	92	Nation	15
289	93	Nation	2565
290	94	Nation	15
291	74	Nation	1288
292	76	Nation	2564
293	80	Nation	10
294	77	Nation	2565
295	81	Nation	10
296	75	Nation	204
297	78	Nation	1279
298	82	Nation	10
299	79	Nation	419
300	83	Nation	1
301	73	Nation	2
302	46	Nation	1
303	307	Nation	2562
304	138	Nation	7
305	52	Nation	94
306	52	Nation	168
307	52	Nation	169
308	289	Nation	5
309	289	Nation	8
310	289	Nation	10
311	270	Nation	34
312	139	Nation	1674
313	140	Nation	2577
314	193	Nation	23
315	194	Nation	8
316	279	Nation	32
317	95	Nation	162
318	90	Nation	163
319	91	Nation	167
320	92	Nation	15
321	93	Nation	166
322	94	Nation	10
323	74	Nation	163
324	76	Nation	168
325	80	Nation	10
326	77	Nation	166
327	81	Nation	20
328	75	Nation	162
329	78	Nation	171
330	82	Nation	10
331	79	Nation	166
332	83	Nation	10
333	139	Nation	379
334	140	Nation	1660
335	141	Nation	1708
336	142	Nation	635
337	73	Nation	-2
338	138	Nation	5
339	52	Nation	9
340	289	Nation	7
341	289	Nation	10
342	198	Nation	50
343	193	Nation	206
344	194	Nation	2
345	279	Nation	128
346	95	Nation	430
347	90	Nation	1534
348	91	Nation	229
349	92	Nation	15
350	93	Nation	228
351	94	Nation	15
352	74	Nation	1534
353	76	Nation	229
354	80	Nation	10
355	77	Nation	228
356	81	Nation	10
357	84	Nation	239
358	85	Nation	10
359	75	Nation	231
360	78	Nation	27
361	82	Nation	5
362	79	Nation	1704
363	83	Nation	5
364	294	Nation	239
365	294	Nation	227
366	294	Nation	228
367	294	Nation	234
368	294	Nation	2156
369	294	Nation	27
370	295	Nation	430
371	295	Nation	1534
372	295	Nation	2158
373	295	Nation	231
374	139	Nation	540
375	140	Nation	614
376	141	Nation	2246
377	273	Nation	103
378	272	Nation	100
379	133	Nation	200
380	124	Nation	1
381	132	Nation	1
382	138	Nation	10
383	52	Nation	118
384	289	Nation	3
385	289	Nation	10
386	193	Nation	22
387	194	Nation	6
388	264	Nation	0
389	271	Nation	50
390	274	Nation	2
391	275	Nation	1
392	305	Nation	20
393	306	Nation	20
394	95	Nation	1466
395	90	Nation	1463
396	91	Nation	1465
397	92	Nation	15
398	93	Nation	1464
399	94	Nation	10
400	74	Nation	1463
401	76	Nation	1465
402	80	Nation	10
403	77	Nation	1464
404	81	Nation	10
405	75	Nation	1460
406	78	Nation	1453
407	82	Nation	10
408	79	Nation	1488
409	83	Nation	5
410	171	Nation	1638
411	173	Nation	1491
412	177	Nation	15
413	172	Nation	2490
414	175	Nation	1636
415	179	Nation	15
416	186	Nation	1638
417	189	Nation	1491
418	190	Nation	1636
419	191	Nation	2490
420	302	Nation	1452
421	302	Nation	1489
422	302	Nation	1465
423	302	Nation	1464
424	302	Nation	1453
425	302	Nation	1462
426	302	Nation	2492
427	303	Nation	1466
428	303	Nation	1463
429	303	Nation	2491
430	303	Nation	2493
431	138	Nation	8
432	52	Nation	109
433	52	Nation	110
434	52	Nation	112
435	52	Nation	167
436	289	Nation	10
437	198	Nation	50
438	270	Nation	81
439	139	Nation	1458
440	140	Nation	2494
441	141	Nation	2495
442	142	Nation	2496
443	143	Nation	1678
444	145	Nation	1772
445	193	Nation	471
446	194	Nation	3
447	95	Nation	1755
448	90	Nation	1750
449	91	Nation	1749
450	92	Nation	15
451	93	Nation	1758
452	94	Nation	15
453	74	Nation	1750
454	76	Nation	1749
455	80	Nation	10
456	77	Nation	1758
457	81	Nation	10
458	84	Nation	1756
459	85	Nation	5
460	75	Nation	1752
461	78	Nation	1751
462	82	Nation	10
463	138	Nation	11
464	52	Nation	133
465	52	Nation	134
466	289	Nation	2
467	289	Nation	10
468	193	Nation	23
469	194	Nation	6
470	270	Nation	89
471	139	Nation	1805
472	185	Nation	1
473	95	Nation	1811
474	90	Nation	1815
475	91	Nation	1814
476	92	Nation	15
477	93	Nation	1812
478	94	Nation	15
479	74	Nation	1815
480	76	Nation	1814
481	80	Nation	10
482	77	Nation	1796
483	81	Nation	10
484	75	Nation	1800
485	78	Nation	1812
486	82	Nation	20
487	138	Nation	11
488	52	Nation	136
489	52	Nation	137
490	289	Nation	2
491	289	Nation	10
492	198	Nation	75
493	270	Nation	89
494	193	Nation	23
495	194	Nation	6
496	139	Nation	1793
497	140	Nation	1794
498	141	Nation	1803
499	142	Nation	1804
500	95	Nation	1512
501	90	Nation	263
502	91	Nation	1508
503	92	Nation	10
504	93	Nation	1679
505	94	Nation	15
506	74	Nation	263
507	76	Nation	1679
508	80	Nation	10
509	77	Nation	1508
510	81	Nation	5
511	75	Nation	263
512	78	Nation	1509
513	82	Nation	10
514	139	Nation	590
515	140	Nation	1511
516	132	Nation	1
517	73	Nation	1
518	261	Nation	1
519	138	Nation	11
520	52	Nation	114
521	52	Nation	115
522	289	Nation	1
523	289	Nation	10
524	193	Nation	23
525	194	Nation	6
526	95	Nation	1512
527	90	Nation	1502
528	91	Nation	1508
529	92	Nation	10
530	93	Nation	1679
531	94	Nation	15
532	74	Nation	1505
533	76	Nation	1679
534	80	Nation	10
535	77	Nation	1508
536	81	Nation	5
537	75	Nation	1502
538	78	Nation	1509
539	82	Nation	10
540	139	Nation	2473
541	132	Nation	1
542	73	Nation	1
543	138	Nation	11
544	52	Nation	59
545	52	Nation	113
546	289	Nation	1
547	289	Nation	10
548	193	Nation	23
549	194	Nation	6
550	95	Nation	786
551	90	Nation	1301
552	91	Nation	1303
553	92	Nation	5
554	93	Nation	1304
555	94	Nation	5
556	74	Nation	1301
557	76	Nation	1302
558	80	Nation	10
559	75	Nation	1299
560	78	Nation	1303
561	82	Nation	5
562	79	Nation	1304
563	83	Nation	5
564	139	Nation	1382
565	140	Nation	586
566	138	Nation	11
567	52	Nation	46
568	73	Nation	3
569	46	Nation	3
570	207	Nation	1
571	289	Nation	1
572	289	Nation	10
573	270	Nation	61
574	193	Nation	471
575	194	Nation	3
576	271	Nation	25
577	279	Nation	128
578	95	Nation	1119
579	90	Nation	1334
580	91	Nation	1120
581	92	Nation	20
582	93	Nation	1122
583	94	Nation	15
584	74	Nation	1127
585	76	Nation	1118
586	80	Nation	20
587	77	Nation	1122
588	81	Nation	10
589	84	Nation	1121
590	85	Nation	10
591	75	Nation	1334
592	78	Nation	1333
593	82	Nation	10
594	79	Nation	1130
595	83	Nation	5
596	294	Nation	1118
597	294	Nation	1120
598	294	Nation	1121
599	294	Nation	1122
600	295	Nation	1127
601	73	Nation	-2
602	138	Nation	7
603	52	Nation	98
604	52	Nation	99
605	289	Nation	8
606	289	Nation	10
607	139	Nation	1585
608	270	Nation	77
609	193	Nation	24
610	194	Nation	4
611	195	Nation	23
612	196	Nation	4
613	95	Nation	1119
614	90	Nation	1334
615	91	Nation	1120
616	92	Nation	20
617	93	Nation	1122
618	94	Nation	15
619	74	Nation	1761
620	76	Nation	1118
621	80	Nation	20
622	77	Nation	1125
623	81	Nation	10
624	84	Nation	1121
625	85	Nation	10
626	75	Nation	1760
627	78	Nation	1762
628	82	Nation	10
629	79	Nation	1130
630	83	Nation	5
631	294	Nation	1118
632	294	Nation	1120
633	294	Nation	1121
634	294	Nation	1122
635	295	Nation	1127
636	73	Nation	-2
637	210	Nation	1
638	138	Nation	7
639	52	Nation	131
640	52	Nation	132
641	289	Nation	8
642	289	Nation	10
643	122	Nation	1
644	207	Nation	1
645	304	Nation	1
646	139	Nation	1914
647	270	Nation	77
648	272	Nation	100
649	193	Nation	24
650	194	Nation	4
651	195	Nation	23
652	196	Nation	4
653	95	Nation	1313
654	90	Nation	1313
655	91	Nation	1311
656	92	Nation	15
657	93	Nation	1312
658	94	Nation	10
659	74	Nation	1609
660	76	Nation	1311
661	80	Nation	10
662	77	Nation	1260
663	81	Nation	10
664	75	Nation	1276
665	78	Nation	1312
666	82	Nation	10
667	79	Nation	1264
668	83	Nation	5
669	298	Nation	1393
670	298	Nation	1394
671	298	Nation	1395
672	299	Nation	2467
673	305	Nation	15
674	306	Nation	15
675	138	Nation	15
676	52	Nation	95
677	289	Nation	4
678	289	Nation	10
679	139	Nation	1671
680	140	Nation	1672
681	141	Nation	1673
682	270	Nation	88
683	272	Nation	100
684	193	Nation	23
685	194	Nation	8
686	264	Nation	0
687	279	Nation	64
688	95	Nation	2024
689	90	Nation	2023
690	91	Nation	2021
691	92	Nation	6
692	93	Nation	2022
693	94	Nation	6
694	74	Nation	2023
695	76	Nation	2021
696	80	Nation	5
697	77	Nation	2022
698	81	Nation	3
699	75	Nation	2033
700	78	Nation	2059
701	82	Nation	5
702	139	Nation	2076
703	140	Nation	2077
704	141	Nation	2078
705	142	Nation	2079
706	143	Nation	2080
707	144	Nation	2081
708	73	Nation	-2
709	132	Nation	1
710	207	Nation	1
711	138	Nation	11
712	52	Nation	147
713	52	Nation	146
714	289	Nation	5
715	289	Nation	10
716	193	Nation	22
717	194	Nation	6
718	264	Nation	2
719	265	Nation	50
720	271	Nation	25
721	95	Nation	2161
722	90	Nation	2177
723	91	Nation	2172
724	92	Nation	15
725	74	Nation	2177
726	76	Nation	2172
727	80	Nation	10
728	77	Nation	2174
729	81	Nation	5
730	75	Nation	2268
731	78	Nation	2175
732	82	Nation	5
733	296	Nation	2168
734	296	Nation	2183
735	297	Nation	2169
736	297	Nation	2170
737	297	Nation	2171
738	139	Nation	2432
739	140	Nation	2433
740	73	Nation	-1
741	268	Nation	1
742	289	Nation	5
743	289	Nation	10
744	138	Nation	11
745	52	Nation	149
746	52	Nation	150
747	52	Nation	151
748	193	Nation	22
749	194	Nation	6
750	264	Nation	2
751	265	Nation	50
752	185	Nation	1
753	158	Nation	2263
754	159	Nation	2264
755	261	Nation	1
756	95	Nation	2252
757	90	Nation	2253
758	91	Nation	2255
759	92	Nation	15
760	93	Nation	2257
761	94	Nation	10
762	74	Nation	2253
763	76	Nation	2254
764	80	Nation	10
765	77	Nation	2255
766	81	Nation	10
767	84	Nation	2256
768	85	Nation	10
769	75	Nation	2265
770	78	Nation	2258
771	82	Nation	10
772	139	Nation	2429
773	140	Nation	2430
774	73	Nation	-1
775	267	Nation	25
776	158	Nation	2264
777	138	Nation	0
778	52	Nation	152
779	132	Nation	1
780	207	Nation	1
781	289	Nation	3
782	289	Nation	7
783	289	Nation	5
784	289	Nation	10
785	193	Nation	23
786	194	Nation	8
787	264	Nation	2
788	95	Nation	431
789	90	Nation	46
790	91	Nation	201
791	92	Nation	15
792	93	Nation	199
793	94	Nation	15
794	74	Nation	46
795	76	Nation	201
796	80	Nation	10
797	77	Nation	199
798	81	Nation	10
799	84	Nation	50
800	85	Nation	10
801	75	Nation	242
802	78	Nation	14
803	82	Nation	10
804	138	Nation	6
805	52	Nation	10
806	134	Nation	250
807	137	Nation	1
808	289	Nation	3
809	289	Nation	10
810	198	Nation	50
811	139	Nation	371
812	140	Nation	587
813	141	Nation	954
814	193	Nation	22
815	194	Nation	6
816	95	Nation	254
817	90	Nation	260
818	91	Nation	186
819	92	Nation	15
820	93	Nation	187
821	94	Nation	15
822	74	Nation	190
823	76	Nation	186
824	80	Nation	20
825	77	Nation	187
826	81	Nation	20
827	75	Nation	260
828	78	Nation	189
829	82	Nation	20
830	35	Nation	50
831	36	Nation	1
832	122	Nation	1
833	126	Nation	1
834	127	Nation	1
835	290	Nation	1
836	138	Nation	8
837	263	Nation	75
838	289	Nation	3
839	289	Nation	7
840	289	Nation	10
841	210	Nation	1
842	205	Nation	1
843	100	Nation	23
844	156	Nation	1
845	269	Nation	1
846	288	Nation	100
847	139	Nation	183
848	140	Nation	555
849	141	Nation	537
850	142	Nation	2068
851	193	Nation	206
852	194	Nation	2
853	271	Nation	100
854	95	Nation	426
855	90	Nation	671
856	91	Nation	662
857	92	Nation	15
858	93	Nation	663
859	94	Nation	15
860	74	Nation	671
861	76	Nation	662
862	80	Nation	10
863	77	Nation	663
864	81	Nation	10
865	84	Nation	50
866	85	Nation	10
867	75	Nation	669
868	78	Nation	664
869	82	Nation	10
870	138	Nation	2
871	52	Nation	55
872	52	Nation	64
873	52	Nation	148
874	289	Nation	3
875	289	Nation	10
876	198	Nation	75
877	139	Nation	868
878	140	Nation	977
879	122	Nation	1
880	126	Nation	1
881	210	Nation	1
882	193	Nation	206
883	194	Nation	2
884	95	Nation	426
885	90	Nation	683
886	91	Nation	684
887	92	Nation	15
888	93	Nation	685
889	94	Nation	15
890	74	Nation	683
891	76	Nation	684
892	80	Nation	10
893	77	Nation	685
894	81	Nation	10
895	84	Nation	50
896	85	Nation	10
897	75	Nation	52
898	78	Nation	686
899	82	Nation	10
900	138	Nation	2
901	52	Nation	3
902	52	Nation	4
903	289	Nation	3
904	289	Nation	7
905	289	Nation	10
906	198	Nation	75
907	139	Nation	584
908	140	Nation	505
909	141	Nation	506
910	145	Nation	37
911	193	Nation	206
912	194	Nation	2
913	95	Nation	56
914	90	Nation	54
915	91	Nation	61
916	92	Nation	10
917	93	Nation	59
918	94	Nation	10
919	74	Nation	54
920	76	Nation	61
921	80	Nation	10
922	77	Nation	31
923	81	Nation	10
924	84	Nation	50
925	85	Nation	10
926	75	Nation	658
927	78	Nation	59
928	82	Nation	10
929	79	Nation	63
930	83	Nation	10
931	133	Nation	200
932	138	Nation	3
933	52	Nation	5
934	52	Nation	6
935	289	Nation	2
936	289	Nation	10
937	139	Nation	376
938	140	Nation	381
939	141	Nation	582
940	142	Nation	2481
941	145	Nation	58
942	193	Nation	24
943	194	Nation	8
944	95	Nation	1789
945	90	Nation	1783
946	91	Nation	1779
947	92	Nation	15
948	93	Nation	1781
949	94	Nation	15
950	74	Nation	1783
951	76	Nation	1779
952	80	Nation	20
953	77	Nation	1782
954	81	Nation	10
955	75	Nation	850
956	78	Nation	1781
957	82	Nation	10
958	79	Nation	1787
959	83	Nation	10
960	138	Nation	11
961	52	Nation	135
962	289	Nation	2
963	289	Nation	10
964	133	Nation	200
965	193	Nation	22
966	194	Nation	6
967	270	Nation	89
968	139	Nation	1777
969	140	Nation	1778
970	141	Nation	1794
971	142	Nation	1844
972	145	Nation	1806
973	95	Nation	1591
974	90	Nation	114
975	91	Nation	67
976	92	Nation	8
977	93	Nation	79
978	94	Nation	8
979	74	Nation	114
980	76	Nation	67
981	80	Nation	5
982	77	Nation	417
983	81	Nation	10
984	75	Nation	240
985	78	Nation	79
986	82	Nation	10
987	136	Nation	25
988	138	Nation	4
989	52	Nation	7
990	52	Nation	8
991	289	Nation	1
992	289	Nation	2
993	289	Nation	10
994	198	Nation	50
995	139	Nation	507
996	140	Nation	377
997	141	Nation	378
998	193	Nation	26
999	194	Nation	4
1000	264	Nation	3
1001	95	Nation	2107
1002	90	Nation	148
1003	91	Nation	221
1004	92	Nation	10
1005	93	Nation	218
1006	94	Nation	10
1007	74	Nation	148
1008	76	Nation	221
1009	80	Nation	10
1010	77	Nation	218
1011	81	Nation	10
1012	75	Nation	440
1013	78	Nation	220
1014	82	Nation	10
1015	79	Nation	219
1016	83	Nation	10
1017	41	Nation	1
1018	138	Nation	9
1019	52	Nation	13
1020	289	Nation	2
1021	289	Nation	3
1022	289	Nation	10
1023	139	Nation	583
1024	140	Nation	588
1025	141	Nation	589
1026	142	Nation	2235
1027	193	Nation	25
1028	194	Nation	6
1029	95	Nation	729
1030	90	Nation	730
1031	91	Nation	721
1032	92	Nation	20
1033	93	Nation	1545
1034	94	Nation	15
1035	74	Nation	730
1036	76	Nation	721
1037	80	Nation	20
1038	77	Nation	722
1039	81	Nation	10
1040	75	Nation	1189
1041	78	Nation	726
1042	82	Nation	10
1043	79	Nation	1547
1044	83	Nation	10
1045	139	Nation	933
1046	140	Nation	1884
1047	141	Nation	1886
1048	73	Nation	-1
1049	138	Nation	14
1050	52	Nation	89
1051	52	Nation	90
1052	52	Nation	88
1053	52	Nation	87
1054	289	Nation	6
1055	289	Nation	10
1056	193	Nation	22
1057	194	Nation	6
1058	270	Nation	82
1059	264	Nation	1
1060	95	Nation	813
1061	90	Nation	792
1062	91	Nation	794
1063	92	Nation	15
1064	93	Nation	797
1065	94	Nation	15
1066	74	Nation	805
1067	76	Nation	794
1068	80	Nation	10
1069	77	Nation	796
1070	81	Nation	10
1071	84	Nation	797
1072	85	Nation	10
1073	75	Nation	807
1074	78	Nation	799
1075	82	Nation	10
1076	138	Nation	15
1077	52	Nation	50
1078	52	Nation	51
1079	289	Nation	4
1080	289	Nation	10
1081	139	Nation	942
1082	140	Nation	943
1083	141	Nation	944
1084	193	Nation	25
1085	194	Nation	6
1086	220	Nation	794
1087	221	Nation	6
1088	222	Nation	801
1089	223	Nation	5
1090	95	Nation	2288
1091	90	Nation	881
1092	91	Nation	879
1093	92	Nation	15
1094	93	Nation	880
1095	94	Nation	15
1096	74	Nation	881
1097	76	Nation	878
1098	80	Nation	30
1099	77	Nation	880
1100	81	Nation	10
1101	75	Nation	883
1102	78	Nation	882
1103	82	Nation	10
1104	73	Nation	-2
1105	138	Nation	16
1106	52	Nation	60
1107	52	Nation	61
1108	289	Nation	7
1109	289	Nation	10
1110	198	Nation	50
1111	139	Nation	952
1112	140	Nation	953
1113	141	Nation	946
1114	142	Nation	1426
1115	143	Nation	1706
1116	193	Nation	23
1117	194	Nation	8
1118	274	Nation	2
1119	275	Nation	1
1120	305	Nation	15
1121	306	Nation	15
1122	95	Nation	1448
1123	90	Nation	1445
1124	91	Nation	1447
1125	92	Nation	15
1126	93	Nation	1355
1127	94	Nation	10
1128	74	Nation	1445
1129	76	Nation	1447
1130	80	Nation	10
1131	77	Nation	1355
1132	81	Nation	10
1133	75	Nation	1475
1134	78	Nation	1472
1135	82	Nation	10
1136	79	Nation	1497
1137	83	Nation	5
1138	171	Nation	1638
1139	173	Nation	1489
1140	177	Nation	15
1141	172	Nation	1638
1142	175	Nation	1489
1143	179	Nation	15
1144	186	Nation	1638
1145	189	Nation	1489
1146	190	Nation	1636
1147	302	Nation	1489
1148	302	Nation	1472
1149	303	Nation	1471
1150	138	Nation	8
1151	52	Nation	110
1152	52	Nation	111
1153	52	Nation	166
1154	289	Nation	10
1155	198	Nation	50
1156	270	Nation	81
1157	43	Nation	10
1158	139	Nation	1846
1159	140	Nation	1847
1160	141	Nation	1848
1161	193	Nation	22
1162	194	Nation	6
1163	274	Nation	1
1164	305	Nation	15
1165	306	Nation	15
1166	279	Nation	64
1167	95	Nation	429
1168	90	Nation	119
1169	91	Nation	81
1170	92	Nation	15
1171	93	Nation	82
1172	94	Nation	15
1173	74	Nation	119
1174	76	Nation	372
1175	80	Nation	10
1176	77	Nation	983
1177	81	Nation	10
1178	75	Nation	85
1179	78	Nation	81
1180	82	Nation	10
1181	132	Nation	1
1182	73	Nation	-3
1183	47	Nation	2
1184	207	Nation	1
1185	200	Nation	1
1186	138	Nation	0
1187	52	Nation	1
1188	52	Nation	121
1189	170	Nation	1
1190	289	Nation	7
1191	289	Nation	10
1192	139	Nation	581
1193	140	Nation	867
1194	141	Nation	539
1195	193	Nation	206
1196	194	Nation	2
1197	279	Nation	4194320
1198	95	Nation	484
1199	90	Nation	418
1200	91	Nation	129
1201	92	Nation	15
1202	93	Nation	128
1203	94	Nation	15
1204	74	Nation	418
1205	76	Nation	129
1206	80	Nation	10
1207	77	Nation	128
1208	81	Nation	10
1209	75	Nation	204
1210	78	Nation	420
1211	82	Nation	10
1212	79	Nation	128
1213	83	Nation	10
1214	139	Nation	556
1215	140	Nation	557
1216	73	Nation	3
1217	46	Nation	2
1218	307	Nation	2562
1219	138	Nation	7
1220	52	Nation	11
1221	52	Nation	18
1222	289	Nation	8
1223	289	Nation	5
1224	289	Nation	10
1225	193	Nation	23
1226	194	Nation	8
1227	279	Nation	32
1228	95	Nation	502
1229	90	Nation	163
1230	91	Nation	167
1231	92	Nation	15
1232	93	Nation	166
1233	94	Nation	10
1234	74	Nation	163
1235	76	Nation	168
1236	80	Nation	10
1237	77	Nation	166
1238	81	Nation	20
1239	75	Nation	162
1240	78	Nation	171
1241	82	Nation	10
1242	79	Nation	166
1243	83	Nation	10
1244	139	Nation	379
1245	140	Nation	585
1246	141	Nation	635
1247	142	Nation	2272
1248	143	Nation	2394
1249	59	Nation	1
1250	73	Nation	-2
1251	138	Nation	5
1252	52	Nation	62
1253	52	Nation	12
1254	289	Nation	7
1255	289	Nation	10
1256	198	Nation	75
1257	193	Nation	206
1258	194	Nation	1
1259	195	Nation	167
1260	196	Nation	1
1261	279	Nation	128
1262	95	Nation	430
1263	90	Nation	232
1264	91	Nation	229
1265	92	Nation	15
1266	93	Nation	228
1267	94	Nation	15
1268	74	Nation	232
1269	76	Nation	229
1270	80	Nation	10
1271	77	Nation	228
1272	81	Nation	10
1273	84	Nation	239
1274	85	Nation	10
1275	75	Nation	231
1276	78	Nation	27
1277	82	Nation	5
1278	79	Nation	707
1279	83	Nation	5
1280	294	Nation	239
1281	294	Nation	227
1282	294	Nation	228
1283	294	Nation	229
1284	294	Nation	234
1285	294	Nation	2156
1286	294	Nation	27
1287	295	Nation	430
1288	295	Nation	2118
1289	295	Nation	2158
1290	295	Nation	231
1291	139	Nation	540
1292	140	Nation	770
1293	141	Nation	614
1294	142	Nation	611
1295	133	Nation	200
1296	124	Nation	1
1297	138	Nation	10
1298	52	Nation	14
1299	52	Nation	19
1300	289	Nation	3
1301	289	Nation	10
1302	193	Nation	22
1303	194	Nation	6
1304	264	Nation	1
1305	271	Nation	25
1306	279	Nation	128
1307	95	Nation	1534
1308	90	Nation	714
1309	91	Nation	227
1310	92	Nation	15
1311	93	Nation	228
1312	94	Nation	15
1313	74	Nation	2311
1314	76	Nation	227
1315	80	Nation	10
1316	77	Nation	228
1317	81	Nation	10
1318	84	Nation	239
1319	85	Nation	10
1320	75	Nation	1534
1321	78	Nation	27
1322	82	Nation	5
1323	79	Nation	228
1324	83	Nation	10
1325	294	Nation	239
1326	294	Nation	227
1327	294	Nation	228
