record_id	attribute_number	object_type	raw_value	test
221	91	Nation	721
222	92	Nation	20
223	93	Nation	722
224	94	Nation	15
225	74	Nation	730
226	76	Nation	721
227	80	Nation	20
228	77	Nation	722
229	81	Nation	10
230	75	Nation	731
231	78	Nation	727
232	82	Nation	10
233	139	Nation	933
234	140	Nation	936
235	131	Nation	1
236	132	Nation	1
237	169	Nation	1
238	73	Nation	-1
239	207	Nation	1
240	288	Nation	100
241	138	Nation	14
242	52	Nation	30
243	52	Nation	31
244	52	Nation	32
245	52	Nation	33
246	289	Nation	6
247	289	Nation	10
248	193	Nation	22
249	194	Nation	6
250	270	Nation	82
251	264	Nation	0
252	274	Nation	1
253	305	Nation	15
254	306	Nation	15
255	95	Nation	429
256	90	Nation	119
257	91	Nation	81
258	92	Nation	10
259	93	Nation	82
260	94	Nation	10
261	74	Nation	119
262	76	Nation	81
263	80	Nation	5
264	77	Nation	82
265	81	Nation	5
266	75	Nation	1698
267	78	Nation	82
268	82	Nation	10
269	132	Nation	1
270	73	Nation	-3
271	47	Nation	3
272	207	Nation	1
273	200	Nation	1
274	138	Nation	0
275	52	Nation	119
276	52	Nation	120
277	170	Nation	1
278	289	Nation	7
279	289	Nation	10
280	139	Nation	1667
281	193	Nation	206
282	194	Nation	2
283	279	Nation	4194320
284	95	Nation	484
285	90	Nation	1288
286	91	Nation	129
287	92	Nation	15
288	93	Nation	128
289	94	Nation	15
290	74	Nation	1288
291	76	Nation	129
292	80	Nation	10
293	77	Nation	128
294	81	Nation	10
295	75	Nation	204
296	78	Nation	1279
297	82	Nation	10
298	79	Nation	419
299	83	Nation	1
300	73	Nation	2
301	46	Nation	1
302	138	Nation	7
303	52	Nation	94
304	289	Nation	5
305	289	Nation	8
306	289	Nation	10
307	270	Nation	34
308	139	Nation	1674
309	193	Nation	23
310	194	Nation	8
311	279	Nation	32
312	95	Nation	162
313	90	Nation	163
314	91	Nation	167
315	92	Nation	15
316	93	Nation	166
317	94	Nation	10
318	74	Nation	163
319	76	Nation	168
320	80	Nation	10
321	77	Nation	166
322	81	Nation	20
323	75	Nation	162
324	78	Nation	171
325	82	Nation	10
326	79	Nation	166
327	83	Nation	10
328	139	Nation	379
329	140	Nation	1660
330	141	Nation	1708
331	142	Nation	635
332	73	Nation	-2
333	138	Nation	5
334	52	Nation	9
335	289	Nation	7
336	289	Nation	10
337	198	Nation	50
338	193	Nation	206
339	194	Nation	2
340	279	Nation	128
341	95	Nation	430
342	90	Nation	1534
343	91	Nation	229
344	92	Nation	15
345	93	Nation	228
346	94	Nation	15
347	74	Nation	1534
348	76	Nation	229
349	80	Nation	10
350	77	Nation	228
351	81	Nation	10
352	84	Nation	239
353	85	Nation	10
354	75	Nation	231
355	78	Nation	27
356	82	Nation	5
357	79	Nation	1704
358	83	Nation	5
359	294	Nation	239
360	294	Nation	227
361	294	Nation	228
362	294	Nation	234
363	294	Nation	2156
364	294	Nation	27
365	295	Nation	430
366	295	Nation	1534
367	295	Nation	2158
368	295	Nation	231
369	139	Nation	540
370	140	Nation	614
371	141	Nation	2246
372	273	Nation	103
373	272	Nation	100
374	133	Nation	200
375	124	Nation	1
376	132	Nation	1
377	138	Nation	10
378	52	Nation	118
379	289	Nation	3
380	289	Nation	10
381	193	Nation	22
382	194	Nation	6
383	264	Nation	0
384	271	Nation	50
385	274	Nation	2
386	275	Nation	1
387	305	Nation	20
388	306	Nation	20
389	95	Nation	1466
390	90	Nation	1463
391	91	Nation	1465
392	92	Nation	15
393	93	Nation	1464
394	94	Nation	10
395	74	Nation	1463
396	76	Nation	1465
397	80	Nation	10
398	77	Nation	1464
399	81	Nation	10
400	75	Nation	1460
401	78	Nation	1453
402	82	Nation	10
403	79	Nation	1488
404	83	Nation	5
405	171	Nation	1638
406	173	Nation	1491
407	177	Nation	15
408	172	Nation	2490
409	175	Nation	1636
410	179	Nation	15
411	186	Nation	1638
412	189	Nation	1491
413	190	Nation	1636
414	191	Nation	2490
415	302	Nation	1452
416	302	Nation	1489
417	302	Nation	1465
418	302	Nation	1464
419	302	Nation	1453
420	302	Nation	1462
421	302	Nation	2492
422	303	Nation	1466
423	303	Nation	1463
424	303	Nation	2491
425	303	Nation	2493
426	138	Nation	8
427	52	Nation	109
428	52	Nation	110
429	52	Nation	112
430	52	Nation	167
431	289	Nation	10
432	198	Nation	50
433	270	Nation	81
434	139	Nation	1458
435	140	Nation	2494
436	141	Nation	2495
437	142	Nation	2496
438	143	Nation	1678
439	145	Nation	1772
440	193	Nation	471
441	194	Nation	3
442	95	Nation	1755
443	90	Nation	1750
444	91	Nation	1749
445	92	Nation	15
446	93	Nation	1758
447	94	Nation	15
448	74	Nation	1750
449	76	Nation	1749
450	80	Nation	10
451	77	Nation	1758
452	81	Nation	10
453	84	Nation	1756
454	85	Nation	5
455	75	Nation	1752
456	78	Nation	1751
457	82	Nation	10
458	138	Nation	11
459	52	Nation	133
460	52	Nation	134
461	289	Nation	2
462	289	Nation	10
463	193	Nation	23
464	194	Nation	6
465	270	Nation	89
466	139	Nation	1805
467	185	Nation	1
468	95	Nation	1811
469	90	Nation	1815
470	91	Nation	1814
471	92	Nation	15
472	93	Nation	1812
473	94	Nation	15
474	74	Nation	1815
475	76	Nation	1814
476	80	Nation	10
477	77	Nation	1796
478	81	Nation	10
479	75	Nation	1800
480	78	Nation	1812
481	82	Nation	20
482	138	Nation	11
483	52	Nation	136
484	52	Nation	137
485	289	Nation	2
486	289	Nation	10
487	198	Nation	75
488	270	Nation	89
489	193	Nation	23
490	194	Nation	6
491	139	Nation	1793
492	140	Nation	1794
493	141	Nation	1803
494	142	Nation	1804
495	95	Nation	1512
496	90	Nation	263
497	91	Nation	1508
498	92	Nation	10
499	93	Nation	1679
500	94	Nation	15
501	74	Nation	263
502	76	Nation	1679
503	80	Nation	10
504	77	Nation	1508
505	81	Nation	5
506	75	Nation	263
507	78	Nation	1509
508	82	Nation	10
509	139	Nation	590
510	140	Nation	1511
511	132	Nation	1
512	73	Nation	1
513	261	Nation	1
514	138	Nation	11
515	52	Nation	114
516	52	Nation	115
517	289	Nation	1
518	289	Nation	10
519	193	Nation	23
520	194	Nation	6
521	95	Nation	1512
522	90	Nation	1502
523	91	Nation	1508
524	92	Nation	10
525	93	Nation	1679
526	94	Nation	15
527	74	Nation	1505
528	76	Nation	1679
529	80	Nation	10
530	77	Nation	1508
531	81	Nation	5
532	75	Nation	1502
533	78	Nation	1509
534	82	Nation	10
535	139	Nation	2473
536	132	Nation	1
537	73	Nation	1
538	261	Nation	1
539	138	Nation	11
540	52	Nation	59
541	52	Nation	113
542	289	Nation	1
543	289	Nation	10
544	193	Nation	23
545	194	Nation	6
546	95	Nation	786
547	90	Nation	1301
548	91	Nation	1303
549	92	Nation	5
550	93	Nation	1304
551	94	Nation	5
552	74	Nation	1301
553	76	Nation	1302
554	80	Nation	10
555	75	Nation	1299
556	78	Nation	1303
557	82	Nation	5
558	79	Nation	1304
559	83	Nation	5
560	139	Nation	1382
561	140	Nation	586
562	138	Nation	11
563	52	Nation	46
564	73	Nation	3
565	46	Nation	3
566	207	Nation	1
567	289	Nation	1
568	289	Nation	10
569	270	Nation	61
570	193	Nation	471
571	194	Nation	3
572	271	Nation	25
573	279	Nation	128
574	95	Nation	1119
575	90	Nation	1334
576	91	Nation	1120
577	92	Nation	20
578	93	Nation	1122
579	94	Nation	15
580	74	Nation	1127
581	76	Nation	1118
582	80	Nation	20
583	77	Nation	1122
584	81	Nation	10
585	84	Nation	1121
586	85	Nation	10
587	75	Nation	1334
588	78	Nation	1333
589	82	Nation	10
590	79	Nation	1130
591	83	Nation	5
592	294	Nation	1118
593	294	Nation	1120
594	294	Nation	1121
595	294	Nation	1122
596	295	Nation	1127
597	73	Nation	-2
598	138	Nation	7
599	52	Nation	98
600	52	Nation	99
601	289	Nation	8
602	289	Nation	10
603	139	Nation	1585
604	270	Nation	77
605	193	Nation	24
606	194	Nation	4
607	195	Nation	23
608	196	Nation	4
609	95	Nation	1119
610	90	Nation	1334
611	91	Nation	1120
612	92	Nation	20
613	93	Nation	1122
614	94	Nation	15
615	74	Nation	1761
616	76	Nation	1118
617	80	Nation	20
618	77	Nation	1125
619	81	Nation	10
620	84	Nation	1121
621	85	Nation	10
622	75	Nation	1760
623	78	Nation	1762
624	82	Nation	10
625	79	Nation	1130
626	83	Nation	5
627	294	Nation	1118
628	294	Nation	1120
629	294	Nation	1121
630	294	Nation	1122
631	295	Nation	1127
632	73	Nation	-2
633	210	Nation	1
634	138	Nation	7
635	52	Nation	131
636	52	Nation	132
637	289	Nation	8
638	289	Nation	10
639	122	Nation	1
640	207	Nation	1
641	304	Nation	1
642	139	Nation	1914
643	270	Nation	77
644	272	Nation	100
645	193	Nation	24
646	194	Nation	4
647	195	Nation	23
648	196	Nation	4
649	95	Nation	1313
650	90	Nation	1313
651	91	Nation	1311
652	92	Nation	15
653	93	Nation	1312
654	94	Nation	10
655	74	Nation	1609
656	76	Nation	1311
657	80	Nation	10
658	77	Nation	1260
659	81	Nation	10
660	75	Nation	1276
661	78	Nation	1312
662	82	Nation	10
663	79	Nation	1264
664	83	Nation	5
665	298	Nation	1393
666	298	Nation	1394
667	298	Nation	1395
668	299	Nation	2467
669	305	Nation	15
670	306	Nation	15
671	138	Nation	15
672	52	Nation	95
673	289	Nation	4
674	289	Nation	10
675	139	Nation	1671
676	140	Nation	1672
677	141	Nation	1673
678	270	Nation	88
679	272	Nation	100
680	193	Nation	23
681	194	Nation	8
682	264	Nation	0
683	95	Nation	2024
684	90	Nation	2023
685	91	Nation	2021
686	92	Nation	6
687	93	Nation	2022
688	94	Nation	6
689	74	Nation	2023
690	76	Nation	2021
691	80	Nation	5
692	77	Nation	2022
693	81	Nation	3
694	75	Nation	2033
695	78	Nation	2059
696	82	Nation	5
697	139	Nation	2076
698	140	Nation	2077
699	141	Nation	2078
700	142	Nation	2079
701	143	Nation	2080
702	144	Nation	2081
703	73	Nation	-2
704	132	Nation	1
705	207	Nation	1
706	138	Nation	11
707	52	Nation	147
708	52	Nation	146
709	289	Nation	5
710	289	Nation	10
711	193	Nation	22
712	194	Nation	6
713	264	Nation	2
714	265	Nation	50
715	271	Nation	25
716	95	Nation	2161
717	90	Nation	2177
718	91	Nation	2172
719	92	Nation	15
720	74	Nation	2177
721	76	Nation	2172
722	80	Nation	10
723	77	Nation	2174
724	81	Nation	5
725	75	Nation	2268
726	78	Nation	2175
727	82	Nation	5
728	296	Nation	2168
729	296	Nation	2183
730	297	Nation	2169
731	297	Nation	2170
732	297	Nation	2171
733	139	Nation	2432
734	140	Nation	2433
735	73	Nation	-1
736	268	Nation	1
737	289	Nation	5
738	289	Nation	10
739	138	Nation	11
740	52	Nation	149
741	52	Nation	150
742	52	Nation	151
743	193	Nation	22
744	194	Nation	6
745	264	Nation	2
746	265	Nation	50
747	185	Nation	1
748	158	Nation	2263
749	159	Nation	2264
750	261	Nation	1
751	95	Nation	2252
752	90	Nation	2253
753	91	Nation	2255
754	92	Nation	15
755	93	Nation	2257
756	94	Nation	10
757	74	Nation	2253
758	76	Nation	2254
759	80	Nation	10
760	77	Nation	2255
761	81	Nation	10
762	84	Nation	2256
763	85	Nation	10
764	75	Nation	2265
765	78	Nation	2258
766	82	Nation	10
767	139	Nation	2429
768	140	Nation	2430
769	73	Nation	-1
770	267	Nation	25
771	158	Nation	2264
772	138	Nation	0
773	52	Nation	152
774	132	Nation	1
775	207	Nation	1
776	289	Nation	3
777	289	Nation	7
778	289	Nation	5
779	289	Nation	10
780	193	Nation	23
781	194	Nation	8
782	264	Nation	2
783	95	Nation	431
784	90	Nation	46
785	91	Nation	201
786	92	Nation	15
787	93	Nation	199
788	94	Nation	15
789	74	Nation	46
790	76	Nation	201
791	80	Nation	10
792	77	Nation	199
793	81	Nation	10
794	84	Nation	50
795	85	Nation	10
796	75	Nation	242
797	78	Nation	14
798	82	Nation	10
799	138	Nation	6
800	52	Nation	10
801	134	Nation	250
802	137	Nation	1
803	289	Nation	3
804	289	Nation	10
805	198	Nation	50
806	139	Nation	371
807	140	Nation	587
808	141	Nation	954
809	193	Nation	22
810	194	Nation	6
811	95	Nation	254
812	90	Nation	260
813	91	Nation	186
814	92	Nation	15
815	93	Nation	187
816	94	Nation	15
817	74	Nation	190
818	76	Nation	186
819	80	Nation	20
820	77	Nation	187
821	81	Nation	20
822	75	Nation	260
823	78	Nation	189
824	82	Nation	20
825	35	Nation	50
826	36	Nation	1
827	122	Nation	1
828	126	Nation	1
829	127	Nation	1
830	290	Nation	1
831	138	Nation	8
832	263	Nation	75
833	289	Nation	3
834	289	Nation	7
835	289	Nation	10
836	210	Nation	1
837	205	Nation	1
838	100	Nation	23
839	156	Nation	1
840	269	Nation	1
841	288	Nation	100
842	139	Nation	183
843	140	Nation	555
844	141	Nation	537
845	142	Nation	2068
846	193	Nation	206
847	194	Nation	2
848	271	Nation	100
849	95	Nation	426
850	90	Nation	671
851	91	Nation	662
852	92	Nation	15
853	93	Nation	663
854	94	Nation	15
855	74	Nation	671
856	76	Nation	662
857	80	Nation	10
858	77	Nation	663
859	81	Nation	10
860	84	Nation	50
861	85	Nation	10
862	75	Nation	669
863	78	Nation	664
864	82	Nation	10
865	138	Nation	2
866	52	Nation	55
867	52	Nation	64
868	52	Nation	148
869	289	Nation	3
870	289	Nation	10
871	198	Nation	75
872	139	Nation	868
873	140	Nation	977
874	122	Nation	1
875	126	Nation	1
876	210	Nation	1
877	193	Nation	206
878	194	Nation	2
879	95	Nation	426
880	90	Nation	683
881	91	Nation	684
882	92	Nation	15
883	93	Nation	685
884	94	Nation	15
885	74	Nation	683
886	76	Nation	684
887	80	Nation	10
888	77	Nation	685
889	81	Nation	10
890	84	Nation	50
891	85	Nation	10
892	75	Nation	52
893	78	Nation	686
894	82	Nation	10
895	138	Nation	2
896	52	Nation	3
897	52	Nation	4
898	289	Nation	3
899	289	Nation	7
900	289	Nation	10
901	198	Nation	75
902	139	Nation	584
903	140	Nation	505
904	141	Nation	506
905	145	Nation	37
906	193	Nation	206
907	194	Nation	2
908	95	Nation	56
909	90	Nation	54
910	91	Nation	61
911	92	Nation	10
912	93	Nation	59
913	94	Nation	10
914	74	Nation	54
915	76	Nation	61
916	80	Nation	10
917	77	Nation	31
918	81	Nation	10
919	84	Nation	50
920	85	Nation	10
921	75	Nation	658
922	78	Nation	59
923	82	Nation	10
924	79	Nation	63
925	83	Nation	10
926	133	Nation	200
927	138	Nation	3
928	52	Nation	5
929	52	Nation	6
930	289	Nation	2
931	289	Nation	10
932	139	Nation	376
933	140	Nation	381
934	141	Nation	582
935	142	Nation	2481
936	145	Nation	58
937	193	Nation	24
938	194	Nation	8
939	95	Nation	1789
940	90	Nation	1783
941	91	Nation	1779
942	92	Nation	15
943	93	Nation	1781
944	94	Nation	15
945	74	Nation	1783
946	76	Nation	1779
947	80	Nation	20
948	77	Nation	1782
949	81	Nation	10
950	75	Nation	850
951	78	Nation	1781
952	82	Nation	10
953	79	Nation	1787
954	83	Nation	10
955	138	Nation	11
956	52	Nation	135
957	289	Nation	2
958	289	Nation	10
959	133	Nation	200
960	193	Nation	22
961	194	Nation	6
962	270	Nation	89
963	139	Nation	1777
964	140	Nation	1778
965	141	Nation	1794
966	142	Nation	1844
967	145	Nation	1806
968	95	Nation	427
969	90	Nation	114
970	91	Nation	67
971	92	Nation	8
972	93	Nation	79
973	94	Nation	8
974	74	Nation	114
975	76	Nation	67
976	80	Nation	5
977	77	Nation	417
978	81	Nation	10
979	75	Nation	240
980	78	Nation	79
981	82	Nation	10
982	136	Nation	25
983	138	Nation	4
984	52	Nation	7
985	52	Nation	8
986	289	Nation	1
987	289	Nation	2
988	289	Nation	10
989	198	Nation	50
990	139	Nation	507
991	140	Nation	377
992	141	Nation	378
993	193	Nation	26
994	194	Nation	4
995	264	Nation	3
996	95	Nation	2107
997	90	Nation	148
998	91	Nation	221
999	92	Nation	10
1000	93	Nation	218
1001	94	Nation	10
1002	74	Nation	148
1003	76	Nation	221
1004	80	Nation	10
1005	77	Nation	218
1006	81	Nation	10
1007	75	Nation	440
1008	78	Nation	220
1009	82	Nation	10
1010	79	Nation	219
1011	83	Nation	10
1012	41	Nation	1
1013	138	Nation	9
1014	52	Nation	13
1015	289	Nation	2
1016	289	Nation	3
1017	289	Nation	10
1018	139	Nation	583
1019	140	Nation	588
1020	141	Nation	589
1021	142	Nation	2235
1022	193	Nation	25
1023	194	Nation	6
1024	95	Nation	729
1025	90	Nation	730
1026	91	Nation	721
1027	92	Nation	20
1028	93	Nation	1545
1029	94	Nation	15
1030	74	Nation	730
1031	76	Nation	721
1032	80	Nation	20
1033	77	Nation	722
1034	81	Nation	10
1035	75	Nation	1189
1036	78	Nation	726
1037	82	Nation	10
1038	79	Nation	1547
1039	83	Nation	10
1040	139	Nation	933
1041	140	Nation	1884
1042	141	Nation	1886
1043	73	Nation	-1
1044	138	Nation	14
1045	52	Nation	89
1046	52	Nation	90
1047	52	Nation	88
1048	52	Nation	87
1049	289	Nation	6
1050	289	Nation	10
1051	193	Nation	22
1052	194	Nation	6
1053	270	Nation	82
1054	264	Nation	1
1055	95	Nation	813
1056	90	Nation	792
1057	91	Nation	794
1058	92	Nation	15
1059	93	Nation	797
1060	94	Nation	15
1061	74	Nation	805
1062	76	Nation	794
1063	80	Nation	10
1064	77	Nation	796
1065	81	Nation	10
1066	84	Nation	797
1067	85	Nation	10
1068	75	Nation	807
1069	78	Nation	799
1070	82	Nation	10
1071	138	Nation	15
1072	52	Nation	50
1073	52	Nation	51
1074	289	Nation	4
1075	289	Nation	10
1076	139	Nation	942
1077	140	Nation	943
1078	141	Nation	944
1079	193	Nation	25
1080	194	Nation	6
1081	220	Nation	794
1082	221	Nation	6
1083	222	Nation	801
1084	223	Nation	5
1085	95	Nation	2288
1086	90	Nation	881
1087	91	Nation	879
1088	92	Nation	15
1089	93	Nation	880
1090	94	Nation	15
1091	74	Nation	881
1092	76	Nation	878
1093	80	Nation	30
1094	77	Nation	880
1095	81	Nation	10
1096	75	Nation	883
1097	78	Nation	882
1098	82	Nation	10
1099	73	Nation	-2
1100	138	Nation	16
1101	52	Nation	60
1102	52	Nation	61
1103	289	Nation	7
1104	289	Nation	10
1105	198	Nation	50
1106	139	Nation	952
1107	140	Nation	953
1108	141	Nation	946
1109	142	Nation	1426
1110	143	Nation	1706
1111	193	Nation	23
1112	194	Nation	8
1113	274	Nation	2
1114	275	Nation	1
1115	305	Nation	15
1116	306	Nation	15
1117	95	Nation	1448
1118	90	Nation	1445
1119	91	Nation	1447
1120	92	Nation	15
1121	93	Nation	1355
1122	94	Nation	10
1123	74	Nation	1445
1124	76	Nation	1447
1125	80	Nation	10
1126	77	Nation	1355
1127	81	Nation	10
1128	75	Nation	1475
1129	78	Nation	1472
1130	82	Nation	10
1131	79	Nation	1497
1132	83	Nation	5
1133	171	Nation	1638
1134	173	Nation	1489
1135	177	Nation	15
1136	172	Nation	1638
1137	175	Nation	1489
1138	179	Nation	15
1139	186	Nation	1638
1140	189	Nation	1489
1141	190	Nation	1636
1142	302	Nation	1489
1143	302	Nation	1472
1144	303	Nation	1471
1145	138	Nation	8
1146	52	Nation	110
1147	52	Nation	111
1148	52	Nation	166
1149	289	Nation	10
1150	198	Nation	50
1151	270	Nation	81
1152	43	Nation	10
1153	139	Nation	1846
1154	140	Nation	1847
1155	141	Nation	1848
1156	193	Nation	22
1157	194	Nation	6
1158	274	Nation	1
1159	305	Nation	15
1160	306	Nation	15
1161	95	Nation	429
1162	90	Nation	119
1163	91	Nation	81
1164	92	Nation	15
1165	93	Nation	82
1166	94	Nation	15
1167	74	Nation	119
1168	76	Nation	372
1169	80	Nation	10
1170	77	Nation	983
1171	81	Nation	10
1172	75	Nation	85
1173	78	Nation	81
1174	82	Nation	10
1175	132	Nation	1
1176	73	Nation	-3
1177	47	Nation	2
1178	207	Nation	1
1179	200	Nation	1
1180	138	Nation	0
1181	52	Nation	1
1182	52	Nation	121
1183	170	Nation	1
1184	289	Nation	7
1185	289	Nation	10
1186	139	Nation	581
1187	140	Nation	867
1188	141	Nation	539
1189	193	Nation	206
1190	194	Nation	2
1191	279	Nation	4194320
1192	95	Nation	484
1193	90	Nation	418
1194	91	Nation	129
1195	92	Nation	15
1196	93	Nation	128
1197	94	Nation	15
1198	74	Nation	418
1199	76	Nation	129
1200	80	Nation	10
1201	77	Nation	128
1202	81	Nation	10
1203	75	Nation	204
1204	78	Nation	420
1205	82	Nation	10
1206	79	Nation	127
1207	83	Nation	10
1208	139	Nation	556
1209	140	Nation	557
1210	73	Nation	3
1211	46	Nation	2
1212	138	Nation	7
1213	52	Nation	11
1214	52	Nation	18
1215	289	Nation	8
1216	289	Nation	5
1217	289	Nation	10
1218	193	Nation	23
1219	194	Nation	8
1220	279	Nation	32
1221	95	Nation	502
1222	90	Nation	163
1223	91	Nation	167
1224	92	Nation	15
1225	93	Nation	166
1226	94	Nation	10
1227	74	Nation	163
1228	76	Nation	168
1229	80	Nation	10
1230	77	Nation	166
1231	81	Nation	20
1232	75	Nation	162
1233	78	Nation	171
1234	82	Nation	10
1235	79	Nation	166
1236	83	Nation	10
1237	139	Nation	379
1238	140	Nation	585
1239	141	Nation	635
1240	142	Nation	2272
1241	143	Nation	2394
1242	59	Nation	1
1243	73	Nation	-2
1244	138	Nation	5
1245	52	Nation	62
1246	52	Nation	12
1247	289	Nation	7
1248	289	Nation	10
1249	198	Nation	75
1250	193	Nation	206
1251	194	Nation	1
1252	195	Nation	167
1253	196	Nation	1
1254	279	Nation	128
1255	95	Nation	430
1256	90	Nation	232
1257	91	Nation	229
1258	92	Nation	15
1259	93	Nation	228
1260	94	Nation	15
1261	74	Nation	232
1262	76	Nation	229
1263	80	Nation	10
1264	77	Nation	228
1265	81	Nation	10
1266	84	Nation	239
1267	85	Nation	10
1268	75	Nation	231
1269	78	Nation	27
1270	82	Nation	5
1271	79	Nation	707
1272	83	Nation	5
1273	294	Nation	239
1274	294	Nation	227
1275	294	Nation	228
1276	294	Nation	229
1277	294	Nation	234
1278	294	Nation	2156
1279	294	Nation	27
1280	295	Nation	430
1281	295	Nation	2118
1282	295	Nation	2158
1283	295	Nation	231
1284	139	Nation	540
1285	140	Nation	770
1286	141	Nation	614
1287	142	Nation	611
1288	133	Nation	200
1289	124	Nation	1
1290	138	Nation	10
1291	52	Nation	14
1292	52	Nation	19
1293	289	Nation	3
1294	289	Nation	10
1295	193	Nation	22
1296	194	Nation	6
1297	264	Nation	1
1298	271	Nation	25
1299	279	Nation	128
1300	95	Nation	1534
1301	90	Nation	714
1302	91	Nation	227
1303	92	Nation	15
1304	93	Nation	228
1305	94	Nation	15
1306	74	Nation	2311
1307	76	Nation	227
1308	80	Nation	10
1309	77	Nation	228
1310	81	Nation	10
1311	84	Nation	239
1312	85	Nation	10
1313	75	Nation	1534
1314	78	Nation	27
1315	82	Nation	5
1316	79	Nation	228
1317	83	Nation	10
1318	294	Nation	239
1319	294	Nation	227
1320	294	Nation	228
1321	294	Nation	234
1322	294	Nation	2156
1323	294	Nation	27
1324	295	Nation	430
1325	295	Nation	1534
1326	295	Nation	2311
1327	295	Nation	2312
