record_id	attribute_number	object_type	raw_value	test
221	81	Nation	20
222	84	Nation	2300
223	85	Nation	10
224	75	Nation	2291
225	78	Nation	2304
226	82	Nation	10
227	73	Nation	-2
228	138	Nation	16
229	52	Nation	153
230	52	Nation	154
231	289	Nation	7
232	289	Nation	10
233	270	Nation	80
234	139	Nation	952
235	140	Nation	953
236	141	Nation	946
237	142	Nation	1426
238	143	Nation	1706
239	193	Nation	23
240	194	Nation	8
241	314	Nation	216
242	314	Nation	957
243	314	Nation	1025
244	314	Nation	1346
245	314	Nation	2427
246	314	Nation	2792
247	95	Nation	729
248	90	Nation	730
249	91	Nation	721
250	92	Nation	20
251	93	Nation	722
252	94	Nation	15
253	74	Nation	730
254	76	Nation	721
255	80	Nation	20
256	77	Nation	722
257	81	Nation	10
258	75	Nation	731
259	78	Nation	727
260	82	Nation	10
261	139	Nation	933
262	140	Nation	936
263	131	Nation	1
264	132	Nation	1
265	169	Nation	1
266	73	Nation	-1
267	207	Nation	1
268	288	Nation	100
269	138	Nation	14
270	52	Nation	30
271	52	Nation	31
272	52	Nation	32
273	52	Nation	33
274	289	Nation	6
275	289	Nation	10
276	193	Nation	22
277	194	Nation	6
278	270	Nation	82
279	264	Nation	0
280	314	Nation	857
281	314	Nation	2442
282	274	Nation	1
283	311	Nation	15
284	312	Nation	15
285	279	Nation	64
286	95	Nation	429
287	90	Nation	119
288	91	Nation	81
289	92	Nation	10
290	93	Nation	82
291	94	Nation	10
292	74	Nation	119
293	76	Nation	81
294	80	Nation	5
295	77	Nation	82
296	81	Nation	5
297	75	Nation	1698
298	78	Nation	82
299	82	Nation	10
300	132	Nation	1
301	73	Nation	-3
302	47	Nation	3
303	207	Nation	1
304	200	Nation	1
305	138	Nation	0
306	52	Nation	119
307	52	Nation	120
308	170	Nation	1
309	289	Nation	7
310	289	Nation	10
311	139	Nation	1667
312	193	Nation	206
313	194	Nation	2
314	314	Nation	216
315	314	Nation	486
316	314	Nation	655
317	314	Nation	1025
318	314	Nation	2792
319	279	Nation	4194320
320	95	Nation	484
321	90	Nation	1288
322	91	Nation	2566
323	92	Nation	15
324	93	Nation	2565
325	94	Nation	15
326	74	Nation	1288
327	76	Nation	2564
328	80	Nation	10
329	77	Nation	2565
330	81	Nation	10
331	75	Nation	2557
332	78	Nation	1278
333	82	Nation	15
334	79	Nation	419
335	83	Nation	1
336	73	Nation	2
337	46	Nation	1
338	313	Nation	2562
339	138	Nation	7
340	52	Nation	94
341	52	Nation	168
342	52	Nation	169
343	289	Nation	5
344	289	Nation	8
345	289	Nation	10
346	270	Nation	34
347	139	Nation	1674
348	140	Nation	2577
349	193	Nation	23
350	194	Nation	8
351	314	Nation	2552
352	314	Nation	2578
353	279	Nation	32
354	95	Nation	162
355	90	Nation	163
356	91	Nation	167
357	92	Nation	15
358	93	Nation	166
359	94	Nation	10
360	74	Nation	163
361	76	Nation	168
362	80	Nation	10
363	77	Nation	166
364	81	Nation	20
365	75	Nation	162
366	78	Nation	171
367	82	Nation	10
368	79	Nation	166
369	83	Nation	10
370	139	Nation	379
371	140	Nation	1660
372	141	Nation	1708
373	142	Nation	635
374	73	Nation	-2
375	138	Nation	5
376	52	Nation	9
377	289	Nation	7
378	289	Nation	10
379	198	Nation	50
380	193	Nation	206
381	194	Nation	2
382	314	Nation	320
383	314	Nation	1349
384	314	Nation	2205
385	314	Nation	2445
386	314	Nation	2793
387	314	Nation	2799
388	279	Nation	128
389	95	Nation	430
390	90	Nation	1534
391	91	Nation	229
392	92	Nation	15
393	93	Nation	228
394	94	Nation	15
395	74	Nation	1534
396	76	Nation	229
397	80	Nation	10
398	77	Nation	228
399	81	Nation	10
400	84	Nation	239
401	85	Nation	10
402	75	Nation	231
403	78	Nation	27
404	82	Nation	5
405	79	Nation	1704
406	83	Nation	5
407	294	Nation	239
408	294	Nation	227
409	294	Nation	228
410	294	Nation	234
411	294	Nation	2156
412	294	Nation	27
413	295	Nation	430
414	295	Nation	1534
415	295	Nation	2158
416	295	Nation	231
417	139	Nation	540
418	140	Nation	614
419	141	Nation	2246
420	273	Nation	103
421	272	Nation	100
422	133	Nation	200
423	124	Nation	1
424	132	Nation	1
425	138	Nation	10
426	52	Nation	118
427	289	Nation	3
428	289	Nation	10
429	193	Nation	22
430	194	Nation	6
431	264	Nation	0
432	271	Nation	50
433	314	Nation	138
434	314	Nation	812
435	314	Nation	978
436	314	Nation	979
437	314	Nation	1343
438	314	Nation	2783
439	274	Nation	2
440	275	Nation	1
441	311	Nation	20
442	312	Nation	20
443	95	Nation	1466
444	90	Nation	1463
445	91	Nation	1465
446	92	Nation	15
447	93	Nation	1464
448	94	Nation	10
449	74	Nation	1463
450	76	Nation	1465
451	80	Nation	10
452	77	Nation	1464
453	81	Nation	10
454	75	Nation	1460
455	78	Nation	1453
456	82	Nation	10
457	79	Nation	1488
458	83	Nation	5
459	171	Nation	1638
460	173	Nation	1491
461	177	Nation	15
462	172	Nation	2490
463	175	Nation	1636
464	179	Nation	15
465	186	Nation	1638
466	189	Nation	1491
467	190	Nation	1636
468	191	Nation	2490
469	302	Nation	1452
470	302	Nation	1489
471	302	Nation	1465
472	302	Nation	1464
473	302	Nation	1453
474	302	Nation	1462
475	302	Nation	2492
476	303	Nation	1466
477	303	Nation	1463
478	303	Nation	2491
479	303	Nation	2493
480	138	Nation	8
481	52	Nation	109
482	52	Nation	110
483	52	Nation	112
484	52	Nation	167
485	289	Nation	10
486	198	Nation	50
487	270	Nation	81
488	139	Nation	1458
489	140	Nation	2494
490	141	Nation	2495
491	142	Nation	2496
492	143	Nation	1678
493	149	Nation	1772
494	193	Nation	471
495	194	Nation	3
496	314	Nation	1590
497	314	Nation	2502
498	314	Nation	2503
499	314	Nation	2791
500	95	Nation	1755
501	90	Nation	1750
502	91	Nation	1757
503	92	Nation	15
504	93	Nation	1758
505	94	Nation	15
506	74	Nation	1750
507	76	Nation	1749
508	80	Nation	10
509	77	Nation	1758
510	81	Nation	10
511	84	Nation	1756
512	85	Nation	5
513	75	Nation	1752
514	78	Nation	1751
515	82	Nation	10
516	138	Nation	11
517	52	Nation	133
518	52	Nation	134
519	289	Nation	2
520	289	Nation	10
521	193	Nation	23
522	194	Nation	6
523	270	Nation	89
524	139	Nation	1805
525	314	Nation	266
526	314	Nation	1905
527	185	Nation	1
528	95	Nation	1811
529	90	Nation	1815
530	91	Nation	1814
531	92	Nation	15
532	93	Nation	1812
533	94	Nation	15
534	74	Nation	1815
535	76	Nation	1814
536	80	Nation	10
537	77	Nation	1796
538	81	Nation	10
539	75	Nation	1800
540	78	Nation	1812
541	82	Nation	20
542	138	Nation	11
543	52	Nation	136
544	52	Nation	137
545	289	Nation	2
546	289	Nation	10
547	198	Nation	75
548	270	Nation	89
549	193	Nation	23
550	194	Nation	6
551	139	Nation	1793
552	140	Nation	1794
553	141	Nation	1803
554	142	Nation	1804
555	314	Nation	1898
556	314	Nation	1899
557	314	Nation	2789
558	314	Nation	2795
559	95	Nation	1512
560	90	Nation	263
561	91	Nation	1508
562	92	Nation	10
563	93	Nation	1679
564	94	Nation	15
565	74	Nation	263
566	76	Nation	1679
567	80	Nation	10
568	77	Nation	1508
569	81	Nation	5
570	75	Nation	263
571	78	Nation	1509
572	82	Nation	10
573	139	Nation	590
574	140	Nation	1511
575	132	Nation	1
576	73	Nation	1
577	261	Nation	1
578	138	Nation	11
579	52	Nation	114
580	52	Nation	115
581	289	Nation	1
582	289	Nation	10
583	193	Nation	23
584	194	Nation	6
585	314	Nation	501
586	314	Nation	1098
587	314	Nation	2206
588	95	Nation	1512
589	90	Nation	1502
590	91	Nation	1508
591	92	Nation	10
592	93	Nation	1679
593	94	Nation	15
594	74	Nation	1505
595	76	Nation	1679
596	80	Nation	10
597	77	Nation	1508
598	81	Nation	5
599	75	Nation	1502
600	78	Nation	1509
601	82	Nation	10
602	139	Nation	2473
603	132	Nation	1
604	73	Nation	1
605	138	Nation	11
606	52	Nation	59
607	52	Nation	113
608	289	Nation	1
609	289	Nation	10
610	193	Nation	23
611	194	Nation	6
612	314	Nation	501
613	314	Nation	2789
614	314	Nation	2801
615	314	Nation	2802
616	95	Nation	786
617	90	Nation	1301
618	91	Nation	1303
619	92	Nation	5
620	93	Nation	1304
621	94	Nation	5
622	74	Nation	1301
623	76	Nation	1302
624	80	Nation	10
625	75	Nation	1299
626	78	Nation	1303
627	82	Nation	5
628	79	Nation	1304
629	83	Nation	5
630	139	Nation	1382
631	140	Nation	586
632	138	Nation	11
633	52	Nation	46
634	73	Nation	3
635	46	Nation	3
636	207	Nation	1
637	289	Nation	1
638	289	Nation	10
639	270	Nation	61
640	193	Nation	471
641	194	Nation	3
642	271	Nation	25
643	314	Nation	265
644	314	Nation	605
645	314	Nation	643
646	314	Nation	644
647	314	Nation	645
648	314	Nation	1229
649	314	Nation	2801
650	279	Nation	128
651	95	Nation	1119
652	90	Nation	1334
653	91	Nation	1120
654	92	Nation	20
655	93	Nation	1122
656	94	Nation	15
657	74	Nation	1127
658	76	Nation	1118
659	80	Nation	20
660	77	Nation	1122
661	81	Nation	10
662	84	Nation	1121
663	85	Nation	10
664	75	Nation	1334
665	78	Nation	1333
666	82	Nation	10
667	79	Nation	1130
668	83	Nation	5
669	294	Nation	1118
670	294	Nation	1120
671	294	Nation	1121
672	294	Nation	1122
673	295	Nation	1127
674	73	Nation	-2
675	138	Nation	7
676	52	Nation	98
677	52	Nation	99
678	289	Nation	8
679	289	Nation	10
680	139	Nation	1585
681	270	Nation	77
682	193	Nation	24
683	194	Nation	4
684	195	Nation	23
685	196	Nation	4
686	314	Nation	1344
687	314	Nation	2202
688	314	Nation	2466
689	314	Nation	2549
690	95	Nation	1119
691	90	Nation	1334
692	91	Nation	1120
693	92	Nation	20
694	93	Nation	1122
695	94	Nation	15
696	74	Nation	1761
697	76	Nation	1118
698	80	Nation	20
699	77	Nation	1125
700	81	Nation	10
701	84	Nation	1121
702	85	Nation	10
703	75	Nation	1760
704	78	Nation	1762
705	82	Nation	10
706	79	Nation	1130
707	83	Nation	5
708	294	Nation	1118
709	294	Nation	1120
710	294	Nation	1121
711	294	Nation	1122
712	295	Nation	1127
713	73	Nation	-2
714	210	Nation	1
715	138	Nation	7
716	52	Nation	131
717	52	Nation	132
718	289	Nation	8
719	289	Nation	10
720	122	Nation	1
721	207	Nation	1
722	310	Nation	1
723	139	Nation	1914
724	270	Nation	77
725	272	Nation	100
726	193	Nation	24
727	194	Nation	4
728	195	Nation	23
729	196	Nation	4
730	314	Nation	1096
731	314	Nation	1341
732	314	Nation	2550
733	95	Nation	1313
734	90	Nation	1313
735	91	Nation	1311
736	92	Nation	15
737	93	Nation	1312
738	94	Nation	10
739	74	Nation	1609
740	76	Nation	1311
741	80	Nation	10
742	77	Nation	1260
743	81	Nation	10
744	75	Nation	1276
745	78	Nation	1312
746	82	Nation	10
747	79	Nation	1264
748	83	Nation	5
749	298	Nation	1393
750	298	Nation	1394
751	298	Nation	1395
752	299	Nation	2467
753	311	Nation	15
754	312	Nation	15
755	138	Nation	15
756	52	Nation	95
757	289	Nation	4
758	289	Nation	10
759	139	Nation	1671
760	140	Nation	1672
761	141	Nation	1673
762	270	Nation	88
763	272	Nation	100
764	193	Nation	23
765	194	Nation	8
766	264	Nation	0
767	314	Nation	2203
768	279	Nation	64
769	95	Nation	2024
770	90	Nation	2023
771	91	Nation	2021
772	92	Nation	6
773	93	Nation	2022
774	94	Nation	6
775	74	Nation	2023
776	76	Nation	2021
777	80	Nation	5
778	77	Nation	2022
779	81	Nation	3
780	75	Nation	2033
781	78	Nation	2059
782	82	Nation	5
783	139	Nation	2076
784	140	Nation	2077
785	141	Nation	2078
786	142	Nation	2079
787	143	Nation	2080
788	144	Nation	2081
789	73	Nation	-2
790	132	Nation	1
791	207	Nation	1
792	138	Nation	11
793	52	Nation	147
794	52	Nation	146
795	289	Nation	5
796	289	Nation	10
797	193	Nation	22
798	194	Nation	6
799	264	Nation	2
800	265	Nation	50
801	271	Nation	25
802	314	Nation	120
803	314	Nation	216
804	314	Nation	1025
805	314	Nation	2082
806	314	Nation	2462
807	95	Nation	2161
808	90	Nation	2177
809	91	Nation	2172
810	92	Nation	15
811	74	Nation	2177
812	76	Nation	2172
813	80	Nation	10
814	77	Nation	2174
815	81	Nation	5
816	75	Nation	2268
817	78	Nation	2175
818	82	Nation	5
819	296	Nation	2168
820	296	Nation	2183
821	297	Nation	2169
822	297	Nation	2170
823	297	Nation	2171
824	139	Nation	2432
825	140	Nation	2433
826	73	Nation	-1
827	268	Nation	1
828	289	Nation	5
829	289	Nation	10
830	138	Nation	11
831	52	Nation	149
832	52	Nation	150
833	52	Nation	151
834	193	Nation	22
835	194	Nation	6
836	264	Nation	2
837	265	Nation	50
838	314	Nation	606
839	314	Nation	661
840	314	Nation	1372
841	314	Nation	1373
842	314	Nation	2137
843	314	Nation	2435
844	314	Nation	2437
845	185	Nation	1
846	158	Nation	2263
847	159	Nation	2264
848	261	Nation	1
849	95	Nation	2252
850	90	Nation	2253
851	91	Nation	2255
852	92	Nation	15
853	93	Nation	2257
854	94	Nation	10
855	74	Nation	2253
856	76	Nation	2254
857	80	Nation	10
858	77	Nation	2255
859	81	Nation	10
860	84	Nation	2256
861	85	Nation	10
862	75	Nation	2265
863	78	Nation	2258
864	82	Nation	10
865	139	Nation	2429
866	140	Nation	2430
867	73	Nation	-1
868	267	Nation	10
869	158	Nation	2264
870	138	Nation	0
871	52	Nation	152
872	132	Nation	1
873	207	Nation	1
874	289	Nation	3
875	289	Nation	7
876	289	Nation	5
877	289	Nation	10
878	193	Nation	23
879	194	Nation	8
880	264	Nation	2
881	314	Nation	120
882	314	Nation	2315
883	314	Nation	2462
884	314	Nation	2792
885	274	Nation	1
886	311	Nation	15
887	312	Nation	15
888	279	Nation	4224
889	95	Nation	2691
890	90	Nation	2674
891	91	Nation	2668
892	92	Nation	20
893	93	Nation	2669
894	94	Nation	20
895	74	Nation	2674
896	76	Nation	2668
897	80	Nation	20
898	77	Nation	2670
899	81	Nation	15
900	75	Nation	2677
901	78	Nation	2671
902	82	Nation	20
903	294	Nation	2668
904	294	Nation	2669
905	295	Nation	2674
906	302	Nation	2668
907	302	Nation	2669
908	303	Nation	2674
909	303	Nation	2678
910	139	Nation	2692
911	140	Nation	2757
912	141	Nation	2758
913	142	Nation	2759
914	143	Nation	2760
915	144	Nation	2761
916	145	Nation	2762
917	132	Nation	1
918	73	Nation	-1
919	207	Nation	1
920	138	Nation	14
921	52	Nation	174
922	52	Nation	175
923	289	Nation	6
924	289	Nation	10
925	193	Nation	633
926	194	Nation	8
927	270	Nation	93
928	264	Nation	1
929	314	Nation	604
930	314	Nation	2755
931	314	Nation	2756
932	95	Nation	431
933	90	Nation	46
934	91	Nation	201
935	92	Nation	15
936	93	Nation	199
937	94	Nation	15
938	74	Nation	46
939	76	Nation	201
940	80	Nation	10
941	77	Nation	199
942	81	Nation	10
943	84	Nation	50
944	85	Nation	10
945	75	Nation	242
946	78	Nation	14
947	82	Nation	10
948	138	Nation	6
949	52	Nation	10
950	134	Nation	250
951	137	Nation	1
952	289	Nation	3
953	289	Nation	10
954	198	Nation	50
955	139	Nation	371
956	140	Nation	587
957	141	Nation	954
958	193	Nation	22
959	194	Nation	6
960	314	Nation	158
961	314	Nation	600
962	314	Nation	602
963	314	Nation	1230
964	314	Nation	1343
965	95	Nation	254
966	90	Nation	260
967	91	Nation	186
968	92	Nation	15
969	93	Nation	187
970	94	Nation	15
971	74	Nation	190
972	76	Nation	186
973	80	Nation	20
974	77	Nation	187
975	81	Nation	20
976	75	Nation	260
977	78	Nation	189
978	82	Nation	20
979	35	Nation	50
980	36	Nation	1
981	122	Nation	1
982	126	Nation	1
983	127	Nation	1
984	290	Nation	1
985	138	Nation	8
986	263	Nation	75
987	289	Nation	3
988	289	Nation	7
989	289	Nation	10
990	210	Nation	1
991	205	Nation	1
992	100	Nation	23
993	156	Nation	1
994	269	Nation	1
995	288	Nation	100
996	139	Nation	183
997	140	Nation	555
998	141	Nation	537
999	142	Nation	2068
1000	193	Nation	206
1001	194	Nation	2
1002	271	Nation	100
1003	95	Nation	426
1004	90	Nation	671
1005	91	Nation	662
1006	92	Nation	15
1007	93	Nation	663
1008	94	Nation	15
1009	74	Nation	671
1010	76	Nation	662
1011	80	Nation	10
1012	77	Nation	663
1013	81	Nation	10
1014	84	Nation	50
1015	85	Nation	10
1016	75	Nation	669
1017	78	Nation	664
1018	82	Nation	10
1019	138	Nation	2
1020	52	Nation	55
1021	52	Nation	64
1022	52	Nation	148
1023	289	Nation	3
1024	289	Nation	10
1025	198	Nation	75
1026	139	Nation	868
1027	140	Nation	977
1028	122	Nation	1
1029	126	Nation	1
1030	210	Nation	1
1031	193	Nation	206
1032	194	Nation	2
1033	314	Nation	383
1034	314	Nation	874
1035	95	Nation	426
1036	90	Nation	683
1037	91	Nation	684
1038	92	Nation	15
1039	93	Nation	685
1040	94	Nation	15
1041	74	Nation	683
1042	76	Nation	684
1043	80	Nation	10
1044	77	Nation	685
1045	81	Nation	10
1046	84	Nation	50
1047	85	Nation	10
1048	75	Nation	52
1049	78	Nation	686
1050	82	Nation	10
1051	138	Nation	2
1052	52	Nation	3
1053	52	Nation	4
1054	289	Nation	3
1055	289	Nation	7
1056	289	Nation	10
1057	198	Nation	75
1058	139	Nation	584
1059	140	Nation	505
1060	141	Nation	506
1061	149	Nation	37
1062	193	Nation	206
1063	194	Nation	2
1064	314	Nation	158
1065	314	Nation	874
1066	95	Nation	56
1067	90	Nation	54
1068	91	Nation	61
1069	92	Nation	10
1070	93	Nation	59
1071	94	Nation	10
1072	74	Nation	54
1073	76	Nation	61
1074	80	Nation	10
1075	77	Nation	31
1076	81	Nation	10
1077	84	Nation	50
1078	85	Nation	10
1079	75	Nation	658
1080	78	Nation	59
1081	82	Nation	10
1082	79	Nation	63
1083	83	Nation	10
1084	133	Nation	200
1085	138	Nation	3
1086	52	Nation	5
1087	52	Nation	6
1088	289	Nation	2
1089	289	Nation	10
1090	139	Nation	376
1091	140	Nation	381
1092	141	Nation	582
1093	142	Nation	2481
1094	149	Nation	58
1095	193	Nation	24
1096	194	Nation	8
1097	314	Nation	266
1098	95	Nation	1789
1099	90	Nation	1783
1100	91	Nation	1779
1101	92	Nation	15
1102	93	Nation	1781
1103	94	Nation	15
1104	74	Nation	1783
1105	76	Nation	1779
1106	80	Nation	20
1107	77	Nation	1782
1108	81	Nation	10
1109	75	Nation	850
1110	78	Nation	1781
1111	82	Nation	10
1112	79	Nation	1787
1113	83	Nation	10
1114	138	Nation	11
1115	52	Nation	135
1116	289	Nation	2
1117	289	Nation	10
1118	133	Nation	200
1119	193	Nation	22
1120	194	Nation	6
1121	270	Nation	89
1122	139	Nation	1777
1123	140	Nation	1778
1124	141	Nation	1794
1125	142	Nation	1844
1126	149	Nation	1806
1127	314	Nation	266
1128	95	Nation	1591
1129	90	Nation	114
1130	91	Nation	67
1131	92	Nation	8
1132	93	Nation	79
1133	94	Nation	8
1134	74	Nation	114
1135	76	Nation	67
1136	80	Nation	5
1137	77	Nation	417
1138	81	Nation	10
1139	75	Nation	240
1140	78	Nation	79
1141	82	Nation	10
1142	136	Nation	25
1143	138	Nation	4
1144	52	Nation	7
1145	52	Nation	8
1146	289	Nation	1
1147	289	Nation	2
1148	289	Nation	10
1149	198	Nation	50
1150	139	Nation	507
1151	140	Nation	377
1152	141	Nation	378
1153	193	Nation	26
1154	194	Nation	4
1155	264	Nation	3
1156	314	Nation	550
1157	314	Nation	1230
1158	314	Nation	1340
1159	95	Nation	2107
1160	90	Nation	148
1161	91	Nation	221
1162	92	Nation	10
1163	93	Nation	218
1164	94	Nation	10
1165	74	Nation	148
1166	76	Nation	221
1167	80	Nation	10
1168	77	Nation	218
1169	81	Nation	10
1170	75	Nation	440
1171	78	Nation	220
1172	82	Nation	10
1173	79	Nation	219
1174	83	Nation	10
1175	41	Nation	1
1176	138	Nation	9
1177	52	Nation	13
1178	289	Nation	2
1179	289	Nation	3
1180	289	Nation	10
1181	139	Nation	583
1182	140	Nation	588
1183	141	Nation	589
1184	142	Nation	2235
1185	193	Nation	25
1186	194	Nation	6
1187	314	Nation	215
1188	314	Nation	216
1189	314	Nation	697
1190	95	Nation	729
1191	90	Nation	730
1192	91	Nation	721
1193	92	Nation	20
1194	93	Nation	1545
1195	94	Nation	15
1196	74	Nation	730
1197	76	Nation	721
1198	80	Nation	20
1199	77	Nation	722
1200	81	Nation	10
1201	75	Nation	1189
1202	78	Nation	726
1203	82	Nation	10
1204	79	Nation	1547
1205	83	Nation	10
1206	139	Nation	933
1207	140	Nation	1884
1208	141	Nation	1886
1209	73	Nation	-1
1210	138	Nation	14
1211	52	Nation	89
1212	52	Nation	90
1213	52	Nation	88
1214	52	Nation	87
1215	289	Nation	6
1216	289	Nation	10
1217	193	Nation	22
1218	194	Nation	6
1219	270	Nation	82
1220	264	Nation	1
1221	314	Nation	1897
1222	314	Nation	2443
1223	95	Nation	813
1224	90	Nation	792
1225	91	Nation	794
1226	92	Nation	15
1227	93	Nation	797
1228	94	Nation	15
1229	74	Nation	805
1230	76	Nation	794
1231	80	Nation	10
1232	77	Nation	796
1233	81	Nation	10
1234	84	Nation	797
1235	85	Nation	10
1236	75	Nation	807
1237	78	Nation	1900
1238	82	Nation	10
1239	138	Nation	15
1240	52	Nation	50
1241	52	Nation	51
1242	289	Nation	4
1243	289	Nation	10
1244	139	Nation	942
1245	140	Nation	943
1246	141	Nation	944
1247	193	Nation	25
1248	194	Nation	6
1249	220	Nation	794
1250	221	Nation	6
1251	222	Nation	801
1252	223	Nation	5
1253	314	Nation	905
1254	314	Nation	1345
1255	314	Nation	2457
1256	314	Nation	2556
1257	95	Nation	2288
1258	90	Nation	881
1259	91	Nation	879
1260	92	Nation	15
1261	93	Nation	880
1262	94	Nation	15
1263	74	Nation	881
1264	76	Nation	878
1265	80	Nation	30
1266	77	Nation	880
1267	81	Nation	10
1268	75	Nation	883
1269	78	Nation	882
1270	82	Nation	10
1271	73	Nation	-2
1272	138	Nation	16
1273	52	Nation	60
1274	52	Nation	61
1275	289	Nation	7
1276	289	Nation	10
1277	198	Nation	50
1278	139	Nation	952
1279	140	Nation	953
1280	141	Nation	946
1281	142	Nation	1426
1282	143	Nation	1706
1283	193	Nation	23
1284	194	Nation	8
1285	314	Nation	216
1286	314	Nation	957
1287	314	Nation	1025
1288	314	Nation	1346
1289	314	Nation	2792
1290	314	Nation	2793
1291	274	Nation	2
1292	275	Nation	1
1293	311	Nation	15
1294	312	Nation	15
1295	95	Nation	1448
1296	90	Nation	1445
1297	91	Nation	1447
1298	92	Nation	15
1299	93	Nation	1355
1300	94	Nation	10
1301	74	Nation	1445
1302	76	Nation	1447
1303	80	Nation	10
1304	77	Nation	1355
1305	81	Nation	10
1306	75	Nation	1475
1307	78	Nation	1472
1308	82	Nation	10
1309	79	Nation	1497
1310	83	Nation	5
1311	171	Nation	1638
1312	173	Nation	1489
1313	177	Nation	15
1314	172	Nation	1638
1315	175	Nation	1489
1316	179	Nation	15
1317	186	Nation	1638
1318	189	Nation	1489
1319	190	Nation	1636
