record_id	attribute_number	object_type	raw_value	test
221	74	Nation	2290
222	76	Nation	2299
223	80	Nation	10
224	77	Nation	2298
225	81	Nation	20
226	84	Nation	2300
227	85	Nation	10
228	75	Nation	2291
229	78	Nation	2304
230	82	Nation	10
231	73	Nation	-2
232	138	Nation	16
233	52	Nation	153
234	52	Nation	154
235	289	Nation	7
236	289	Nation	10
237	270	Nation	80
238	139	Nation	952
239	140	Nation	953
240	141	Nation	946
241	142	Nation	1426
242	143	Nation	1706
243	193	Nation	23
244	194	Nation	8
245	314	Nation	216
246	314	Nation	957
247	314	Nation	1025
248	314	Nation	1346
249	314	Nation	2426
250	314	Nation	2427
251	314	Nation	2792
252	95	Nation	729
253	90	Nation	730
254	91	Nation	721
255	92	Nation	20
256	93	Nation	722
257	94	Nation	15
258	74	Nation	730
259	76	Nation	721
260	80	Nation	20
261	77	Nation	722
262	81	Nation	10
263	75	Nation	731
264	78	Nation	727
265	82	Nation	10
266	139	Nation	933
267	140	Nation	936
268	131	Nation	1
269	132	Nation	1
270	169	Nation	1
271	73	Nation	-1
272	207	Nation	1
273	319	Nation	75
274	138	Nation	14
275	52	Nation	30
276	52	Nation	31
277	52	Nation	32
278	52	Nation	33
279	289	Nation	6
280	289	Nation	10
281	193	Nation	22
282	194	Nation	6
283	270	Nation	82
284	264	Nation	0
285	314	Nation	857
286	314	Nation	2442
287	274	Nation	1
288	311	Nation	15
289	312	Nation	15
290	279	Nation	64
291	95	Nation	429
292	90	Nation	119
293	91	Nation	81
294	92	Nation	10
295	93	Nation	82
296	94	Nation	10
297	74	Nation	119
298	76	Nation	81
299	80	Nation	5
300	77	Nation	82
301	81	Nation	5
302	75	Nation	1698
303	78	Nation	82
304	82	Nation	10
305	132	Nation	1
306	73	Nation	-3
307	47	Nation	3
308	207	Nation	1
309	200	Nation	1
310	319	Nation	50
311	138	Nation	0
312	52	Nation	119
313	52	Nation	120
314	170	Nation	1
315	289	Nation	7
316	289	Nation	10
317	139	Nation	1667
318	193	Nation	206
319	194	Nation	2
320	314	Nation	216
321	314	Nation	486
322	314	Nation	655
323	314	Nation	1025
324	314	Nation	2792
325	279	Nation	4194320
326	95	Nation	484
327	90	Nation	1288
328	91	Nation	2566
329	92	Nation	15
330	93	Nation	2565
331	94	Nation	15
332	74	Nation	1288
333	76	Nation	2564
334	80	Nation	10
335	77	Nation	2565
336	81	Nation	10
337	75	Nation	2557
338	78	Nation	1278
339	82	Nation	15
340	79	Nation	419
341	83	Nation	1
342	73	Nation	2
343	46	Nation	1
344	313	Nation	2562
345	138	Nation	7
346	52	Nation	94
347	52	Nation	168
348	52	Nation	169
349	289	Nation	5
350	289	Nation	8
351	289	Nation	10
352	270	Nation	34
353	139	Nation	1674
354	140	Nation	2577
355	193	Nation	23
356	194	Nation	8
357	314	Nation	2552
358	314	Nation	2578
359	314	Nation	2785
360	279	Nation	32
361	95	Nation	162
362	90	Nation	163
363	91	Nation	167
364	92	Nation	15
365	93	Nation	166
366	94	Nation	10
367	74	Nation	163
368	76	Nation	168
369	80	Nation	10
370	77	Nation	166
371	81	Nation	20
372	75	Nation	162
373	78	Nation	171
374	82	Nation	10
375	79	Nation	166
376	83	Nation	10
377	139	Nation	379
378	140	Nation	1660
379	141	Nation	1708
380	142	Nation	635
381	73	Nation	-2
382	138	Nation	5
383	52	Nation	9
384	289	Nation	7
385	289	Nation	10
386	198	Nation	50
387	193	Nation	206
388	194	Nation	2
389	314	Nation	320
390	314	Nation	1349
391	314	Nation	2205
392	314	Nation	2445
393	314	Nation	2793
394	314	Nation	2799
395	279	Nation	128
396	95	Nation	430
397	90	Nation	1534
398	91	Nation	1532
399	92	Nation	12
400	93	Nation	228
401	94	Nation	15
402	74	Nation	1534
403	76	Nation	1532
404	80	Nation	10
405	77	Nation	228
406	81	Nation	10
407	84	Nation	239
408	85	Nation	10
409	75	Nation	231
410	78	Nation	27
411	82	Nation	5
412	79	Nation	1704
413	83	Nation	5
414	294	Nation	239
415	294	Nation	227
416	294	Nation	228
417	294	Nation	234
418	294	Nation	2156
419	294	Nation	27
420	295	Nation	430
421	295	Nation	1534
422	295	Nation	2158
423	295	Nation	231
424	139	Nation	540
425	140	Nation	614
426	141	Nation	2246
427	273	Nation	103
428	272	Nation	100
429	319	Nation	75
430	133	Nation	200
431	124	Nation	1
432	132	Nation	1
433	138	Nation	10
434	52	Nation	118
435	289	Nation	3
436	289	Nation	10
437	193	Nation	22
438	194	Nation	6
439	264	Nation	0
440	271	Nation	50
441	314	Nation	138
442	314	Nation	812
443	314	Nation	978
444	314	Nation	979
445	314	Nation	1343
446	314	Nation	2783
447	274	Nation	2
448	275	Nation	1
449	311	Nation	20
450	312	Nation	20
451	95	Nation	1466
452	90	Nation	1463
453	91	Nation	1465
454	92	Nation	15
455	93	Nation	1464
456	94	Nation	10
457	74	Nation	1463
458	76	Nation	1465
459	80	Nation	10
460	77	Nation	1464
461	81	Nation	10
462	75	Nation	1460
463	78	Nation	1453
464	82	Nation	10
465	79	Nation	1488
466	83	Nation	5
467	171	Nation	1638
468	173	Nation	1491
469	177	Nation	15
470	172	Nation	2490
471	175	Nation	1636
472	179	Nation	15
473	186	Nation	1638
474	189	Nation	1491
475	190	Nation	1636
476	191	Nation	2490
477	302	Nation	1452
478	302	Nation	1489
479	302	Nation	1465
480	302	Nation	1464
481	302	Nation	1453
482	302	Nation	1462
483	302	Nation	2492
484	303	Nation	1466
485	303	Nation	1463
486	303	Nation	2491
487	303	Nation	2493
488	138	Nation	8
489	52	Nation	109
490	52	Nation	110
491	52	Nation	112
492	52	Nation	167
493	289	Nation	10
494	198	Nation	50
495	270	Nation	81
496	139	Nation	1458
497	140	Nation	2494
498	141	Nation	2495
499	142	Nation	2496
500	143	Nation	1678
501	149	Nation	1772
502	193	Nation	471
503	194	Nation	3
504	314	Nation	1590
505	314	Nation	2502
506	314	Nation	2503
507	314	Nation	2791
508	95	Nation	1755
509	90	Nation	1750
510	91	Nation	1757
511	92	Nation	15
512	93	Nation	1758
513	94	Nation	15
514	74	Nation	1750
515	76	Nation	1749
516	80	Nation	10
517	77	Nation	1758
518	81	Nation	10
519	84	Nation	1756
520	85	Nation	5
521	75	Nation	1752
522	78	Nation	1751
523	82	Nation	10
524	138	Nation	11
525	52	Nation	133
526	52	Nation	134
527	289	Nation	2
528	289	Nation	10
529	319	Nation	50
530	193	Nation	23
531	194	Nation	6
532	270	Nation	89
533	139	Nation	1805
534	314	Nation	266
535	314	Nation	1905
536	314	Nation	2856
537	185	Nation	1
538	95	Nation	1811
539	90	Nation	1815
540	91	Nation	1814
541	92	Nation	15
542	93	Nation	1812
543	94	Nation	15
544	74	Nation	1815
545	76	Nation	1814
546	80	Nation	10
547	77	Nation	1796
548	81	Nation	10
549	75	Nation	1800
550	78	Nation	1812
551	82	Nation	20
552	138	Nation	11
553	52	Nation	136
554	52	Nation	137
555	289	Nation	2
556	289	Nation	10
557	198	Nation	75
558	270	Nation	89
559	193	Nation	23
560	194	Nation	6
561	139	Nation	1793
562	140	Nation	1794
563	141	Nation	1803
564	142	Nation	1804
565	314	Nation	1898
566	314	Nation	1899
567	314	Nation	2789
568	314	Nation	2795
569	314	Nation	2856
570	95	Nation	1512
571	90	Nation	263
572	91	Nation	1508
573	92	Nation	10
574	93	Nation	1679
575	94	Nation	15
576	74	Nation	263
577	76	Nation	1679
578	80	Nation	10
579	77	Nation	1508
580	81	Nation	5
581	75	Nation	263
582	78	Nation	1509
583	82	Nation	10
584	139	Nation	590
585	140	Nation	1511
586	132	Nation	1
587	73	Nation	1
588	261	Nation	1
589	319	Nation	50
590	138	Nation	11
591	52	Nation	114
592	52	Nation	115
593	289	Nation	1
594	289	Nation	10
595	193	Nation	23
596	194	Nation	6
597	314	Nation	501
598	314	Nation	1098
599	314	Nation	2206
600	95	Nation	1512
601	90	Nation	1502
602	91	Nation	1508
603	92	Nation	10
604	93	Nation	1679
605	94	Nation	15
606	74	Nation	1505
607	76	Nation	1679
608	80	Nation	10
609	77	Nation	1508
610	81	Nation	5
611	75	Nation	1502
612	78	Nation	1509
613	82	Nation	10
614	139	Nation	2473
615	132	Nation	1
616	73	Nation	1
617	319	Nation	50
618	138	Nation	11
619	52	Nation	59
620	52	Nation	113
621	289	Nation	1
622	289	Nation	10
623	193	Nation	23
624	194	Nation	6
625	314	Nation	501
626	314	Nation	2789
627	314	Nation	2801
628	314	Nation	2802
629	95	Nation	786
630	90	Nation	1301
631	91	Nation	1303
632	92	Nation	5
633	93	Nation	1304
634	94	Nation	5
635	74	Nation	1301
636	76	Nation	1302
637	80	Nation	10
638	75	Nation	1299
639	78	Nation	1303
640	82	Nation	5
641	79	Nation	1304
642	83	Nation	5
643	139	Nation	1382
644	140	Nation	586
645	138	Nation	11
646	52	Nation	46
647	73	Nation	3
648	46	Nation	3
649	207	Nation	1
650	289	Nation	1
651	289	Nation	10
652	319	Nation	50
653	270	Nation	61
654	193	Nation	471
655	194	Nation	3
656	271	Nation	25
657	314	Nation	265
658	314	Nation	605
659	314	Nation	643
660	314	Nation	644
661	314	Nation	645
662	314	Nation	1229
663	314	Nation	2801
664	279	Nation	128
665	95	Nation	1119
666	90	Nation	1334
667	91	Nation	1120
668	92	Nation	20
669	93	Nation	1122
670	94	Nation	15
671	74	Nation	1127
672	76	Nation	1118
673	80	Nation	20
674	77	Nation	1122
675	81	Nation	10
676	84	Nation	1121
677	85	Nation	10
678	75	Nation	1334
679	78	Nation	1333
680	82	Nation	10
681	79	Nation	1130
682	83	Nation	5
683	294	Nation	1118
684	294	Nation	1120
685	294	Nation	1121
686	294	Nation	1122
687	295	Nation	1127
688	73	Nation	-2
689	319	Nation	75
690	138	Nation	7
691	52	Nation	98
692	52	Nation	99
693	289	Nation	8
694	289	Nation	10
695	139	Nation	1585
696	270	Nation	77
697	193	Nation	24
698	194	Nation	4
699	195	Nation	23
700	196	Nation	4
701	314	Nation	1344
702	314	Nation	2202
703	314	Nation	2466
704	314	Nation	2549
705	95	Nation	1119
706	90	Nation	1334
707	91	Nation	1120
708	92	Nation	20
709	93	Nation	1122
710	94	Nation	15
711	74	Nation	1761
712	76	Nation	1118
713	80	Nation	20
714	77	Nation	1125
715	81	Nation	10
716	84	Nation	1121
717	85	Nation	10
718	75	Nation	1760
719	78	Nation	1762
720	82	Nation	10
721	79	Nation	1130
722	83	Nation	5
723	294	Nation	1118
724	294	Nation	1120
725	294	Nation	1121
726	294	Nation	1122
727	295	Nation	1127
728	73	Nation	-2
729	210	Nation	1
730	319	Nation	50
731	138	Nation	7
732	52	Nation	131
733	52	Nation	132
734	289	Nation	8
735	289	Nation	10
736	122	Nation	1
737	207	Nation	1
738	310	Nation	1
739	139	Nation	1914
740	270	Nation	77
741	272	Nation	100
742	193	Nation	24
743	194	Nation	4
744	195	Nation	23
745	196	Nation	4
746	314	Nation	1096
747	314	Nation	1341
748	314	Nation	2550
749	95	Nation	1313
750	90	Nation	1313
751	91	Nation	1311
752	92	Nation	15
753	93	Nation	1312
754	94	Nation	10
755	74	Nation	1609
756	76	Nation	1311
757	80	Nation	10
758	77	Nation	1260
759	81	Nation	10
760	75	Nation	1276
761	78	Nation	1312
762	82	Nation	10
763	79	Nation	1264
764	83	Nation	5
765	298	Nation	1393
766	298	Nation	1394
767	298	Nation	1395
768	299	Nation	2467
769	311	Nation	15
770	312	Nation	15
771	138	Nation	15
772	52	Nation	95
773	289	Nation	4
774	289	Nation	10
775	139	Nation	1671
776	140	Nation	1672
777	141	Nation	1673
778	270	Nation	88
779	272	Nation	100
780	193	Nation	23
781	194	Nation	8
782	264	Nation	0
783	314	Nation	2203
784	279	Nation	64
785	95	Nation	2024
786	90	Nation	2023
787	91	Nation	2021
788	92	Nation	6
789	93	Nation	2022
790	94	Nation	6
791	74	Nation	2023
792	76	Nation	2021
793	80	Nation	5
794	77	Nation	2022
795	81	Nation	3
796	75	Nation	2033
797	78	Nation	2059
798	82	Nation	5
799	139	Nation	2076
800	140	Nation	2077
801	141	Nation	2078
802	142	Nation	2079
803	143	Nation	2080
804	144	Nation	2081
805	73	Nation	-2
806	132	Nation	1
807	207	Nation	1
808	319	Nation	75
809	138	Nation	11
810	52	Nation	147
811	52	Nation	146
812	289	Nation	5
813	289	Nation	10
814	193	Nation	22
815	194	Nation	6
816	264	Nation	2
817	265	Nation	50
818	271	Nation	25
819	314	Nation	120
820	314	Nation	216
821	314	Nation	1025
822	314	Nation	2082
823	314	Nation	2462
824	95	Nation	2161
825	90	Nation	2177
826	91	Nation	2172
827	92	Nation	15
828	74	Nation	2177
829	76	Nation	2172
830	80	Nation	10
831	77	Nation	2174
832	81	Nation	5
833	75	Nation	2268
834	78	Nation	2175
835	82	Nation	5
836	296	Nation	2168
837	296	Nation	2183
838	297	Nation	2169
839	297	Nation	2170
840	297	Nation	2171
841	139	Nation	2432
842	140	Nation	2433
843	73	Nation	-1
844	268	Nation	1
845	289	Nation	5
846	289	Nation	10
847	138	Nation	11
848	52	Nation	149
849	52	Nation	150
850	52	Nation	151
851	193	Nation	22
852	194	Nation	6
853	264	Nation	2
854	265	Nation	50
855	314	Nation	606
856	314	Nation	661
857	314	Nation	1372
858	314	Nation	1373
859	314	Nation	2137
860	314	Nation	2435
861	314	Nation	2437
862	185	Nation	1
863	158	Nation	2263
864	159	Nation	2264
865	261	Nation	1
866	95	Nation	2252
867	90	Nation	2253
868	91	Nation	2255
869	92	Nation	15
870	93	Nation	2257
871	94	Nation	10
872	74	Nation	2253
873	76	Nation	2254
874	80	Nation	10
875	77	Nation	2255
876	81	Nation	10
877	84	Nation	2256
878	85	Nation	10
879	75	Nation	2265
880	78	Nation	2258
881	82	Nation	10
882	139	Nation	2429
883	140	Nation	2430
884	141	Nation	2876
885	73	Nation	-1
886	267	Nation	10
887	158	Nation	2264
888	138	Nation	0
889	52	Nation	152
890	132	Nation	1
891	207	Nation	1
892	289	Nation	3
893	289	Nation	7
894	289	Nation	5
895	289	Nation	10
896	193	Nation	23
897	194	Nation	8
898	264	Nation	2
899	314	Nation	120
900	314	Nation	2315
901	314	Nation	2462
902	314	Nation	2792
903	314	Nation	2881
904	274	Nation	1
905	311	Nation	15
906	312	Nation	15
907	279	Nation	4224
908	95	Nation	2691
909	90	Nation	2674
910	91	Nation	2668
911	92	Nation	20
912	93	Nation	2669
913	94	Nation	20
914	74	Nation	2674
915	76	Nation	2668
916	80	Nation	20
917	77	Nation	2670
918	81	Nation	15
919	75	Nation	2677
920	78	Nation	2671
921	82	Nation	20
922	294	Nation	2668
923	294	Nation	2669
924	295	Nation	2674
925	302	Nation	2668
926	302	Nation	2669
927	303	Nation	2674
928	303	Nation	2678
929	139	Nation	2692
930	140	Nation	2757
931	141	Nation	2758
932	142	Nation	2759
933	143	Nation	2760
934	144	Nation	2761
935	145	Nation	2762
936	132	Nation	1
937	73	Nation	-1
938	207	Nation	1
939	138	Nation	14
940	52	Nation	174
941	52	Nation	175
942	289	Nation	6
943	289	Nation	10
944	193	Nation	633
945	194	Nation	8
946	270	Nation	93
947	264	Nation	1
948	314	Nation	604
949	314	Nation	2755
950	314	Nation	2756
951	95	Nation	431
952	90	Nation	46
953	91	Nation	201
954	92	Nation	15
955	93	Nation	199
956	94	Nation	15
957	74	Nation	46
958	76	Nation	201
959	80	Nation	10
960	77	Nation	199
961	81	Nation	10
962	84	Nation	50
963	85	Nation	10
964	75	Nation	242
965	78	Nation	14
966	82	Nation	10
967	138	Nation	6
968	52	Nation	10
969	134	Nation	250
970	137	Nation	1
971	289	Nation	3
972	289	Nation	10
973	198	Nation	50
974	139	Nation	371
975	140	Nation	587
976	141	Nation	954
977	142	Nation	2872
978	193	Nation	22
979	194	Nation	6
980	314	Nation	158
981	314	Nation	600
982	314	Nation	602
983	314	Nation	1230
984	314	Nation	1343
985	95	Nation	254
986	90	Nation	260
987	91	Nation	186
988	92	Nation	15
989	93	Nation	187
990	94	Nation	15
991	74	Nation	190
992	76	Nation	186
993	80	Nation	20
994	77	Nation	187
995	81	Nation	20
996	75	Nation	260
997	78	Nation	189
998	82	Nation	20
999	35	Nation	50
1000	36	Nation	1
1001	122	Nation	1
1002	126	Nation	1
1003	127	Nation	1
1004	290	Nation	1
1005	138	Nation	8
1006	321	Nation	75
1007	289	Nation	3
1008	289	Nation	7
1009	289	Nation	10
1010	210	Nation	1
1011	205	Nation	1
1012	100	Nation	23
1013	156	Nation	1
1014	269	Nation	1
1015	288	Nation	100
1016	139	Nation	183
1017	140	Nation	555
1018	141	Nation	537
1019	142	Nation	2068
1020	193	Nation	206
1021	194	Nation	2
1022	271	Nation	100
1023	320	Nation	5
1024	314	Nation	2850
1025	95	Nation	426
1026	90	Nation	671
1027	91	Nation	662
1028	92	Nation	15
1029	93	Nation	663
1030	94	Nation	15
1031	74	Nation	671
1032	76	Nation	662
1033	80	Nation	10
1034	77	Nation	663
1035	81	Nation	10
1036	84	Nation	50
1037	85	Nation	10
1038	75	Nation	669
1039	78	Nation	664
1040	82	Nation	10
1041	138	Nation	2
1042	52	Nation	55
1043	52	Nation	64
1044	52	Nation	148
1045	289	Nation	3
1046	289	Nation	10
1047	198	Nation	75
1048	139	Nation	868
1049	140	Nation	977
1050	122	Nation	1
1051	126	Nation	1
1052	210	Nation	1
1053	193	Nation	206
1054	194	Nation	2
1055	314	Nation	383
1056	314	Nation	874
1057	314	Nation	2850
1058	95	Nation	426
1059	90	Nation	683
1060	91	Nation	684
1061	92	Nation	15
1062	93	Nation	685
1063	94	Nation	15
1064	74	Nation	683
1065	76	Nation	684
1066	80	Nation	10
1067	77	Nation	685
1068	81	Nation	10
1069	84	Nation	50
1070	85	Nation	10
1071	75	Nation	52
1072	78	Nation	686
1073	82	Nation	10
1074	138	Nation	2
1075	52	Nation	3
1076	52	Nation	4
1077	289	Nation	3
1078	289	Nation	7
1079	289	Nation	10
1080	198	Nation	75
1081	139	Nation	584
1082	140	Nation	505
1083	141	Nation	506
1084	149	Nation	37
1085	193	Nation	206
1086	194	Nation	2
1087	314	Nation	158
1088	314	Nation	874
1089	95	Nation	56
1090	90	Nation	54
1091	91	Nation	61
1092	92	Nation	10
1093	93	Nation	59
1094	94	Nation	10
1095	74	Nation	54
1096	76	Nation	61
1097	80	Nation	10
1098	77	Nation	31
1099	81	Nation	10
1100	84	Nation	50
1101	85	Nation	10
1102	75	Nation	658
1103	78	Nation	59
1104	82	Nation	10
1105	79	Nation	63
1106	83	Nation	10
1107	133	Nation	200
1108	138	Nation	3
1109	52	Nation	5
1110	52	Nation	6
1111	289	Nation	2
1112	289	Nation	10
1113	139	Nation	376
1114	140	Nation	381
1115	141	Nation	582
1116	142	Nation	2481
1117	149	Nation	58
1118	193	Nation	24
1119	194	Nation	8
1120	314	Nation	266
1121	95	Nation	1789
1122	90	Nation	1783
1123	91	Nation	1779
1124	92	Nation	15
1125	93	Nation	1781
1126	94	Nation	15
1127	74	Nation	1783
1128	76	Nation	1779
1129	80	Nation	20
1130	77	Nation	1782
1131	81	Nation	10
1132	75	Nation	850
1133	78	Nation	1781
1134	82	Nation	10
1135	79	Nation	1787
1136	83	Nation	10
1137	138	Nation	11
1138	52	Nation	135
1139	289	Nation	2
1140	289	Nation	10
1141	133	Nation	200
1142	319	Nation	50
1143	193	Nation	22
1144	194	Nation	6
1145	270	Nation	89
1146	139	Nation	1777
1147	140	Nation	1778
1148	141	Nation	1794
1149	142	Nation	1844
1150	149	Nation	1806
1151	314	Nation	266
1152	95	Nation	1591
1153	90	Nation	114
1154	91	Nation	67
1155	92	Nation	8
1156	93	Nation	79
1157	94	Nation	8
1158	74	Nation	114
1159	76	Nation	67
1160	80	Nation	5
1161	77	Nation	417
1162	81	Nation	10
1163	75	Nation	1974
1164	78	Nation	79
1165	82	Nation	10
1166	136	Nation	25
1167	138	Nation	4
1168	52	Nation	7
1169	52	Nation	8
1170	289	Nation	1
1171	289	Nation	2
1172	289	Nation	10
1173	198	Nation	50
1174	139	Nation	507
1175	140	Nation	377
1176	141	Nation	378
1177	193	Nation	26
1178	194	Nation	4
1179	264	Nation	3
1180	314	Nation	550
1181	314	Nation	1230
1182	314	Nation	1340
1183	95	Nation	2107
1184	90	Nation	148
1185	91	Nation	221
1186	92	Nation	10
1187	93	Nation	218
1188	94	Nation	10
1189	74	Nation	148
1190	76	Nation	221
1191	80	Nation	10
1192	77	Nation	218
1193	81	Nation	10
1194	75	Nation	440
1195	78	Nation	220
1196	82	Nation	10
1197	79	Nation	219
1198	83	Nation	10
1199	41	Nation	1
1200	319	Nation	75
1201	138	Nation	9
1202	52	Nation	13
1203	289	Nation	2
1204	289	Nation	3
1205	289	Nation	10
1206	139	Nation	583
1207	140	Nation	588
1208	141	Nation	589
1209	142	Nation	2235
1210	193	Nation	25
1211	194	Nation	6
1212	314	Nation	215
1213	314	Nation	216
1214	314	Nation	697
1215	95	Nation	729
1216	90	Nation	730
1217	91	Nation	721
1218	92	Nation	20
1219	93	Nation	1545
1220	94	Nation	15
1221	74	Nation	730
1222	76	Nation	721
1223	80	Nation	20
1224	77	Nation	722
1225	81	Nation	10
1226	75	Nation	1189
1227	78	Nation	726
1228	82	Nation	10
1229	79	Nation	1547
1230	83	Nation	10
1231	139	Nation	933
1232	140	Nation	1884
1233	141	Nation	1886
1234	73	Nation	-1
1235	319	Nation	75
1236	138	Nation	14
1237	52	Nation	89
1238	52	Nation	90
1239	52	Nation	88
1240	52	Nation	87
1241	289	Nation	6
1242	289	Nation	10
1243	193	Nation	22
1244	194	Nation	6
1245	270	Nation	82
1246	264	Nation	1
1247	314	Nation	1897
1248	314	Nation	2443
1249	95	Nation	813
1250	90	Nation	792
1251	91	Nation	794
1252	92	Nation	15
1253	93	Nation	797
1254	94	Nation	15
1255	74	Nation	805
1256	76	Nation	794
1257	80	Nation	10
1258	77	Nation	796
1259	81	Nation	10
1260	84	Nation	797
1261	85	Nation	10
1262	75	Nation	807
1263	78	Nation	1900
1264	82	Nation	10
1265	138	Nation	15
1266	52	Nation	50
1267	52	Nation	51
1268	289	Nation	4
1269	289	Nation	10
1270	139	Nation	942
1271	140	Nation	943
1272	141	Nation	944
1273	193	Nation	25
1274	194	Nation	6
1275	220	Nation	794
1276	221	Nation	6
1277	222	Nation	801
1278	223	Nation	5
1279	314	Nation	905
1280	314	Nation	1345
1281	314	Nation	2457
1282	314	Nation	2556
1283	95	Nation	2288
1284	90	Nation	881
1285	91	Nation	879
1286	92	Nation	15
1287	93	Nation	880
1288	94	Nation	15
1289	74	Nation	881
1290	76	Nation	878
1291	80	Nation	30
1292	77	Nation	880
1293	81	Nation	10
1294	75	Nation	883
1295	78	Nation	882
1296	82	Nation	10
1297	73	Nation	-2
1298	138	Nation	16
1299	52	Nation	60
1300	52	Nation	61
1301	289	Nation	7
1302	289	Nation	10
1303	198	Nation	50
1304	139	Nation	952
1305	140	Nation	953
1306	141	Nation	946
1307	142	Nation	1426
1308	143	Nation	1706
1309	193	Nation	23
1310	194	Nation	8
1311	314	Nation	216
1312	314	Nation	957
1313	314	Nation	1025
1314	314	Nation	1346
1315	314	Nation	2207
1316	314	Nation	2792
1317	314	Nation	2793
1318	274	Nation	2
1319	275	Nation	1
