id	name	wpn1	wpn2	wpn3	wpn4	wpn5	wpn6	wpn7	armor1	armor2	armor3	armor4	rt	reclimit	basecost	gmon	gcom	rcost	size	ressize	hp	prot	mr	mor	str	att	def	prec	enc	mapmove	ap	ambidextrous	mounted	reinvigoration	leader	undeadleader	magicleader	startage	maxage	hand	head	body	foot	misc	pathcost	startdom	inn	F	A	W	E	S	D	N	B	H	rand1	nbr1	link1	mask1	rand2	nbr2	link2	mask2	rand3	nbr3	link3	mask3	rand4	nbr4	link4	mask4	holy	inquisitor	mind	inanimate	undead	demon	magicbeing	stonebeing	animal	coldblood	female	forestsurvival	mountainsurvival	wastesurvival	swampsurvival	cavesurvival	aquatic	amphibian	pooramphibian	float	flying	stormimmune	teleport	immobile	noriverpass	sailsz	sailmaxsz	stealthy	illusion	spy	assassin	patience	seduce	succubus	corrupt	heal	immortal	reinc	noheal	neednoteat	homesick	undisciplined	formationfighter	slave	standard	inspirational	taskmaster	beastmaster	bodyguard	waterbreathing	iceprot	invulnerable	slashres	bluntres	pierceres	shockres	fireres	coldres	poisonres	voidsanity	darkvision	blind	animalawe	awe	halt	fear	berserk	cold	heat	fireshield	banefireshield	damagerev	poisoncloud	diseasecloud	slimer	mindslime	disbel	reform	regeneration	reanimator	barbs	petrify	eyeloss	ethereal	ethtrue	deathcurse	trample	trampswallow	stormpower	firepower	coldpower	darkpower	chaospower	magicpower	winterpower	springpower	summerpower	fallpower	forgebonus	fixforgebonus	mastersmith	resources	autohealer	autodishealer	alch	nobadevents	event	insane	shatteredsoul	reaper	taxcollector	gem	gemprod	chaosrec	pillagebonus	patrolbonus	castledef	siegebonus	incprovdef	supplybonus	incunrest	popkill	researchbonus	drainimmune	inspiringres	douse	sacr	ivylord	crossbreeder	makepearls	pathboost	allrange	voidsum	heretic	elegist	shapechange	firstshape	secondshape	secondtmpshape	landshape	watershape	forestshape	plainshape	unique	fixedname	special	nametype	type	typeclass	from	summon	n_summon	autosum	n_autosum	batstartsum1	batstartsum2	domsummon	n_domsummon	bloodvengeance	bringeroffortune	realm1	realm2	realm3	batstartsum3	batstartsum4	batstartsum5	batstartsum1d6	batstartsum2d6	batstartsum3d6	batstartsum4d6	batstartsum5d6	batstartsum6d6	turmoilsummon	coldsummon	test
22	Knight	4	8	56					18	118	3		1		10025	40	70	20	3	2	11	0	10	13	11	11	11	10	5	2	20	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
23	Knight Commander	4	13	56					18	21	3		1		10020	35	65	20	3	2	12	0	10	14	12	12	12	10	5	2	20	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
24	Light Cavalry	1	21						5	120			1		10010	25	55	1	3	2	10	0	10	10	10	10	10	8	4	3	26	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
25	Light Cavalry	1	23						10	120			1		10010	25	55	1	3	2	10	0	10	10	10	10	10	8	4	3	25	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
26	Light Cavalry	1	23						6	1	120		1		10010	25	55	1	3	2	10	0	10	10	10	10	10	8	4	3	24	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
27	Centaur	24	55	9									1		10025	25	60	1	3	2	20	3	13	11	13	10	14	12	3	3	30	0	0	0	40	0	0	37	90	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	1	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			110	u	Unit	Recruitment																									
28	Light Infantry	1							6	2	120		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
29	Light Infantry	1	21						6	20	2		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
30	Militia	1							5	120			1		10007	7	35	1	2	2	10	0	10	8	9	8	8	10	4	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
31	Militia	1							5	20	2		1		10007	7	35	1	2	2	10	0	10	8	10	8	8	10	4	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
32	Archer	6	23						9	20			1		10010	10	40	1	2	2	10	0	10	8	10	8	8	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
33	Archer	6	23						6	120			1		10010	10	40	1	2	2	10	0	10	8	10	8	8	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
34	Commander	8							7	20	2		1		10010	10	40	1	2	2	11	0	10	11	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
35	Commander	8							8	20	2		1		10010	10	40	1	2	2	11	0	10	11	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
36	Commander	8							9	20	2		1		10010	10	40	1	2	2	11	0	10	11	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
37	Master of the Games	8	6						9	123			1		10010	10	25	1	2	2	15	0	10	13	12	13	14	10	3	2	12	3	0	0	10	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0		Hero, Pythium, nonunique		c	Hero	Event						12																			
38	Heavy Infantry	1							11	20	2		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
39	Heavy Infantry	8							12	118	2		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
40	Heavy Infantry	8							13	118	2		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
41	Arch Theurg	7							148				2		10010	11	390	1	2	2	8	0	17	14	10	12	12	12	3	1	10	0	0	0	10	0	0	68	50	2	1	1	1	2					2	1		3				3	100	1	1	2944	10	1	1	2944									1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																			5				0																																		0				c	Mage	Recruitment																									
42	Theurg	12							148				1		10010	13	215	1	2	2	9	0	15	13	10	11	10	10	3	2	10	0	0	0	10	0	0	52	50	2	1	1	1	2					1	1		2				2																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																			2				0																																		0				c	Mage	Recruitment																									
43	Theurg Acolyte	9											1		10010	13	70	1	2	2	10	0	13	12	10	8	8	8	3	2	10	0	0	0	10	0	0	33	50	2	1	1	1	2								1				1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Priest	Recruitment																									
44	Mounted Commander	8	56						13	20			1		10010	25	55	20	3	2	11	0	10	11	10	10	10	10	5	2	22	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
45	Mounted Commander	8	56						11	20			1		10010	25	55	20	3	2	11	0	10	11	10	10	10	10	5	2	22	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
46	Mounted Commander	8	56						10	20			1		10010	25	55	1	3	2	11	0	10	11	10	10	10	10	5	3	25	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
47	Crossbowman	9	25						6	120			1		10010	10	40	1	2	2	10	0	10	8	10	8	8	10	4	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
48	Crossbowman	6	25						7	20			1		10010	10	40	1	2	2	10	0	10	8	10	8	8	10	4	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
49	Crossbowman	6	25						9	20			1		10010	10	40	1	2	2	10	0	10	8	10	8	8	10	4	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
50	Slinger	9	22						5	120			1		10007	7	35	1	2	2	10	0	10	7	10	8	8	10	4	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
51	Battle Vestal	1							2				1		10012	15	50	1	2	2	9	0	11	12	9	12	13	10	3	2	13	0	0	0	40	0	0	22	50	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
52	Battle Deacon	12							9	127			1		10010	13	65	1	2	2	11	0	12	12	10	11	11	10	3	2	12	0	0	0	40	0	0	33	50	2	1	1	1	2												1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Priest	Recruitment																									
53	Logrian Warrior	17							16	118	2		1		10012	10	40	1	2	2	12	0	10	11	11	11	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
54	Castellan	8							13	118	2		1		10010	10	70	1	2	2	12	0	10	12	10	11	11	10	3	2	12	0	0	0	80	0	0	27	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
55	Longbowman	6	24						5	120			1		10012	12	40	1	2	2	10	0	10	9	11	10	10	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
56	Royal Forester	17	17	23					15	120			1		10020	20	40	1	2	2	12	0	10	11	10	11	11	13	3	2	12	3	0	0	0	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		55	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0						5																												0				c	Commander	Recruitment																									
57	Knight of Man	4	8	56					18	21	3		1		10030	45	75	20	3	2	12	0	10	13	12	12	12	10	5	2	20	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
58	Knight of the Stone	4	8	56					19	21	3		1		0	0	0	20	3	2	16	0	12	16	13	16	14	10	5	2	20	0	1	0	120	0	0	33	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0		Hero, Man, nonunique		c	Hero	Event																									
59	Longbowman	6	24						5	120			1		10012	12	40	1	2	2	10	0	10	10	11	10	10	12	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
60	Monk	92											1		9990	-13	25	1	2	2	9	0	13	9	9	8	8	10	4	2	10	0	0	0	10	0	0	33	50	2	1	1	1	2												1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Priest	Recruitment																									
61	Spearman	1							6	20	2		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
62	Longspear	28							7	20	2		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
63	Tower Guard	8							8	118	2		1		10013	13	40	1	2	2	11	0	10	11	10	11	11	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0							1																											0				u	Unit	Recruitment																									
64	Knight of Avalon	4	8	330	56				18	21	3		1		10050	65	95	25	3	2	14	0	13	14	12	12	13	10	5	3	30	0	1	0	40	0	0	37	90	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	1	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
65	Warden of Avalon	11							18	21			1		10020	26	70	1	2	2	14	0	12	14	13	12	12	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0									3													0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
66	Guardian	508							91	21			1		10020	20	50	1	2	2	14	0	9	14	12	12	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0							2																											0				u	Unit	Recruitment																									
67	Infantry of Ulm	18							192	118			1		10	10	10	1	2	2	12	0	9	10	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
