nation_number	attribute_record_id	test
39	1140
39	1141
39	1142
39	1143
39	1144
39	1145
39	1146
39	1147
39	1148
39	1149
39	1150
39	1151
39	1152
39	1153
39	1154
39	1155
39	1156
39	1157
39	1158
40	1159
40	1160
40	1161
40	1162
40	1163
40	1164
40	1165
40	1166
40	1167
40	1168
40	1169
40	1170
40	1171
40	1172
40	1173
40	1174
40	1175
40	1176
40	1177
40	1178
40	1179
40	1180
40	1181
40	1182
40	1183
40	1184
40	1185
40	1186
40	1187
40	1188
40	1189
41	1190
41	1191
41	1192
41	1193
41	1194
41	1195
41	1196
41	1197
41	1198
41	1199
41	1200
41	1201
41	1202
41	1203
41	1204
41	1205
41	1206
41	1207
41	1208
41	1209
41	1210
41	1211
41	1212
41	1213
41	1214
41	1215
41	1216
41	1217
41	1218
41	1219
41	1220
41	1221
41	1222
42	1223
42	1224
42	1225
42	1226
42	1227
42	1228
42	1229
42	1230
42	1231
42	1232
42	1233
42	1234
42	1235
42	1236
42	1237
42	1238
42	1239
42	1240
42	1241
42	1242
42	1243
42	1244
42	1245
42	1246
42	1247
42	1248
42	1249
42	1250
42	1251
42	1252
42	1253
42	1254
42	1255
42	1256
43	1257
43	1258
43	1259
43	1260
43	1261
43	1262
43	1263
43	1264
43	1265
43	1266
43	1267
43	1268
43	1269
43	1270
43	1271
43	1272
43	1273
43	1274
43	1275
43	1276
43	1277
43	1278
43	1279
43	1280
43	1281
43	1282
43	1283
43	1284
43	1285
43	1286
43	1287
43	1288
43	1289
43	1290
44	1291
44	1292
44	1293
44	1294
44	1295
44	1296
44	1297
44	1298
44	1299
44	1300
44	1301
44	1302
44	1303
44	1304
44	1305
44	1306
44	1307
44	1308
44	1309
44	1310
44	1311
44	1312
44	1313
44	1314
44	1315
44	1316
44	1317
44	1318
44	1319
44	1320
44	1321
44	1322
44	1323
44	1324
44	1325
44	1326
44	1327
44	1328
44	1329
44	1330
44	1331
44	1332
44	1333
44	1334
44	1335
44	1336
44	1337
44	1338
45	1339
45	1340
45	1341
45	1342
45	1343
45	1344
45	1345
45	1346
45	1347
45	1348
45	1349
45	1350
45	1351
45	1352
45	1353
45	1354
45	1355
45	1356
45	1357
45	1358
45	1359
45	1360
45	1361
45	1362
45	1363
45	1364
45	1365
45	1366
45	1367
45	1368
45	1369
45	1370
45	1371
45	1372
45	1373
45	1374
45	1375
45	1376
45	1377
46	1378
46	1379
46	1380
46	1381
46	1382
46	1383
46	1384
46	1385
46	1386
46	1387
46	1388
46	1389
46	1390
46	1391
46	1392
46	1393
46	1394
46	1395
46	1396
46	1397
46	1398
46	1399
46	1400
46	1401
46	1402
46	1403
46	1404
46	1405
46	1406
46	1407
46	1408
46	1409
46	1410
46	1411
47	1412
47	1413
47	1414
47	1415
47	1416
47	1417
47	1418
47	1419
47	1420
47	1421
47	1422
47	1423
47	1424
47	1425
47	1426
47	1427
47	1428
47	1429
47	1430
47	1431
47	1432
47	1433
47	1434
47	1435
47	1436
47	1437
47	1438
47	1439
47	1440
47	1441
47	1442
47	1443
47	1444
47	1445
47	1446
47	1447
47	1448
47	1449
47	1450
47	1451
48	1452
48	1453
48	1454
48	1455
48	1456
48	1457
48	1458
48	1459
48	1460
48	1461
48	1462
48	1463
48	1464
48	1465
48	1466
48	1467
48	1468
48	1469
48	1470
48	1471
48	1472
48	1473
48	1474
48	1475
48	1476
48	1477
48	1478
48	1479
48	1480
48	1481
48	1482
48	1483
48	1484
48	1485
48	1486
48	1487
48	1488
48	1489
48	1490
48	1491
48	1492
48	1493
48	1494
48	1495
48	1496
48	1497
48	1498
48	1499
48	1500
48	1501
48	1502
49	1503
49	1504
49	1505
49	1506
49	1507
49	1508
49	1509
49	1510
49	1511
49	1512
49	1513
49	1514
49	1515
49	1516
49	1517
49	1518
49	1519
49	1520
49	1521
49	1522
49	1523
49	1524
49	1525
49	1526
49	1527
49	1528
49	1529
49	1530
49	1531
49	1532
49	1533
49	1534
49	1535
49	1536
49	1537
49	1538
49	1539
49	1540
49	1541
49	1542
49	1543
49	1544
49	1545
50	1546
50	1547
50	1548
50	1549
50	1550
50	1551
50	1552
50	1553
50	1554
50	1555
50	1556
50	1557
50	1558
50	1559
50	1560
50	1561
50	1562
50	1563
50	1564
50	1565
50	1566
50	1567
50	1568
50	1569
50	1570
50	1571
50	1572
50	1573
50	1574
51	1575
51	1576
51	1577
51	1578
51	1579
51	1580
51	1581
51	1582
51	1583
51	1584
51	1585
51	1586
51	1587
51	1588
51	1589
51	1590
51	1591
51	1592
51	1593
51	1594
51	1595
51	1596
51	1597
51	1598
51	1599
51	1600
51	1601
51	1602
51	1603
51	1604
51	1605
51	1606
51	1607
51	1608
51	1609
51	1610
51	1611
51	1612
52	1613
52	1614
52	1615
52	1616
52	1617
52	1618
52	1619
52	1620
52	1621
52	1622
52	1623
52	1624
52	1625
52	1626
52	1627
52	1628
52	1629
52	1630
52	1631
52	1632
52	1633
52	1634
52	1635
52	1636
52	1637
52	1638
53	1639
53	1640
53	1641
53	1642
53	1643
53	1644
53	1645
53	1646
53	1647
53	1648
53	1649
53	1650
53	1651
53	1652
53	1653
53	1654
53	1655
53	1656
53	1657
53	1658
53	1659
53	1660
53	1661
53	1662
53	1663
53	1664
53	1665
53	1666
53	1667
53	1668
53	1669
53	1670
53	1671
53	1672
53	1673
53	1674
53	1675
53	1676
54	1677
54	1678
54	1679
54	1680
54	1681
54	1682
54	1683
54	1684
54	1685
54	1686
54	1687
54	1688
54	1689
54	1690
54	1691
54	1692
54	1693
54	1694
54	1695
54	1696
54	1697
54	1698
54	1699
54	1700
54	1701
54	1702
54	1703
54	1704
54	1705
54	1706
54	1707
54	1708
54	1709
54	1710
54	1711
54	1712
54	1713
54	1714
54	1715
54	1716
54	1717
54	1718
55	1719
55	1720
55	1721
55	1722
55	1723
55	1724
55	1725
55	1726
55	1727
55	1728
55	1729
55	1730
55	1731
55	1732
55	1733
55	1734
55	1735
55	1736
55	1737
55	1738
55	1739
55	1740
55	1741
55	1742
55	1743
55	1744
55	1745
57	1746
57	1747
57	1748
57	1749
57	1750
57	1751
57	1752
57	1753
57	1754
57	1755
57	1756
57	1757
57	1758
57	1759
57	1760
57	1761
57	1762
57	1763
57	1764
57	1765
57	1766
57	1767
57	1768
57	1769
57	1770
57	1771
57	1772
57	1773
57	1774
57	1775
57	1776
57	1777
57	1778
57	1779
57	1780
57	1781
57	1782
57	1783
57	1784
57	1785
57	1786
57	1787
57	1788
57	1789
57	1790
57	1791
57	1792
57	1793
58	1794
58	1795
58	1796
58	1797
58	1798
58	1799
58	1800
58	1801
58	1802
58	1803
58	1804
58	1805
58	1806
58	1807
58	1808
58	1809
58	1810
58	1811
58	1812
58	1813
58	1814
58	1815
58	1816
58	1817
58	1818
58	1819
58	1820
58	1821
58	1822
58	1823
58	1824
58	1825
58	1826
58	1827
58	1828
58	1829
58	1830
58	1831
58	1832
58	1833
58	1834
58	1835
58	1836
58	1837
58	1838
58	1839
58	1840
58	1841
58	1842
58	1843
58	1844
58	1845
58	1846
58	1847
58	1848
58	1849
60	1850
60	1851
60	1852
60	1853
60	1854
60	1855
60	1856
60	1857
60	1858
60	1859
60	1860
60	1861
60	1862
60	1863
60	1864
60	1865
60	1866
60	1867
60	1868
60	1869
60	1870
60	1871
60	1872
60	1873
60	1874
60	1875
60	1876
60	1877
60	1878
60	1879
60	1880
60	1881
60	1882
60	1883
60	1884
61	1885
61	1886
61	1887
61	1888
61	1889
61	1890
61	1891
61	1892
61	1893
61	1894
61	1895
61	1896
61	1897
61	1898
61	1899
61	1900
61	1901
61	1902
61	1903
61	1904
61	1905
61	1906
61	1907
61	1908
61	1909
61	1910
61	1911
61	1912
61	1913
61	1914
61	1915
61	1916
61	1917
62	1918
62	1919
62	1920
62	1921
62	1922
62	1923
62	1924
62	1925
62	1926
62	1927
62	1928
62	1929
62	1930
62	1931
62	1932
62	1933
62	1934
62	1935
62	1936
62	1937
62	1938
62	1939
62	1940
62	1941
62	1942
62	1943
62	1944
62	1945
62	1946
62	1947
62	1948
62	1949
62	1950
63	1951
63	1952
63	1953
63	1954
63	1955
63	1956
63	1957
63	1958
63	1959
63	1960
63	1961
63	1962
63	1963
63	1964
63	1965
63	1966
63	1967
63	1968
63	1969
63	1970
63	1971
63	1972
63	1973
63	1974
63	1975
64	1976
64	1977
64	1978
64	1979
64	1980
64	1981
64	1982
64	1983
64	1984
64	1985
64	1986
64	1987
64	1988
64	1989
64	1990
64	1991
64	1992
64	1993
64	1994
64	1995
64	1996
64	1997
64	1998
64	1999
64	2000
64	2001
64	2002
64	2003
64	2004
65	2005
65	2006
65	2007
65	2008
65	2009
65	2010
65	2011
65	2012
65	2013
65	2014
65	2015
65	2016
65	2017
65	2018
65	2019
65	2020
65	2021
65	2022
65	2023
65	2024
65	2025
65	2026
65	2027
65	2028
65	2029
65	2030
65	2031
65	2032
65	2033
65	2034
65	2035
65	2036
65	2037
65	2038
65	2039
65	2040
65	2041
66	2042
66	2043
66	2044
66	2045
66	2046
66	2047
66	2048
66	2049
66	2050
66	2051
66	2052
66	2053
66	2054
66	2055
66	2056
66	2057
66	2058
66	2059
66	2060
66	2061
66	2062
66	2063
66	2064
66	2065
66	2066
66	2067
66	2068
66	2069
66	2070
66	2071
66	2072
66	2073
66	2074
66	2075
66	2076
66	2077
66	2078
66	2079
66	2080
66	2081
66	2082
66	2083
66	2084
66	2085
66	2086
66	2087
66	2088
67	2089
67	2090
67	2091
67	2092
67	2093
67	2094
67	2095
67	2096
67	2097
67	2098
67	2099
67	2100
67	2101
67	2102
67	2103
67	2104
67	2105
67	2106
67	2107
67	2108
67	2109
67	2110
67	2111
67	2112
67	2113
67	2114
67	2115
69	2116
69	2117
69	2118
69	2119
69	2120
69	2121
69	2122
69	2123
69	2124
69	2125
69	2126
69	2127
69	2128
69	2129
69	2130
69	2131
69	2132
69	2133
69	2134
69	2135
69	2136
69	2137
69	2138
69	2139
69	2140
69	2141
69	2142
69	2143
69	2144
69	2145
69	2146
69	2147
69	2148
69	2149
69	2150
69	2151
69	2152
69	2153
69	2154
70	2155
70	2156
70	2157
70	2158
70	2159
70	2160
70	2161
70	2162
70	2163
70	2164
70	2165
70	2166
70	2167
70	2168
70	2169
70	2170
70	2171
70	2172
70	2173
70	2174
70	2175
70	2176
70	2177
70	2178
70	2179
70	2180
70	2181
70	2182
71	2183
71	2184
71	2185
71	2186
71	2187
71	2188
71	2189
71	2190
71	2191
71	2192
71	2193
71	2194
71	2195
71	2196
71	2197
71	2198
71	2199
71	2200
71	2201
71	2202
71	2203
71	2204
71	2205
71	2206
71	2207
71	2208
71	2209
71	2210
71	2211
71	2212
71	2213
71	2214
71	2215
71	2216
71	2217
71	2218
71	2219
72	2220
72	2221
72	2222
72	2223
72	2224
72	2225
72	2226
72	2227
72	2228
72	2229
72	2230
72	2231
72	2232
72	2233
72	2234
72	2235
72	2236
72	2237
72	2238
72	2239
72	2240
72	2241
72	2242
72	2243
72	2244
72	2245
72	2246
72	2247
72	2248
72	2249
72	2250
73	2251
73	2252
73	2253
73	2254
73	2255
73	2256
73	2257
73	2258
73	2259
73	2260
73	2261
73	2262
73	2263
73	2264
73	2265
73	2266
73	2267
73	2268
73	2269
73	2270
73	2271
73	2272
73	2273
73	2274
73	2275
73	2276
73	2277
73	2278
73	2279
73	2280
73	2281
73	2282
73	2283
73	2284
73	2285
73	2286
73	2287
73	2288
73	2289
74	2290
74	2291
74	2292
74	2293
74	2294
74	2295
74	2296
74	2297
74	2298
74	2299
74	2300
74	2301
74	2302
74	2303
74	2304
74	2305
74	2306
74	2307
74	2308
74	2309
74	2310
74	2311
74	2312
74	2313
74	2314
74	2315
74	2316
74	2317
74	2318
74	2319
74	2320
74	2321
74	2322
74	2323
74	2324
74	2325
75	2326
75	2327
75	2328
75	2329
75	2330
75	2331
75	2332
75	2333
75	2334
75	2335
75	2336
75	2337
75	2338
75	2339
75	2340
75	2341
75	2342
75	2343
75	2344
75	2345
75	2346
75	2347
75	2348
75	2349
75	2350
75	2351
76	2352
76	2353
76	2354
76	2355
76	2356
76	2357
76	2358
76	2359
76	2360
76	2361
76	2362
76	2363
76	2364
76	2365
76	2366
76	2367
76	2368
76	2369
76	2370
76	2371
76	2372
76	2373
76	2374
76	2375
76	2376
76	2377
76	2378
76	2379
76	2380
77	2381
77	2382
77	2383
77	2384
77	2385
77	2386
77	2387
77	2388
77	2389
77	2390
77	2391
77	2392
77	2393
77	2394
77	2395
77	2396
77	2397
77	2398
77	2399
77	2400
77	2401
77	2402
77	2403
77	2404
77	2405
77	2406
77	2407
77	2408
77	2409
77	2410
77	2411
78	2412
78	2413
78	2414
78	2415
78	2416
78	2417
78	2418
78	2419
78	2420
78	2421
78	2422
78	2423
78	2424
78	2425
78	2426
78	2427
78	2428
78	2429
78	2430
78	2431
78	2432
78	2433
78	2434
78	2435
78	2436
78	2437
78	2438
78	2439
78	2440
78	2441
78	2442
78	2443
78	2444
78	2445
78	2446
78	2447
78	2448
78	2449
78	2450
78	2451
79	2452
79	2453
79	2454
79	2455
79	2456
79	2457
79	2458
79	2459
79	2460
79	2461
79	2462
79	2463
79	2464
79	2465
79	2466
79	2467
79	2468
79	2469
79	2470
79	2471
79	2472
79	2473
79	2474
79	2475
79	2476
79	2477
79	2478
79	2479
79	2480
79	2481
79	2482
79	2483
79	2484
80	2485
80	2486
80	2487
80	2488
80	2489
80	2490
80	2491
80	2492
80	2493
80	2494
80	2495
80	2496
80	2497
80	2498
80	2499
80	2500
80	2501
80	2502
80	2503
80	2504
80	2505
80	2506
80	2507
80	2508
80	2509
80	2510
80	2511
80	2512
80	2513
80	2514
80	2515
80	2516
80	2517
80	2518
80	2519
80	2520
80	2521
80	2522
81	2523
81	2524
81	2525
81	2526
81	2527
81	2528
81	2529
81	2530
81	2531
81	2532
81	2533
81	2534
81	2535
81	2536
81	2537
81	2538
81	2539
81	2540
81	2541
81	2542
81	2543
81	2544
81	2545
81	2546
81	2547
81	2548
81	2549
81	2550
81	2551
81	2552
81	2553
81	2554
81	2555
81	2556
81	2557
81	2558
81	2559
81	2560
81	2561
81	2562
81	2563
81	2564
81	2565
81	2566
81	2567
81	2568
81	2569
81	2570
81	2571
81	2572
81	2573
81	2574
81	2575
83	2576
83	2577
83	2578
83	2579
83	2580
83	2581
83	2582
83	2583
83	2584
83	2585
83	2586
83	2587
83	2588
83	2589
83	2590
83	2591
83	2592
83	2593
83	2594
83	2595
83	2596
83	2597
83	2598
83	2599
83	2600
83	2601
83	2602
83	2603
83	2604
83	2605
83	2606
83	2607
83	2608
83	2609
83	2610
83	2611
83	2612
83	2613
83	2614
83	2615
83	2616
84	2617
84	2618
84	2619
84	2620
84	2621
84	2622
84	2623
84	2624
84	2625
84	2626
84	2627
84	2628
84	2629
84	2630
84	2631
84	2632
84	2633
84	2634
84	2635
84	2636
84	2637
84	2638
84	2639
84	2640
84	2641
84	2642
84	2643
84	2644
84	2645
84	2646
84	2647
84	2648
84	2649
84	2650
84	2651
84	2652
84	2653
84	2654
84	2655
85	2656
85	2657
85	2658
85	2659
85	2660
85	2661
85	2662
85	2663
85	2664
85	2665
85	2666
85	2667
85	2668
85	2669
85	2670
85	2671
85	2672
85	2673
85	2674
85	2675
85	2676
85	2677
85	2678
85	2679
85	2680
85	2681
85	2682
85	2683
85	2684
85	2685
85	2686
85	2687
85	2688
85	2689
85	2690
85	2691
85	2692
86	2693
86	2694
86	2695
86	2696
86	2697
86	2698
86	2699
86	2700
86	2701
86	2702
86	2703
86	2704
86	2705
86	2706
86	2707
86	2708
86	2709
86	2710
86	2711
86	2712
86	2713
86	2714
86	2715
86	2716
86	2717
86	2718
86	2719
86	2720
86	2721
86	2722
86	2723
86	2724
86	2725
86	2726
86	2727
86	2728
86	2729
86	2730
86	2731
86	2732
86	2733
86	2734
87	2735
87	2736
87	2737
87	2738
87	2739
87	2740
87	2741
87	2742
87	2743
87	2744
87	2745
87	2746
87	2747
87	2748
87	2749
87	2750
87	2751
87	2752
87	2753
87	2754
87	2755
87	2756
87	2757
87	2758
87	2759
87	2760
87	2761
87	2762
87	2763
87	2764
87	2765
87	2766
87	2767
87	2768
87	2769
87	2770
87	2771
87	2772
87	2773
87	2774
88	2775
88	2776
88	2777
88	2778
88	2779
88	2780
88	2781
88	2782
88	2783
88	2784
88	2785
88	2786
88	2787
88	2788
88	2789
88	2790
88	2791
88	2792
88	2793
88	2794
88	2795
88	2796
88	2797
88	2798
88	2799
88	2800
88	2801
88	2802
88	2803
88	2804
88	2805
88	2806
88	2807
88	2808
88	2809
88	2810
88	2811
88	2812
88	2813
88	2814
88	2815
88	2816
88	2817
88	2818
88	2819
88	2820
89	2821
89	2822
89	2823
89	2824
89	2825
89	2826
89	2827
89	2828
89	2829
89	2830
89	2831
89	2832
89	2833
89	2834
89	2835
89	2836
89	2837
89	2838
89	2839
89	2840
89	2841
89	2842
89	2843
89	2844
89	2845
89	2846
89	2847
89	2848
89	2849
89	2850
89	2851
89	2852
89	2853
89	2854
89	2855
89	2856
90	2857
90	2858
90	2859
90	2860
90	2861
90	2862
90	2863
90	2864
90	2865
90	2866
90	2867
90	2868
90	2869
90	2870
90	2871
90	2872
90	2873
90	2874
90	2875
90	2876
90	2877
90	2878
90	2879
90	2880
90	2881
90	2882
90	2883
90	2884
90	2885
90	2886
90	2887
90	2888
90	2889
90	2890
90	2891
90	2892
90	2893
90	2894
90	2895
90	2896
91	2897
91	2898
91	2899
91	2900
91	2901
91	2902
91	2903
91	2904
91	2905
91	2906
91	2907
91	2908
91	2909
91	2910
91	2911
91	2912
91	2913
91	2914
91	2915
91	2916
91	2917
91	2918
91	2919
91	2920
91	2921
91	2922
91	2923
91	2924
91	2925
91	2926
91	2927
91	2928
91	2929
91	2930
91	2931
91	2932
91	2933
91	2934
91	2935
91	2936
91	2937
91	2938
91	2939
91	2940
91	2941
91	2942
92	2943
92	2944
92	2945
92	2946
92	2947
92	2948
92	2949
92	2950
92	2951
92	2952
92	2953
92	2954
92	2955
92	2956
92	2957
92	2958
92	2959
92	2960
92	2961
92	2962
92	2963
92	2964
92	2965
92	2966
92	2967
92	2968
92	2969
92	2970
92	2971
92	2972
92	2973
92	2974
92	2975
92	2976
92	2977
92	2978
92	2979
92	2980
92	2981
92	2982
92	2983
92	2984
92	2985
92	2986
92	2987
92	2988
92	2989
92	2990
92	2991
92	2992
