nation_number	attribute_record_id	test
44	1140
44	1141
44	1142
44	1143
44	1144
44	1145
44	1146
44	1147
44	1148
44	1149
44	1150
44	1151
44	1152
44	1153
44	1154
44	1155
44	1156
44	1157
45	1158
45	1159
45	1160
45	1161
45	1162
45	1163
45	1164
45	1165
45	1166
45	1167
45	1168
45	1169
45	1170
45	1171
45	1172
45	1173
45	1174
45	1175
45	1176
45	1177
45	1178
45	1179
45	1180
45	1181
45	1182
45	1183
45	1184
45	1185
45	1186
45	1187
45	1188
45	1189
45	1190
46	1191
46	1192
46	1193
46	1194
46	1195
46	1196
46	1197
46	1198
46	1199
46	1200
46	1201
46	1202
46	1203
46	1204
46	1205
46	1206
46	1207
46	1208
46	1209
46	1210
46	1211
46	1212
46	1213
46	1214
46	1215
46	1216
46	1217
46	1218
46	1219
47	1220
47	1221
47	1222
47	1223
47	1224
47	1225
47	1226
47	1227
47	1228
47	1229
47	1230
47	1231
47	1232
47	1233
47	1234
47	1235
47	1236
47	1237
47	1238
47	1239
47	1240
47	1241
47	1242
47	1243
47	1244
47	1245
47	1246
47	1247
47	1248
47	1249
47	1250
47	1251
47	1252
47	1253
48	1254
48	1255
48	1256
48	1257
48	1258
48	1259
48	1260
48	1261
48	1262
48	1263
48	1264
48	1265
48	1266
48	1267
48	1268
48	1269
48	1270
48	1271
48	1272
48	1273
48	1274
48	1275
48	1276
48	1277
48	1278
48	1279
48	1280
48	1281
48	1282
48	1283
48	1284
48	1285
48	1286
48	1287
48	1288
48	1289
48	1290
48	1291
48	1292
48	1293
48	1294
48	1295
48	1296
48	1297
48	1298
49	1299
49	1300
49	1301
49	1302
49	1303
49	1304
49	1305
49	1306
49	1307
49	1308
49	1309
49	1310
49	1311
49	1312
49	1313
49	1314
49	1315
49	1316
49	1317
49	1318
49	1319
49	1320
49	1321
49	1322
49	1323
49	1324
49	1325
49	1326
49	1327
49	1328
49	1329
49	1330
49	1331
49	1332
49	1333
49	1334
49	1335
49	1336
49	1337
49	1338
49	1339
49	1340
50	1341
50	1342
50	1343
50	1344
50	1345
50	1346
50	1347
50	1348
50	1349
50	1350
50	1351
50	1352
50	1353
50	1354
50	1355
50	1356
50	1357
50	1358
50	1359
50	1360
50	1361
50	1362
50	1363
50	1364
50	1365
50	1366
51	1367
51	1368
51	1369
51	1370
51	1371
51	1372
51	1373
51	1374
51	1375
51	1376
51	1377
51	1378
51	1379
51	1380
51	1381
51	1382
51	1383
51	1384
51	1385
51	1386
51	1387
51	1388
51	1389
51	1390
51	1391
51	1392
51	1393
51	1394
51	1395
51	1396
51	1397
52	1398
52	1399
52	1400
52	1401
52	1402
52	1403
52	1404
52	1405
52	1406
52	1407
52	1408
52	1409
52	1410
52	1411
52	1412
52	1413
52	1414
52	1415
52	1416
52	1417
52	1418
52	1419
52	1420
52	1421
52	1422
53	1423
53	1424
53	1425
53	1426
53	1427
53	1428
53	1429
53	1430
53	1431
53	1432
53	1433
53	1434
53	1435
53	1436
53	1437
53	1438
53	1439
53	1440
53	1441
53	1442
53	1443
53	1444
53	1445
53	1446
53	1447
53	1448
53	1449
53	1450
53	1451
53	1452
53	1453
53	1454
53	1455
53	1456
54	1457
54	1458
54	1459
54	1460
54	1461
54	1462
54	1463
54	1464
54	1465
54	1466
54	1467
54	1468
54	1469
54	1470
54	1471
54	1472
54	1473
54	1474
54	1475
54	1476
54	1477
54	1478
54	1479
54	1480
54	1481
54	1482
54	1483
54	1484
54	1485
54	1486
54	1487
54	1488
54	1489
54	1490
54	1491
54	1492
54	1493
54	1494
54	1495
54	1496
54	1497
55	1498
55	1499
55	1500
55	1501
55	1502
55	1503
55	1504
55	1505
55	1506
55	1507
55	1508
55	1509
55	1510
55	1511
55	1512
55	1513
55	1514
55	1515
55	1516
55	1517
55	1518
55	1519
55	1520
55	1521
55	1522
60	1523
60	1524
60	1525
60	1526
60	1527
60	1528
60	1529
60	1530
60	1531
60	1532
60	1533
60	1534
60	1535
60	1536
60	1537
60	1538
60	1539
60	1540
60	1541
60	1542
60	1543
60	1544
60	1545
60	1546
60	1547
60	1548
60	1549
60	1550
60	1551
60	1552
60	1553
61	1554
61	1555
61	1556
61	1557
61	1558
61	1559
61	1560
61	1561
61	1562
61	1563
61	1564
61	1565
61	1566
61	1567
61	1568
61	1569
61	1570
61	1571
61	1572
61	1573
61	1574
61	1575
61	1576
61	1577
61	1578
61	1579
62	1580
62	1581
62	1582
62	1583
62	1584
62	1585
62	1586
62	1587
62	1588
62	1589
62	1590
62	1591
62	1592
62	1593
62	1594
62	1595
62	1596
62	1597
62	1598
62	1599
62	1600
62	1601
62	1602
62	1603
62	1604
62	1605
62	1606
62	1607
62	1608
62	1609
62	1610
62	1611
63	1612
63	1613
63	1614
63	1615
63	1616
63	1617
63	1618
63	1619
63	1620
63	1621
63	1622
63	1623
63	1624
63	1625
63	1626
63	1627
63	1628
63	1629
63	1630
63	1631
63	1632
63	1633
63	1634
63	1635
63	1636
64	1637
64	1638
64	1639
64	1640
64	1641
64	1642
64	1643
64	1644
64	1645
64	1646
64	1647
64	1648
64	1649
64	1650
64	1651
64	1652
64	1653
64	1654
64	1655
64	1656
64	1657
64	1658
64	1659
64	1660
64	1661
64	1662
64	1663
65	1664
65	1665
65	1666
65	1667
65	1668
65	1669
65	1670
65	1671
65	1672
65	1673
65	1674
65	1675
65	1676
65	1677
65	1678
65	1679
65	1680
65	1681
65	1682
65	1683
65	1684
65	1685
65	1686
65	1687
65	1688
65	1689
65	1690
65	1691
65	1692
65	1693
65	1694
65	1695
65	1696
65	1697
66	1698
66	1699
66	1700
66	1701
66	1702
66	1703
66	1704
66	1705
66	1706
66	1707
66	1708
66	1709
66	1710
66	1711
66	1712
66	1713
66	1714
66	1715
66	1716
66	1717
66	1718
66	1719
66	1720
66	1721
66	1722
66	1723
66	1724
66	1725
66	1726
66	1727
66	1728
66	1729
66	1730
66	1731
66	1732
66	1733
66	1734
66	1735
66	1736
66	1737
66	1738
66	1739
66	1740
66	1741
66	1742
66	1743
67	1744
67	1745
67	1746
67	1747
67	1748
67	1749
67	1750
67	1751
67	1752
67	1753
67	1754
67	1755
67	1756
67	1757
67	1758
67	1759
67	1760
67	1761
67	1762
67	1763
67	1764
67	1765
67	1766
67	1767
67	1768
67	1769
69	1770
69	1771
69	1772
69	1773
69	1774
69	1775
69	1776
69	1777
69	1778
69	1779
69	1780
69	1781
69	1782
69	1783
69	1784
69	1785
69	1786
69	1787
69	1788
69	1789
69	1790
69	1791
69	1792
69	1793
69	1794
69	1795
69	1796
69	1797
69	1798
69	1799
69	1800
69	1801
69	1802
69	1803
69	1804
69	1805
69	1806
70	1807
70	1808
70	1809
70	1810
70	1811
70	1812
70	1813
70	1814
70	1815
70	1816
70	1817
70	1818
70	1819
70	1820
70	1821
70	1822
70	1823
70	1824
70	1825
70	1826
70	1827
70	1828
70	1829
70	1830
70	1831
71	1832
71	1833
71	1834
71	1835
71	1836
71	1837
71	1838
71	1839
71	1840
71	1841
71	1842
71	1843
71	1844
71	1845
71	1846
71	1847
71	1848
71	1849
71	1850
71	1851
71	1852
71	1853
71	1854
71	1855
71	1856
71	1857
71	1858
71	1859
71	1860
71	1861
71	1862
72	1863
72	1864
72	1865
72	1866
72	1867
72	1868
72	1869
72	1870
72	1871
72	1872
72	1873
72	1874
72	1875
72	1876
72	1877
72	1878
72	1879
72	1880
72	1881
72	1882
72	1883
72	1884
72	1885
72	1886
72	1887
72	1888
72	1889
72	1890
72	1891
73	1892
73	1893
73	1894
73	1895
73	1896
73	1897
73	1898
73	1899
73	1900
73	1901
73	1902
73	1903
73	1904
73	1905
73	1906
73	1907
73	1908
73	1909
73	1910
73	1911
73	1912
73	1913
73	1914
73	1915
73	1916
73	1917
73	1918
73	1919
73	1920
73	1921
73	1922
73	1923
73	1924
73	1925
73	1926
74	1927
74	1928
74	1929
74	1930
74	1931
74	1932
74	1933
74	1934
74	1935
74	1936
74	1937
74	1938
74	1939
74	1940
74	1941
74	1942
74	1943
74	1944
74	1945
74	1946
74	1947
74	1948
74	1949
74	1950
74	1951
74	1952
74	1953
74	1954
74	1955
74	1956
74	1957
74	1958
75	1959
75	1960
75	1961
75	1962
75	1963
75	1964
75	1965
75	1966
75	1967
75	1968
75	1969
75	1970
75	1971
75	1972
75	1973
75	1974
75	1975
75	1976
75	1977
75	1978
75	1979
75	1980
75	1981
75	1982
75	1983
76	1984
76	1985
76	1986
76	1987
76	1988
76	1989
76	1990
76	1991
76	1992
76	1993
76	1994
76	1995
76	1996
76	1997
76	1998
76	1999
76	2000
76	2001
76	2002
76	2003
76	2004
76	2005
76	2006
76	2007
77	2008
77	2009
77	2010
77	2011
77	2012
77	2013
77	2014
77	2015
77	2016
77	2017
77	2018
77	2019
77	2020
77	2021
77	2022
77	2023
77	2024
77	2025
77	2026
77	2027
77	2028
77	2029
77	2030
77	2031
77	2032
77	2033
77	2034
77	2035
77	2036
77	2037
78	2038
78	2039
78	2040
78	2041
78	2042
78	2043
78	2044
78	2045
78	2046
78	2047
78	2048
78	2049
78	2050
78	2051
78	2052
78	2053
78	2054
78	2055
78	2056
78	2057
78	2058
78	2059
78	2060
78	2061
78	2062
78	2063
78	2064
78	2065
78	2066
78	2067
78	2068
78	2069
78	2070
78	2071
78	2072
78	2073
79	2074
79	2075
79	2076
79	2077
79	2078
79	2079
79	2080
79	2081
79	2082
79	2083
79	2084
79	2085
79	2086
79	2087
79	2088
79	2089
79	2090
79	2091
79	2092
79	2093
79	2094
79	2095
79	2096
79	2097
79	2098
79	2099
79	2100
79	2101
79	2102
83	2103
83	2104
83	2105
83	2106
83	2107
83	2108
83	2109
83	2110
83	2111
83	2112
83	2113
83	2114
83	2115
83	2116
83	2117
83	2118
83	2119
83	2120
83	2121
83	2122
83	2123
83	2124
83	2125
83	2126
83	2127
83	2128
83	2129
83	2130
83	2131
83	2132
83	2133
83	2134
83	2135
83	2136
83	2137
83	2138
83	2139
83	2140
83	2141
83	2142
84	2143
84	2144
84	2145
84	2146
84	2147
84	2148
84	2149
84	2150
84	2151
84	2152
84	2153
84	2154
84	2155
84	2156
84	2157
84	2158
84	2159
84	2160
84	2161
84	2162
84	2163
84	2164
84	2165
84	2166
84	2167
84	2168
84	2169
84	2170
84	2171
84	2172
84	2173
84	2174
84	2175
84	2176
84	2177
84	2178
84	2179
85	2180
85	2181
85	2182
85	2183
85	2184
85	2185
85	2186
85	2187
85	2188
85	2189
85	2190
85	2191
85	2192
85	2193
85	2194
85	2195
85	2196
85	2197
85	2198
85	2199
85	2200
85	2201
85	2202
85	2203
85	2204
85	2205
85	2206
85	2207
85	2208
85	2209
85	2210
85	2211
85	2212
85	2213
85	2214
85	2215
85	2216
86	2217
86	2218
86	2219
86	2220
86	2221
86	2222
86	2223
86	2224
86	2225
86	2226
86	2227
86	2228
86	2229
86	2230
86	2231
86	2232
86	2233
86	2234
86	2235
86	2236
86	2237
86	2238
86	2239
86	2240
86	2241
86	2242
86	2243
86	2244
86	2245
86	2246
86	2247
86	2248
86	2249
86	2250
86	2251
86	2252
86	2253
86	2254
86	2255
86	2256
86	2257
87	2258
87	2259
87	2260
87	2261
87	2262
87	2263
87	2264
87	2265
87	2266
87	2267
87	2268
87	2269
87	2270
87	2271
87	2272
87	2273
87	2274
87	2275
87	2276
87	2277
87	2278
87	2279
87	2280
87	2281
87	2282
87	2283
87	2284
87	2285
87	2286
87	2287
87	2288
87	2289
87	2290
87	2291
87	2292
87	2293
87	2294
87	2295
87	2296
88	2297
88	2298
88	2299
88	2300
88	2301
88	2302
88	2303
88	2304
88	2305
88	2306
88	2307
88	2308
88	2309
88	2310
88	2311
88	2312
88	2313
88	2314
88	2315
88	2316
88	2317
88	2318
88	2319
88	2320
88	2321
88	2322
88	2323
88	2324
88	2325
88	2326
88	2327
88	2328
88	2329
88	2330
88	2331
88	2332
88	2333
88	2334
88	2335
88	2336
88	2337
88	2338
88	2339
88	2340
88	2341
88	2342
89	2343
89	2344
89	2345
89	2346
89	2347
89	2348
89	2349
89	2350
89	2351
89	2352
89	2353
89	2354
89	2355
89	2356
89	2357
89	2358
89	2359
89	2360
89	2361
89	2362
89	2363
89	2364
89	2365
89	2366
89	2367
89	2368
89	2369
89	2370
89	2371
89	2372
89	2373
89	2374
89	2375
89	2376
89	2377
89	2378
90	2379
90	2380
90	2381
90	2382
90	2383
90	2384
90	2385
90	2386
90	2387
90	2388
90	2389
90	2390
90	2391
90	2392
90	2393
90	2394
90	2395
90	2396
90	2397
90	2398
90	2399
90	2400
90	2401
90	2402
90	2403
90	2404
90	2405
90	2406
90	2407
90	2408
90	2409
90	2410
90	2411
90	2412
90	2413
90	2414
90	2415
90	2416
90	2417
91	2418
91	2419
91	2420
91	2421
91	2422
91	2423
91	2424
91	2425
91	2426
91	2427
91	2428
91	2429
91	2430
91	2431
91	2432
91	2433
91	2434
91	2435
91	2436
91	2437
91	2438
91	2439
91	2440
91	2441
91	2442
91	2443
91	2444
91	2445
91	2446
91	2447
91	2448
91	2449
91	2450
91	2451
91	2452
91	2453
91	2454
91	2455
91	2456
91	2457
91	2458
91	2459
91	2460
91	2461
91	2462
92	2463
92	2464
92	2465
92	2466
92	2467
92	2468
92	2469
92	2470
92	2471
92	2472
92	2473
92	2474
92	2475
92	2476
92	2477
92	2478
92	2479
92	2480
92	2481
92	2482
92	2483
92	2484
92	2485
92	2486
92	2487
92	2488
92	2489
92	2490
92	2491
92	2492
92	2493
92	2494
92	2495
92	2496
92	2497
92	2498
92	2499
92	2500
92	2501
92	2502
92	2503
92	2504
92	2505
92	2506
92	2507
92	2508
92	2509
92	2510
92	2511
92	2512
