record_id	attribute_record_id	attribute_number	nation_number	test
272	3012	278	76
273	3013	278	51
274	3014	278	51
275	3015	278	76
276	3016	278	22
277	3017	278	21
278	3018	278	51
279	3019	278	76
280	3020	278	22
281	3021	278	66
282	3022	278	12
283	3023	278	41
284	3024	278	66
285	3025	278	12
286	3026	278	41
287	3027	278	66
288	3028	278	12
289	3029	278	41
290	3030	278	66
291	3031	278	12
292	3032	278	41
293	3033	278	66
294	3034	278	41
295	3035	278	12
296	3036	278	66
297	3037	278	41
298	3038	278	12
299	3039	278	66
300	3040	278	41
301	3041	278	12
302	3042	278	66
303	3043	278	41
304	3044	278	12
305	3045	278	66
306	3046	278	41
307	3047	278	12
308	3048	278	66
309	3049	278	12
310	3050	278	66
311	3051	278	41
312	3052	278	12
313	3053	278	66
314	3054	278	41
315	3055	278	12
316	3056	278	66
317	3057	278	41
318	3058	278	12
319	3059	278	42
320	3060	278	67
321	3061	278	10
322	3062	278	10
323	3063	278	42
324	3064	278	10
325	3065	278	67
326	3066	278	10
327	3067	278	42
328	3068	278	67
329	3069	278	10
330	3070	278	9
331	3071	278	10
332	3072	278	67
333	3073	278	9
334	3074	278	10
335	3075	278	67
336	3076	278	53
337	3077	278	53
338	3078	278	25
339	3079	278	78
340	3080	278	53
341	3081	278	25
342	3082	278	78
343	3083	278	53
344	3084	278	25
345	3085	278	78
346	3086	278	53
347	3087	278	53
348	3088	278	25
349	3089	278	78
350	3090	278	53
351	3091	278	53
352	3092	278	25
353	3093	278	78
354	3094	278	53
355	3095	278	53
356	3096	278	25
357	3097	278	78
358	3098	278	53
359	3099	278	25
360	3100	278	78
361	3101	278	53
362	3102	278	25
363	3103	278	78
364	3104	278	53
365	3105	278	25
366	3106	278	78
367	3107	278	25
368	3108	278	53
369	3109	278	53
370	3110	278	26
371	3111	278	78
372	3112	278	53
373	3113	278	26
374	3114	278	78
375	3115	278	53
376	3116	278	26
377	3117	278	78
378	3118	278	53
379	3119	278	26
380	3120	278	78
381	3121	278	53
382	3122	278	26
383	3123	278	78
384	3124	278	53
385	3125	278	26
386	3126	278	78
387	3127	278	53
388	3128	278	26
389	3129	278	78
390	3130	278	53
391	3131	278	26
392	3132	278	78
393	3133	278	53
394	3134	278	26
395	3135	278	78
396	3136	278	53
397	3137	278	26
398	3138	278	78
399	3139	278	53
400	3140	278	26
401	3141	278	78
402	3142	278	69
403	3143	278	54
404	3144	278	27
405	3145	278	69
406	3146	278	69
407	3147	278	54
408	3148	278	27
409	3149	278	54
410	3150	278	69
411	3151	278	69
412	3152	278	54
413	3153	278	27
414	3154	278	54
415	3155	278	69
416	3156	278	69
417	3157	278	27
418	3158	278	54
419	3159	278	69
420	3160	278	54
421	3161	278	27
422	3162	278	54
423	3163	278	69
424	3164	278	27
425	3165	278	54
426	3166	278	69
427	3168	278	69
428	3169	278	54
429	3170	278	69
430	3171	278	54
431	3172	278	54
432	3173	278	69
433	3174	278	69
434	3175	278	54
435	3176	278	17
436	3177	278	17
437	3179	278	17
438	3180	278	44
439	3182	278	17
440	3183	278	44
441	3185	278	44
442	3186	278	44
443	3187	278	44
444	3188	278	44
445	3189	278	70
446	3190	278	70
447	3191	278	70
448	3192	278	70
449	3193	278	44
450	3194	278	70
451	3195	278	70
452	3196	278	70
453	3197	278	70
454	3198	278	70
455	3199	278	92
456	3201	278	92
457	3208	278	40
458	3209	278	65
459	3211	278	42
460	3212	278	67
461	3213	278	10
462	3311	278	17
463	3312	278	44
464	3313	278	70
465	3314	278	44
466	3315	278	70
467	3316	278	44
468	3318	278	44
469	3319	278	17
470	3323	278	17
471	3324	278	44
472	3325	278	42
473	3326	278	70
474	3328	278	46
475	3329	278	72
476	3330	278	14
477	3331	278	80
478	3332	278	46
479	3333	278	72
480	3334	278	14
481	3335	278	80
482	3336	278	46
483	3337	278	72
484	3338	278	14
485	3339	278	80
486	3340	278	46
487	3341	278	72
488	3342	278	14
489	3343	278	80
490	3344	278	46
491	3345	278	14
492	3346	278	72
493	3347	278	80
494	3348	278	46
495	3349	278	72
496	3350	278	14
497	3351	278	80
498	3352	278	46
499	3353	278	72
500	3354	278	14
501	3355	278	80
502	3356	278	46
503	3357	278	72
504	3358	278	14
505	3359	278	80
506	3361	278	46
507	3362	278	72
508	3363	278	14
509	3364	278	80
510	3365	278	79
511	3366	278	30
