record_id	attribute_record_id	attribute_number	nation_number	test
146	3425	278	34
147	3426	278	34
148	3427	278	34
149	3428	278	34
150	3429	278	34
151	3430	278	34
152	3431	278	34
153	3432	278	34
154	3433	278	34
155	3434	278	34
156	3435	278	34
157	3436	278	34
158	3437	278	62
159	3438	278	62
160	3439	278	62
161	3440	278	62
162	3441	278	62
163	3442	278	62
164	3443	278	62
165	3444	278	62
166	3445	278	62
167	3446	278	62
168	3447	278	62
169	3448	278	62
170	3449	278	62
171	3450	278	62
172	3451	278	62
173	3452	278	62
174	3453	278	62
175	3454	278	62
176	3455	278	62
177	3456	278	73
178	3457	278	73
179	3458	278	73
180	3459	278	73
181	3460	278	73
182	3461	278	73
183	3462	278	73
184	3463	278	73
185	3464	278	73
186	3465	278	16
187	3466	278	48
188	3467	278	74
189	3468	278	16
190	3469	278	48
191	3470	278	74
192	3471	278	16
193	3472	278	48
194	3473	278	74
195	3474	278	49
196	3475	278	49
197	3476	278	49
198	3477	278	49
199	3478	278	49
200	3479	278	49
201	3480	278	49
202	3481	278	49
203	3482	278	18
204	3483	278	37
205	3484	278	38
206	3485	278	18
207	3486	278	37
208	3487	278	38
209	3488	278	18
210	3489	278	37
211	3490	278	38
212	3491	278	19
213	3492	278	37
214	3493	278	63
215	3494	278	37
216	3495	278	63
217	3496	278	18
218	3497	278	38
219	3498	278	19
220	3499	278	37
221	3500	278	63
222	3501	278	63
223	3502	278	19
224	3503	278	19
225	3504	278	39
226	3505	278	64
227	3506	278	39
228	3507	278	64
229	3508	278	39
230	3509	278	39
231	3510	278	64
232	3511	278	64
233	3512	278	15
234	3513	278	47
235	3514	278	15
236	3515	278	73
237	3516	278	47
238	3517	278	46
239	3518	278	14
240	3519	278	72
241	3520	278	80
242	3521	278	46
243	3522	278	72
244	3523	278	14
245	3524	278	80
246	3525	278	40
247	3526	278	65
248	3527	278	36
249	3528	278	40
250	3529	278	65
251	3530	278	36
252	3532	278	40
253	3533	278	65
254	3534	278	36
255	3535	278	40
256	3536	278	65
257	3537	278	36
258	3538	278	65
259	3539	278	65
260	3540	278	21
261	3541	278	20
262	3542	278	50
263	3543	278	75
264	3544	278	21
265	3545	278	20
266	3546	278	50
267	3547	278	52
268	3548	278	75
269	3549	278	22
270	3550	278	51
271	3551	278	76
272	3552	278	76
273	3553	278	51
274	3554	278	51
275	3555	278	76
276	3556	278	22
277	3557	278	21
278	3558	278	51
279	3559	278	76
280	3560	278	22
281	3561	278	66
282	3562	278	12
283	3563	278	41
284	3564	278	58
285	3565	278	81
286	3566	278	66
287	3567	278	12
288	3568	278	41
289	3569	278	31
290	3570	278	81
291	3571	278	66
292	3572	278	12
293	3573	278	41
294	3574	278	58
295	3575	278	81
296	3576	278	66
297	3577	278	12
298	3578	278	41
299	3579	278	58
300	3580	278	81
301	3581	278	66
302	3582	278	41
303	3583	278	12
304	3584	278	66
305	3585	278	41
306	3586	278	12
307	3587	278	66
308	3588	278	41
309	3589	278	12
310	3590	278	31
311	3591	278	81
312	3592	278	66
313	3593	278	41
314	3594	278	12
315	3595	278	31
316	3596	278	81
317	3597	278	66
318	3598	278	41
319	3599	278	12
320	3600	278	66
321	3601	278	12
322	3602	278	66
323	3603	278	41
324	3604	278	12
325	3605	278	66
326	3606	278	41
327	3607	278	12
328	3608	278	31
329	3609	278	81
330	3610	278	66
331	3611	278	41
332	3612	278	12
333	3613	278	31
334	3614	278	81
335	3615	278	42
336	3616	278	67
337	3617	278	10
338	3618	278	10
339	3619	278	42
340	3620	278	10
341	3621	278	67
342	3622	278	10
343	3623	278	42
344	3624	278	67
345	3625	278	10
346	3626	278	9
347	3627	278	10
348	3628	278	67
349	3629	278	9
350	3630	278	10
351	3631	278	67
352	3632	278	53
353	3633	278	53
354	3634	278	25
355	3635	278	78
356	3636	278	53
357	3637	278	25
358	3638	278	78
359	3639	278	53
360	3640	278	25
361	3641	278	78
362	3642	278	53
363	3643	278	53
364	3644	278	25
365	3645	278	78
366	3646	278	53
367	3647	278	53
368	3648	278	25
369	3649	278	78
370	3650	278	53
371	3651	278	53
372	3652	278	25
373	3653	278	78
374	3654	278	53
375	3655	278	25
376	3656	278	78
377	3657	278	53
378	3658	278	25
379	3659	278	78
380	3660	278	53
381	3661	278	25
382	3662	278	78
383	3663	278	25
384	3664	278	53
385	3665	278	53
386	3666	278	26
387	3667	278	78
388	3668	278	53
389	3669	278	26
390	3670	278	78
391	3671	278	53
392	3672	278	26
393	3673	278	78
394	3674	278	53
395	3675	278	26
396	3676	278	78
397	3677	278	53
398	3678	278	26
399	3679	278	78
400	3680	278	53
401	3681	278	26
402	3682	278	78
403	3683	278	53
404	3684	278	26
405	3685	278	78
406	3686	278	53
407	3687	278	26
408	3688	278	78
409	3689	278	53
410	3690	278	26
411	3691	278	78
412	3692	278	53
413	3693	278	26
414	3694	278	78
415	3695	278	53
416	3696	278	26
417	3697	278	78
418	3698	278	69
419	3699	278	54
420	3700	278	27
421	3701	278	69
422	3702	278	69
423	3703	278	54
424	3704	278	27
425	3705	278	54
426	3706	278	69
427	3707	278	69
428	3708	278	54
429	3709	278	27
430	3710	278	54
431	3711	278	69
432	3712	278	69
433	3713	278	27
434	3714	278	54
435	3715	278	69
436	3716	278	54
437	3717	278	27
438	3718	278	54
439	3719	278	69
440	3720	278	27
441	3721	278	54
442	3722	278	69
443	3724	278	69
444	3725	278	54
445	3726	278	69
446	3727	278	54
447	3728	278	54
448	3729	278	69
449	3730	278	69
450	3731	278	54
451	3732	278	17
452	3733	278	17
453	3735	278	17
454	3736	278	44
455	3738	278	17
456	3739	278	44
457	3741	278	44
458	3742	278	44
459	3743	278	44
460	3744	278	44
461	3745	278	70
462	3746	278	70
463	3747	278	70
464	3748	278	70
465	3749	278	44
466	3750	278	70
467	3751	278	70
468	3752	278	70
469	3753	278	70
470	3754	278	70
471	3755	278	92
472	3757	278	92
473	3764	278	40
474	3765	278	65
475	3767	278	42
476	3768	278	67
477	3769	278	10
478	3867	278	17
479	3868	278	44
480	3869	278	70
481	3870	278	44
482	3871	278	70
483	3872	278	44
484	3874	278	44
485	3875	278	17
486	3879	278	17
487	3880	278	44
488	3881	278	42
489	3882	278	70
490	3884	278	46
491	3885	278	72
492	3886	278	14
493	3887	278	80
494	3888	278	46
495	3889	278	72
496	3890	278	14
497	3891	278	80
498	3892	278	46
499	3893	278	72
500	3894	278	14
501	3895	278	80
502	3896	278	46
503	3897	278	72
504	3898	278	14
505	3899	278	80
506	3900	278	46
507	3901	278	14
508	3902	278	72
509	3903	278	80
510	3904	278	46
511	3905	278	72
512	3906	278	14
513	3907	278	80
514	3908	278	46
515	3909	278	72
516	3910	278	14
517	3911	278	80
518	3912	278	46
519	3913	278	72
520	3914	278	14
521	3915	278	80
522	3917	278	46
523	3918	278	72
524	3919	278	14
525	3920	278	80
526	3921	278	79
527	3922	278	30
528	3926	278	57
529	3930	278	57
530	3931	278	57
531	3932	278	57
532	3933	278	57
533	3934	278	31
534	3936	278	31
535	3937	278	81
536	3938	278	31
537	3939	278	58
538	3940	278	81
539	3941	278	31
540	3942	278	58
541	3943	278	81
542	3944	278	31
543	3945	278	58
544	3946	278	81
545	3947	278	31
546	3948	278	58
547	3949	278	81
548	3950	278	31
549	3951	278	58
550	3952	278	81
551	3953	278	31
552	3954	278	58
553	3955	278	81
554	3956	278	31
555	3957	278	58
556	3958	278	81
557	3959	278	31
558	3960	278	58
559	3961	278	81
560	3962	278	31
561	3963	278	58
562	3964	278	81
563	3965	278	31
564	3966	278	58
565	3967	278	81
566	3969	278	95
567	3970	278	95
568	3971	278	95
569	3972	278	30
570	3973	278	89
571	3974	278	89
