record_id	attribute_record_id	attribute_number	nation_number	test
201	3538	278	49
202	3539	278	49
203	3540	278	18
204	3541	278	37
205	3542	278	38
206	3543	278	18
207	3544	278	37
208	3545	278	38
209	3546	278	18
210	3547	278	37
211	3548	278	38
212	3549	278	19
213	3550	278	37
214	3551	278	63
215	3552	278	37
216	3553	278	63
217	3554	278	18
218	3555	278	38
219	3556	278	19
220	3557	278	37
221	3558	278	63
222	3559	278	63
223	3560	278	19
224	3561	278	19
225	3562	278	39
226	3563	278	64
227	3564	278	39
228	3565	278	64
229	3566	278	39
230	3567	278	39
231	3568	278	64
232	3569	278	64
233	3570	278	15
234	3571	278	47
235	3572	278	15
236	3573	278	73
237	3574	278	47
238	3575	278	46
239	3576	278	14
240	3577	278	72
241	3578	278	80
242	3579	278	46
243	3580	278	72
244	3581	278	14
245	3582	278	80
246	3583	278	40
247	3584	278	65
248	3585	278	36
249	3586	278	40
250	3587	278	65
251	3588	278	36
252	3591	278	40
253	3592	278	65
254	3593	278	36
255	3594	278	40
256	3595	278	65
257	3596	278	36
258	3597	278	65
259	3598	278	65
260	3599	278	21
261	3600	278	20
262	3601	278	50
263	3602	278	75
264	3603	278	21
265	3604	278	20
266	3605	278	50
267	3606	278	52
268	3607	278	75
269	3608	278	22
270	3609	278	51
271	3610	278	76
272	3611	278	76
273	3612	278	51
274	3613	278	51
275	3614	278	76
276	3615	278	22
277	3616	278	21
278	3617	278	51
279	3618	278	76
280	3619	278	22
281	3620	278	66
282	3621	278	12
283	3622	278	41
284	3623	278	58
285	3624	278	81
286	3625	278	66
287	3626	278	12
288	3627	278	41
289	3628	278	31
290	3629	278	81
291	3630	278	66
292	3631	278	12
293	3632	278	41
294	3633	278	58
295	3634	278	81
296	3635	278	66
297	3636	278	12
298	3637	278	41
299	3638	278	58
300	3639	278	81
301	3640	278	66
302	3641	278	41
303	3642	278	12
304	3643	278	66
305	3644	278	41
306	3645	278	12
307	3646	278	66
308	3647	278	41
309	3648	278	12
310	3649	278	31
311	3650	278	81
312	3651	278	66
313	3652	278	41
314	3653	278	12
315	3654	278	31
316	3655	278	81
317	3656	278	66
318	3657	278	41
319	3658	278	12
320	3659	278	66
321	3660	278	12
322	3661	278	66
323	3662	278	41
324	3663	278	12
325	3664	278	66
326	3665	278	41
327	3666	278	12
328	3667	278	31
329	3668	278	81
330	3669	278	66
331	3670	278	41
332	3671	278	12
333	3672	278	31
334	3673	278	81
335	3674	278	42
336	3675	278	67
337	3676	278	10
338	3677	278	10
339	3678	278	42
340	3679	278	10
341	3680	278	67
342	3681	278	10
343	3682	278	42
344	3683	278	67
345	3684	278	10
346	3685	278	9
347	3686	278	10
348	3687	278	67
349	3688	278	9
350	3689	278	10
351	3690	278	67
352	3691	278	53
353	3692	278	53
354	3693	278	25
355	3694	278	78
356	3695	278	53
357	3696	278	25
358	3697	278	78
359	3698	278	53
360	3699	278	25
361	3700	278	78
362	3701	278	53
363	3702	278	53
364	3703	278	25
365	3704	278	78
366	3705	278	53
367	3706	278	53
368	3707	278	25
369	3708	278	78
370	3709	278	53
371	3710	278	53
372	3711	278	25
373	3712	278	78
374	3713	278	53
375	3714	278	25
376	3715	278	78
377	3716	278	53
378	3717	278	25
379	3718	278	78
380	3719	278	53
381	3720	278	25
382	3721	278	78
383	3722	278	25
384	3723	278	53
385	3724	278	53
386	3725	278	26
387	3726	278	78
388	3727	278	53
389	3728	278	26
390	3729	278	78
391	3730	278	53
392	3731	278	26
393	3732	278	78
394	3733	278	53
395	3734	278	26
396	3735	278	78
397	3736	278	53
398	3737	278	26
399	3738	278	78
400	3739	278	53
401	3740	278	26
402	3741	278	78
403	3742	278	53
404	3743	278	26
405	3744	278	78
406	3745	278	53
407	3746	278	26
408	3747	278	78
409	3748	278	53
410	3749	278	26
411	3750	278	78
412	3751	278	53
413	3752	278	26
414	3753	278	78
415	3754	278	53
416	3755	278	26
417	3756	278	78
418	3757	278	69
419	3758	278	54
420	3759	278	27
421	3760	278	69
422	3761	278	69
423	3762	278	54
424	3763	278	27
425	3764	278	54
426	3765	278	69
427	3766	278	69
428	3767	278	54
429	3768	278	27
430	3769	278	54
431	3770	278	69
432	3771	278	69
433	3772	278	27
434	3773	278	54
435	3774	278	69
436	3775	278	54
437	3776	278	27
438	3777	278	54
439	3778	278	69
440	3779	278	27
441	3780	278	54
442	3781	278	69
443	3783	278	69
444	3784	278	54
445	3785	278	69
446	3786	278	54
447	3787	278	54
448	3788	278	69
449	3789	278	69
450	3790	278	54
451	3791	278	17
452	3792	278	17
453	3794	278	17
454	3795	278	44
455	3797	278	17
456	3798	278	44
457	3800	278	44
458	3801	278	44
459	3802	278	44
460	3803	278	44
461	3804	278	70
462	3805	278	70
463	3806	278	70
464	3807	278	70
465	3808	278	44
466	3809	278	70
467	3810	278	70
468	3811	278	70
469	3812	278	70
470	3813	278	70
471	3814	278	92
472	3816	278	92
473	3824	278	40
474	3825	278	65
475	3827	278	42
476	3828	278	67
477	3829	278	10
478	3933	278	17
479	3934	278	44
480	3935	278	70
481	3936	278	44
482	3937	278	70
483	3938	278	44
484	3940	278	44
485	3941	278	17
486	3945	278	17
487	3946	278	44
488	3947	278	42
489	3948	278	70
490	3950	278	46
491	3951	278	72
492	3952	278	14
493	3953	278	80
494	3954	278	46
495	3955	278	72
496	3956	278	14
497	3957	278	80
498	3958	278	46
499	3959	278	72
500	3960	278	14
501	3961	278	80
502	3962	278	46
503	3963	278	72
504	3964	278	14
505	3965	278	80
506	3966	278	46
507	3967	278	14
508	3968	278	72
509	3969	278	80
510	3970	278	46
511	3971	278	72
512	3972	278	14
513	3973	278	80
514	3974	278	46
515	3975	278	72
516	3976	278	14
517	3977	278	80
518	3978	278	46
519	3979	278	72
520	3980	278	14
521	3981	278	80
522	3983	278	46
523	3984	278	72
524	3985	278	14
525	3986	278	80
526	3987	278	79
527	3988	278	30
528	3992	278	84
529	3994	278	57
530	3998	278	57
531	3999	278	57
532	4000	278	57
533	4001	278	57
534	4002	278	31
535	4004	278	31
536	4005	278	81
537	4006	278	31
538	4007	278	58
539	4008	278	81
540	4009	278	31
541	4010	278	58
542	4011	278	81
543	4012	278	31
544	4013	278	58
545	4014	278	81
546	4015	278	31
547	4016	278	58
548	4017	278	81
549	4018	278	31
550	4019	278	58
551	4020	278	81
552	4021	278	31
553	4022	278	58
554	4023	278	81
555	4024	278	31
556	4025	278	58
557	4026	278	81
558	4027	278	31
559	4028	278	58
560	4029	278	81
561	4030	278	31
562	4031	278	58
563	4032	278	81
564	4033	278	31
565	4034	278	58
566	4035	278	81
567	4037	278	95
568	4038	278	95
569	4039	278	95
570	4040	278	30
571	4041	278	89
572	4042	278	89
