record_id	attribute_record_id	attribute_number	nation_number	test
225	3380	278	39
226	3381	278	64
227	3382	278	39
228	3383	278	64
229	3384	278	39
230	3385	278	39
231	3386	278	64
232	3387	278	64
233	3388	278	15
234	3389	278	47
235	3390	278	15
236	3391	278	73
237	3392	278	47
238	3393	278	46
239	3394	278	14
240	3395	278	72
241	3396	278	80
242	3397	278	46
243	3398	278	72
244	3399	278	14
245	3400	278	80
246	3401	278	40
247	3402	278	65
248	3403	278	36
249	3404	278	40
250	3405	278	65
251	3406	278	36
252	3408	278	40
253	3409	278	65
254	3410	278	36
255	3411	278	40
256	3412	278	65
257	3413	278	36
258	3414	278	65
259	3415	278	65
260	3416	278	21
261	3417	278	20
262	3418	278	50
263	3419	278	75
264	3420	278	21
265	3421	278	20
266	3422	278	50
267	3423	278	52
268	3424	278	75
269	3425	278	22
270	3426	278	51
271	3427	278	76
272	3428	278	76
273	3429	278	51
274	3430	278	51
275	3431	278	76
276	3432	278	22
277	3433	278	21
278	3434	278	51
279	3435	278	76
280	3436	278	22
281	3437	278	66
282	3438	278	12
283	3439	278	41
284	3440	278	58
285	3441	278	81
286	3442	278	66
287	3443	278	12
288	3444	278	41
289	3445	278	31
290	3446	278	81
291	3447	278	66
292	3448	278	12
293	3449	278	41
294	3450	278	58
295	3451	278	81
296	3452	278	66
297	3453	278	12
298	3454	278	41
299	3455	278	58
300	3456	278	81
301	3457	278	66
302	3458	278	41
303	3459	278	12
304	3460	278	66
305	3461	278	41
306	3462	278	12
307	3463	278	66
308	3464	278	41
309	3465	278	12
310	3466	278	31
311	3467	278	81
312	3468	278	66
313	3469	278	41
314	3470	278	12
315	3471	278	31
316	3472	278	81
317	3473	278	66
318	3474	278	41
319	3475	278	12
320	3476	278	66
321	3477	278	12
322	3478	278	66
323	3479	278	41
324	3480	278	12
325	3481	278	66
326	3482	278	41
327	3483	278	12
328	3484	278	31
329	3485	278	81
330	3486	278	66
331	3487	278	41
332	3488	278	12
333	3489	278	31
334	3490	278	81
335	3491	278	42
336	3492	278	67
337	3493	278	10
338	3494	278	10
339	3495	278	42
340	3496	278	10
341	3497	278	67
342	3498	278	10
343	3499	278	42
344	3500	278	67
345	3501	278	10
346	3502	278	9
347	3503	278	10
348	3504	278	67
349	3505	278	9
350	3506	278	10
351	3507	278	67
352	3508	278	53
353	3509	278	53
354	3510	278	25
355	3511	278	78
356	3512	278	53
357	3513	278	25
358	3514	278	78
359	3515	278	53
360	3516	278	25
361	3517	278	78
362	3518	278	53
363	3519	278	53
364	3520	278	25
365	3521	278	78
366	3522	278	53
367	3523	278	53
368	3524	278	25
369	3525	278	78
370	3526	278	53
371	3527	278	53
372	3528	278	25
373	3529	278	78
374	3530	278	53
375	3531	278	25
376	3532	278	78
377	3533	278	53
378	3534	278	25
379	3535	278	78
380	3536	278	53
381	3537	278	25
382	3538	278	78
383	3539	278	25
384	3540	278	53
385	3541	278	53
386	3542	278	26
387	3543	278	78
388	3544	278	53
389	3545	278	26
390	3546	278	78
391	3547	278	53
392	3548	278	26
393	3549	278	78
394	3550	278	53
395	3551	278	26
396	3552	278	78
397	3553	278	53
398	3554	278	26
399	3555	278	78
400	3556	278	53
401	3557	278	26
402	3558	278	78
403	3559	278	53
404	3560	278	26
405	3561	278	78
406	3562	278	53
407	3563	278	26
408	3564	278	78
409	3565	278	53
410	3566	278	26
411	3567	278	78
412	3568	278	53
413	3569	278	26
414	3570	278	78
415	3571	278	53
416	3572	278	26
417	3573	278	78
418	3574	278	69
419	3575	278	54
420	3576	278	27
421	3577	278	69
422	3578	278	69
423	3579	278	54
424	3580	278	27
425	3581	278	54
426	3582	278	69
427	3583	278	69
428	3584	278	54
429	3585	278	27
430	3586	278	54
431	3587	278	69
432	3588	278	69
433	3589	278	27
434	3590	278	54
435	3591	278	69
436	3592	278	54
437	3593	278	27
438	3594	278	54
439	3595	278	69
440	3596	278	27
441	3597	278	54
442	3598	278	69
443	3600	278	69
444	3601	278	54
445	3602	278	69
446	3603	278	54
447	3604	278	54
448	3605	278	69
449	3606	278	69
450	3607	278	54
451	3608	278	17
452	3609	278	17
453	3611	278	17
454	3612	278	44
455	3614	278	17
456	3615	278	44
457	3617	278	44
458	3618	278	44
459	3619	278	44
460	3620	278	44
461	3621	278	70
462	3622	278	70
463	3623	278	70
464	3624	278	70
465	3625	278	44
466	3626	278	70
467	3627	278	70
468	3628	278	70
469	3629	278	70
470	3630	278	70
471	3631	278	92
472	3633	278	92
473	3640	278	40
474	3641	278	65
475	3643	278	42
476	3644	278	67
477	3645	278	10
478	3743	278	17
479	3744	278	44
480	3745	278	70
481	3746	278	44
482	3747	278	70
483	3748	278	44
484	3750	278	44
485	3751	278	17
486	3755	278	17
487	3756	278	44
488	3757	278	42
489	3758	278	70
490	3760	278	46
491	3761	278	72
492	3762	278	14
493	3763	278	80
494	3764	278	46
495	3765	278	72
496	3766	278	14
497	3767	278	80
498	3768	278	46
499	3769	278	72
500	3770	278	14
501	3771	278	80
502	3772	278	46
503	3773	278	72
504	3774	278	14
505	3775	278	80
506	3776	278	46
507	3777	278	14
508	3778	278	72
509	3779	278	80
510	3780	278	46
511	3781	278	72
512	3782	278	14
513	3783	278	80
514	3784	278	46
515	3785	278	72
516	3786	278	14
517	3787	278	80
518	3788	278	46
519	3789	278	72
520	3790	278	14
521	3791	278	80
522	3793	278	46
523	3794	278	72
524	3795	278	14
525	3796	278	80
526	3797	278	79
527	3798	278	30
528	3802	278	57
529	3806	278	57
530	3807	278	57
531	3808	278	57
532	3809	278	57
533	3810	278	31
534	3812	278	31
535	3813	278	81
536	3814	278	31
537	3815	278	58
538	3816	278	81
539	3817	278	31
540	3818	278	58
541	3819	278	81
542	3820	278	31
543	3821	278	58
544	3822	278	81
545	3823	278	31
546	3824	278	58
547	3825	278	81
548	3826	278	31
549	3827	278	58
550	3828	278	81
551	3829	278	31
552	3830	278	58
553	3831	278	81
554	3832	278	31
555	3833	278	58
556	3834	278	81
557	3835	278	31
558	3836	278	58
559	3837	278	81
560	3838	278	31
561	3839	278	58
562	3840	278	81
563	3841	278	31
564	3842	278	58
565	3843	278	81
