record_id	attribute_record_id	attribute_number	nation_number	test
208	3488	278	38
209	3489	278	18
210	3490	278	37
211	3491	278	38
212	3492	278	19
213	3493	278	37
214	3494	278	63
215	3495	278	37
216	3496	278	63
217	3497	278	18
218	3498	278	38
219	3499	278	19
220	3500	278	37
221	3501	278	63
222	3502	278	63
223	3503	278	19
224	3504	278	19
225	3505	278	39
226	3506	278	64
227	3507	278	39
228	3508	278	64
229	3509	278	39
230	3510	278	39
231	3511	278	64
232	3512	278	64
233	3513	278	15
234	3514	278	47
235	3515	278	15
236	3516	278	73
237	3517	278	47
238	3518	278	46
239	3519	278	14
240	3520	278	72
241	3521	278	80
242	3522	278	46
243	3523	278	72
244	3524	278	14
245	3525	278	80
246	3526	278	40
247	3527	278	65
248	3528	278	36
249	3529	278	40
250	3530	278	65
251	3531	278	36
252	3533	278	40
253	3534	278	65
254	3535	278	36
255	3536	278	40
256	3537	278	65
257	3538	278	36
258	3539	278	65
259	3540	278	65
260	3541	278	21
261	3542	278	20
262	3543	278	50
263	3544	278	75
264	3545	278	21
265	3546	278	20
266	3547	278	50
267	3548	278	52
268	3549	278	75
269	3550	278	22
270	3551	278	51
271	3552	278	76
272	3553	278	76
273	3554	278	51
274	3555	278	51
275	3556	278	76
276	3557	278	22
277	3558	278	21
278	3559	278	51
279	3560	278	76
280	3561	278	22
281	3562	278	66
282	3563	278	12
283	3564	278	41
284	3565	278	58
285	3566	278	81
286	3567	278	66
287	3568	278	12
288	3569	278	41
289	3570	278	31
290	3571	278	81
291	3572	278	66
292	3573	278	12
293	3574	278	41
294	3575	278	58
295	3576	278	81
296	3577	278	66
297	3578	278	12
298	3579	278	41
299	3580	278	58
300	3581	278	81
301	3582	278	66
302	3583	278	41
303	3584	278	12
304	3585	278	66
305	3586	278	41
306	3587	278	12
307	3588	278	66
308	3589	278	41
309	3590	278	12
310	3591	278	31
311	3592	278	81
312	3593	278	66
313	3594	278	41
314	3595	278	12
315	3596	278	31
316	3597	278	81
317	3598	278	66
318	3599	278	41
319	3600	278	12
320	3601	278	66
321	3602	278	12
322	3603	278	66
323	3604	278	41
324	3605	278	12
325	3606	278	66
326	3607	278	41
327	3608	278	12
328	3609	278	31
329	3610	278	81
330	3611	278	66
331	3612	278	41
332	3613	278	12
333	3614	278	31
334	3615	278	81
335	3616	278	42
336	3617	278	67
337	3618	278	10
338	3619	278	10
339	3620	278	42
340	3621	278	10
341	3622	278	67
342	3623	278	10
343	3624	278	42
344	3625	278	67
345	3626	278	10
346	3627	278	9
347	3628	278	10
348	3629	278	67
349	3630	278	9
350	3631	278	10
351	3632	278	67
352	3633	278	53
353	3634	278	53
354	3635	278	25
355	3636	278	78
356	3637	278	53
357	3638	278	25
358	3639	278	78
359	3640	278	53
360	3641	278	25
361	3642	278	78
362	3643	278	53
363	3644	278	53
364	3645	278	25
365	3646	278	78
366	3647	278	53
367	3648	278	53
368	3649	278	25
369	3650	278	78
370	3651	278	53
371	3652	278	53
372	3653	278	25
373	3654	278	78
374	3655	278	53
375	3656	278	25
376	3657	278	78
377	3658	278	53
378	3659	278	25
379	3660	278	78
380	3661	278	53
381	3662	278	25
382	3663	278	78
383	3664	278	25
384	3665	278	53
385	3666	278	53
386	3667	278	26
387	3668	278	78
388	3669	278	53
389	3670	278	26
390	3671	278	78
391	3672	278	53
392	3673	278	26
393	3674	278	78
394	3675	278	53
395	3676	278	26
396	3677	278	78
397	3678	278	53
398	3679	278	26
399	3680	278	78
400	3681	278	53
401	3682	278	26
402	3683	278	78
403	3684	278	53
404	3685	278	26
405	3686	278	78
406	3687	278	53
407	3688	278	26
408	3689	278	78
409	3690	278	53
410	3691	278	26
411	3692	278	78
412	3693	278	53
413	3694	278	26
414	3695	278	78
415	3696	278	53
416	3697	278	26
417	3698	278	78
418	3699	278	69
419	3700	278	54
420	3701	278	27
421	3702	278	69
422	3703	278	69
423	3704	278	54
424	3705	278	27
425	3706	278	54
426	3707	278	69
427	3708	278	69
428	3709	278	54
429	3710	278	27
430	3711	278	54
431	3712	278	69
432	3713	278	69
433	3714	278	27
434	3715	278	54
435	3716	278	69
436	3717	278	54
437	3718	278	27
438	3719	278	54
439	3720	278	69
440	3721	278	27
441	3722	278	54
442	3723	278	69
443	3725	278	69
444	3726	278	54
445	3727	278	69
446	3728	278	54
447	3729	278	54
448	3730	278	69
449	3731	278	69
450	3732	278	54
451	3733	278	17
452	3734	278	17
453	3736	278	17
454	3737	278	44
455	3739	278	17
456	3740	278	44
457	3742	278	44
458	3743	278	44
459	3744	278	44
460	3745	278	44
461	3746	278	70
462	3747	278	70
463	3748	278	70
464	3749	278	70
465	3750	278	44
466	3751	278	70
467	3752	278	70
468	3753	278	70
469	3754	278	70
470	3755	278	70
471	3756	278	92
472	3758	278	92
473	3765	278	40
474	3766	278	65
475	3768	278	42
476	3769	278	67
477	3770	278	10
478	3868	278	17
479	3869	278	44
480	3870	278	70
481	3871	278	44
482	3872	278	70
483	3873	278	44
484	3875	278	44
485	3876	278	17
486	3880	278	17
487	3881	278	44
488	3882	278	42
489	3883	278	70
490	3885	278	46
491	3886	278	72
492	3887	278	14
493	3888	278	80
494	3889	278	46
495	3890	278	72
496	3891	278	14
497	3892	278	80
498	3893	278	46
499	3894	278	72
500	3895	278	14
501	3896	278	80
502	3897	278	46
503	3898	278	72
504	3899	278	14
505	3900	278	80
506	3901	278	46
507	3902	278	14
508	3903	278	72
509	3904	278	80
510	3905	278	46
511	3906	278	72
512	3907	278	14
513	3908	278	80
514	3909	278	46
515	3910	278	72
516	3911	278	14
517	3912	278	80
518	3913	278	46
519	3914	278	72
520	3915	278	14
521	3916	278	80
522	3918	278	46
523	3919	278	72
524	3920	278	14
525	3921	278	80
526	3922	278	79
527	3923	278	30
528	3927	278	57
529	3931	278	57
530	3932	278	57
531	3933	278	57
532	3934	278	57
533	3935	278	31
534	3937	278	31
535	3938	278	81
536	3939	278	31
537	3940	278	58
538	3941	278	81
539	3942	278	31
540	3943	278	58
541	3944	278	81
542	3945	278	31
543	3946	278	58
544	3947	278	81
545	3948	278	31
546	3949	278	58
547	3950	278	81
548	3951	278	31
549	3952	278	58
550	3953	278	81
551	3954	278	31
552	3955	278	58
553	3956	278	81
554	3957	278	31
555	3958	278	58
556	3959	278	81
557	3960	278	31
558	3961	278	58
559	3962	278	81
560	3963	278	31
561	3964	278	58
562	3965	278	81
563	3966	278	31
564	3967	278	58
565	3968	278	81
566	3970	278	95
567	3971	278	95
568	3972	278	95
569	3973	278	30
570	3974	278	89
571	3975	278	89
