record_id	attribute_record_id	attribute_number	nation_number	test
530	3953	278	57
531	3954	278	57
532	3955	278	57
533	3956	278	57
534	3957	278	31
535	3959	278	31
536	3960	278	81
537	3961	278	31
538	3962	278	58
539	3963	278	81
540	3964	278	31
541	3965	278	58
542	3966	278	81
543	3967	278	31
544	3968	278	58
545	3969	278	81
546	3970	278	31
547	3971	278	58
548	3972	278	81
549	3973	278	31
550	3974	278	58
551	3975	278	81
552	3976	278	31
553	3977	278	58
554	3978	278	81
555	3979	278	31
556	3980	278	58
557	3981	278	81
558	3982	278	31
559	3983	278	58
560	3984	278	81
561	3985	278	31
562	3986	278	58
563	3987	278	81
564	3988	278	31
565	3989	278	58
566	3990	278	81
567	3992	278	95
568	3993	278	95
569	3994	278	95
570	3995	278	30
571	3996	278	89
572	3997	278	89
