record_id	attribute_record_id	attribute_number	nation_number	test
189	3370	278	16
190	3371	278	48
191	3372	278	74
192	3373	278	16
193	3374	278	48
194	3375	278	74
195	3376	278	49
196	3377	278	49
197	3378	278	49
198	3379	278	49
199	3380	278	49
200	3381	278	49
201	3382	278	49
202	3383	278	49
203	3384	278	18
204	3385	278	37
205	3386	278	38
206	3387	278	18
207	3388	278	37
208	3389	278	38
209	3390	278	18
210	3391	278	37
211	3392	278	38
212	3393	278	19
213	3394	278	37
214	3395	278	63
215	3396	278	37
216	3397	278	63
217	3398	278	18
218	3399	278	38
219	3400	278	19
220	3401	278	37
221	3402	278	63
222	3403	278	63
223	3404	278	19
224	3405	278	19
225	3406	278	39
226	3407	278	64
227	3408	278	39
228	3409	278	64
229	3410	278	39
230	3411	278	39
231	3412	278	64
232	3413	278	64
233	3414	278	15
234	3415	278	47
235	3416	278	15
236	3417	278	73
237	3418	278	47
238	3419	278	46
239	3420	278	14
240	3421	278	72
241	3422	278	80
242	3423	278	46
243	3424	278	72
244	3425	278	14
245	3426	278	80
246	3427	278	40
247	3428	278	65
248	3429	278	36
249	3430	278	40
250	3431	278	65
251	3432	278	36
252	3434	278	40
253	3435	278	65
254	3436	278	36
255	3437	278	40
256	3438	278	65
257	3439	278	36
258	3440	278	65
259	3441	278	65
260	3442	278	21
261	3443	278	20
262	3444	278	50
263	3445	278	75
264	3446	278	21
265	3447	278	20
266	3448	278	50
267	3449	278	52
268	3450	278	75
269	3451	278	22
270	3452	278	51
271	3453	278	76
272	3454	278	76
273	3455	278	51
274	3456	278	51
275	3457	278	76
276	3458	278	22
277	3459	278	21
278	3460	278	51
279	3461	278	76
280	3462	278	22
281	3463	278	66
282	3464	278	12
283	3465	278	41
284	3466	278	58
285	3467	278	81
286	3468	278	66
287	3469	278	12
288	3470	278	41
289	3471	278	31
290	3472	278	81
291	3473	278	66
292	3474	278	12
293	3475	278	41
294	3476	278	58
295	3477	278	81
296	3478	278	66
297	3479	278	12
298	3480	278	41
299	3481	278	58
300	3482	278	81
301	3483	278	66
302	3484	278	41
303	3485	278	12
304	3486	278	66
305	3487	278	41
306	3488	278	12
307	3489	278	66
308	3490	278	41
309	3491	278	12
310	3492	278	31
311	3493	278	81
312	3494	278	66
313	3495	278	41
314	3496	278	12
315	3497	278	31
316	3498	278	81
317	3499	278	66
318	3500	278	41
319	3501	278	12
320	3502	278	66
321	3503	278	12
322	3504	278	66
323	3505	278	41
324	3506	278	12
325	3507	278	66
326	3508	278	41
327	3509	278	12
328	3510	278	31
329	3511	278	81
330	3512	278	66
331	3513	278	41
332	3514	278	12
333	3515	278	31
334	3516	278	81
335	3517	278	42
336	3518	278	67
337	3519	278	10
338	3520	278	10
339	3521	278	42
340	3522	278	10
341	3523	278	67
342	3524	278	10
343	3525	278	42
344	3526	278	67
345	3527	278	10
346	3528	278	9
347	3529	278	10
348	3530	278	67
349	3531	278	9
350	3532	278	10
351	3533	278	67
352	3534	278	53
353	3535	278	53
354	3536	278	25
355	3537	278	78
356	3538	278	53
357	3539	278	25
358	3540	278	78
359	3541	278	53
360	3542	278	25
361	3543	278	78
362	3544	278	53
363	3545	278	53
364	3546	278	25
365	3547	278	78
366	3548	278	53
367	3549	278	53
368	3550	278	25
369	3551	278	78
370	3552	278	53
371	3553	278	53
372	3554	278	25
373	3555	278	78
374	3556	278	53
375	3557	278	25
376	3558	278	78
377	3559	278	53
378	3560	278	25
379	3561	278	78
380	3562	278	53
381	3563	278	25
382	3564	278	78
383	3565	278	25
384	3566	278	53
385	3567	278	53
386	3568	278	26
387	3569	278	78
388	3570	278	53
389	3571	278	26
390	3572	278	78
391	3573	278	53
392	3574	278	26
393	3575	278	78
394	3576	278	53
395	3577	278	26
396	3578	278	78
397	3579	278	53
398	3580	278	26
399	3581	278	78
400	3582	278	53
401	3583	278	26
402	3584	278	78
403	3585	278	53
404	3586	278	26
405	3587	278	78
406	3588	278	53
407	3589	278	26
408	3590	278	78
409	3591	278	53
410	3592	278	26
411	3593	278	78
412	3594	278	53
413	3595	278	26
414	3596	278	78
415	3597	278	53
416	3598	278	26
417	3599	278	78
418	3600	278	69
419	3601	278	54
420	3602	278	27
421	3603	278	69
422	3604	278	69
423	3605	278	54
424	3606	278	27
425	3607	278	54
426	3608	278	69
427	3609	278	69
428	3610	278	54
429	3611	278	27
430	3612	278	54
431	3613	278	69
432	3614	278	69
433	3615	278	27
434	3616	278	54
435	3617	278	69
436	3618	278	54
437	3619	278	27
438	3620	278	54
439	3621	278	69
440	3622	278	27
441	3623	278	54
442	3624	278	69
443	3626	278	69
444	3627	278	54
445	3628	278	69
446	3629	278	54
447	3630	278	54
448	3631	278	69
449	3632	278	69
450	3633	278	54
451	3634	278	17
452	3635	278	17
453	3637	278	17
454	3638	278	44
455	3640	278	17
456	3641	278	44
457	3643	278	44
458	3644	278	44
459	3645	278	44
460	3646	278	44
461	3647	278	70
462	3648	278	70
463	3649	278	70
464	3650	278	70
465	3651	278	44
466	3652	278	70
467	3653	278	70
468	3654	278	70
469	3655	278	70
470	3656	278	70
471	3657	278	92
472	3659	278	92
473	3666	278	40
474	3667	278	65
475	3669	278	42
476	3670	278	67
477	3671	278	10
478	3769	278	17
479	3770	278	44
480	3771	278	70
481	3772	278	44
482	3773	278	70
483	3774	278	44
484	3776	278	44
485	3777	278	17
486	3781	278	17
487	3782	278	44
488	3783	278	42
489	3784	278	70
490	3786	278	46
491	3787	278	72
492	3788	278	14
493	3789	278	80
494	3790	278	46
495	3791	278	72
496	3792	278	14
497	3793	278	80
498	3794	278	46
499	3795	278	72
500	3796	278	14
501	3797	278	80
502	3798	278	46
503	3799	278	72
504	3800	278	14
505	3801	278	80
506	3802	278	46
507	3803	278	14
508	3804	278	72
509	3805	278	80
510	3806	278	46
511	3807	278	72
512	3808	278	14
513	3809	278	80
514	3810	278	46
515	3811	278	72
516	3812	278	14
517	3813	278	80
518	3814	278	46
519	3815	278	72
520	3816	278	14
521	3817	278	80
522	3819	278	46
523	3820	278	72
524	3821	278	14
525	3822	278	80
526	3823	278	79
527	3824	278	30
528	3828	278	57
529	3832	278	57
530	3833	278	57
531	3834	278	57
532	3835	278	57
533	3836	278	31
534	3838	278	31
535	3839	278	81
536	3840	278	31
537	3841	278	58
538	3842	278	81
539	3843	278	31
540	3844	278	58
541	3845	278	81
542	3846	278	31
543	3847	278	58
544	3848	278	81
545	3849	278	31
546	3850	278	58
547	3851	278	81
548	3852	278	31
549	3853	278	58
550	3854	278	81
551	3855	278	31
552	3856	278	58
553	3857	278	81
554	3858	278	31
555	3859	278	58
556	3860	278	81
557	3861	278	31
558	3862	278	58
559	3863	278	81
560	3864	278	31
561	3865	278	58
562	3866	278	81
563	3867	278	31
564	3868	278	58
565	3869	278	81
