record_id	attribute_record_id	attribute_number	nation_number	test
143	2880	278	34
144	2881	278	35
145	2882	278	34
146	2883	278	35
147	2884	278	34
148	2885	278	34
149	2886	278	34
150	2887	278	34
151	2888	278	34
152	2889	278	34
153	2890	278	34
154	2891	278	34
155	2892	278	34
156	2893	278	34
157	2894	278	34
158	2895	278	34
159	2896	278	34
160	2897	278	62
161	2898	278	62
162	2899	278	62
163	2900	278	62
164	2901	278	62
165	2902	278	62
166	2903	278	62
167	2904	278	62
168	2905	278	62
169	2906	278	62
170	2907	278	62
171	2908	278	62
172	2909	278	62
173	2910	278	62
174	2911	278	62
175	2912	278	62
176	2913	278	62
177	2914	278	62
178	2915	278	62
179	2916	278	73
180	2917	278	73
181	2918	278	73
182	2919	278	73
183	2920	278	73
184	2921	278	73
185	2922	278	73
186	2923	278	73
187	2924	278	73
188	2925	278	16
189	2926	278	48
190	2927	278	74
191	2928	278	16
192	2929	278	48
193	2930	278	74
194	2931	278	16
195	2932	278	48
196	2933	278	74
197	2934	278	49
198	2935	278	49
199	2936	278	49
200	2937	278	49
201	2938	278	49
202	2939	278	49
203	2940	278	49
204	2941	278	49
205	2942	278	18
206	2943	278	37
207	2944	278	38
208	2945	278	18
209	2946	278	37
210	2947	278	38
211	2948	278	18
212	2949	278	37
213	2950	278	38
214	2951	278	19
215	2952	278	37
216	2953	278	63
217	2954	278	37
218	2955	278	63
219	2956	278	18
220	2957	278	38
221	2958	278	19
222	2959	278	37
223	2960	278	63
224	2961	278	63
225	2962	278	19
226	2963	278	19
227	2964	278	39
228	2965	278	64
229	2966	278	39
230	2967	278	64
231	2968	278	39
232	2969	278	39
233	2970	278	64
234	2971	278	64
235	2972	278	15
236	2973	278	47
237	2974	278	15
238	2975	278	73
239	2976	278	47
240	2977	278	46
241	2978	278	14
242	2979	278	72
243	2980	278	80
244	2981	278	46
245	2982	278	72
246	2983	278	14
247	2984	278	80
248	2985	278	40
249	2986	278	65
250	2987	278	36
251	2988	278	40
252	2989	278	65
253	2990	278	36
254	2992	278	40
255	2993	278	65
256	2994	278	36
257	2995	278	40
258	2996	278	65
259	2997	278	36
260	2998	278	65
261	2999	278	65
262	3000	278	21
263	3001	278	20
264	3002	278	50
265	3003	278	75
266	3004	278	21
267	3005	278	20
268	3006	278	50
269	3007	278	52
270	3008	278	75
271	3009	278	22
272	3010	278	51
273	3011	278	76
274	3012	278	76
275	3013	278	51
276	3014	278	51
277	3015	278	76
278	3016	278	22
279	3017	278	21
280	3018	278	51
281	3019	278	76
282	3020	278	22
283	3021	278	66
284	3022	278	12
285	3023	278	41
286	3024	278	66
287	3025	278	12
288	3026	278	41
289	3027	278	66
290	3028	278	12
291	3029	278	41
292	3030	278	66
293	3031	278	12
294	3032	278	41
295	3033	278	66
296	3034	278	41
297	3035	278	12
298	3036	278	66
299	3037	278	41
300	3038	278	12
301	3039	278	66
302	3040	278	41
303	3041	278	12
304	3042	278	66
305	3043	278	41
306	3044	278	12
307	3045	278	66
308	3046	278	41
309	3047	278	12
310	3048	278	66
311	3049	278	12
312	3050	278	66
313	3051	278	41
314	3052	278	12
315	3053	278	66
316	3054	278	41
317	3055	278	12
318	3056	278	66
319	3057	278	41
320	3058	278	12
321	3059	278	42
322	3060	278	67
323	3061	278	10
324	3062	278	10
325	3063	278	42
326	3064	278	10
327	3065	278	67
328	3066	278	10
329	3067	278	42
330	3068	278	67
331	3069	278	10
332	3070	278	9
333	3071	278	10
334	3072	278	67
335	3073	278	9
336	3074	278	10
337	3075	278	67
338	3076	278	53
339	3077	278	53
340	3078	278	25
341	3079	278	78
342	3080	278	53
343	3081	278	25
344	3082	278	78
345	3083	278	53
346	3084	278	25
347	3085	278	78
348	3086	278	53
349	3087	278	53
350	3088	278	25
351	3089	278	78
352	3090	278	53
353	3091	278	53
354	3092	278	25
355	3093	278	78
356	3094	278	53
357	3095	278	53
358	3096	278	25
359	3097	278	78
360	3098	278	53
361	3099	278	25
362	3100	278	78
363	3101	278	53
364	3102	278	25
365	3103	278	78
366	3104	278	53
367	3105	278	25
368	3106	278	78
369	3107	278	25
370	3108	278	53
371	3109	278	53
372	3110	278	26
373	3111	278	78
374	3112	278	53
375	3113	278	26
376	3114	278	78
377	3115	278	53
378	3116	278	26
379	3117	278	78
380	3118	278	53
381	3119	278	26
382	3120	278	78
383	3121	278	53
384	3122	278	26
385	3123	278	78
386	3124	278	53
387	3125	278	26
388	3126	278	78
389	3127	278	53
390	3128	278	26
391	3129	278	78
392	3130	278	53
393	3131	278	26
394	3132	278	78
395	3133	278	53
396	3134	278	26
397	3135	278	78
398	3136	278	53
399	3137	278	26
400	3138	278	78
401	3139	278	53
402	3140	278	26
403	3141	278	78
404	3142	278	69
405	3143	278	54
406	3144	278	27
407	3145	278	69
408	3146	278	69
409	3147	278	54
410	3148	278	27
411	3149	278	54
412	3150	278	69
413	3151	278	69
414	3152	278	54
415	3153	278	27
416	3154	278	54
417	3155	278	69
418	3156	278	69
419	3157	278	27
420	3158	278	54
421	3159	278	69
422	3160	278	54
423	3161	278	27
424	3162	278	54
425	3163	278	69
426	3164	278	27
427	3165	278	54
428	3166	278	69
429	3168	278	69
430	3169	278	54
431	3170	278	69
432	3171	278	54
433	3172	278	54
434	3173	278	69
435	3174	278	69
436	3175	278	54
437	3176	278	17
438	3177	278	17
439	3179	278	17
440	3180	278	44
441	3182	278	17
442	3183	278	44
443	3185	278	44
444	3186	278	44
445	3187	278	44
446	3188	278	44
447	3189	278	70
448	3190	278	70
449	3191	278	70
450	3192	278	70
451	3193	278	44
452	3194	278	70
453	3195	278	70
454	3196	278	70
455	3197	278	70
456	3198	278	70
457	3199	278	92
458	3201	278	92
459	3208	278	40
460	3209	278	65
461	3211	278	42
462	3212	278	67
463	3213	278	10
464	3311	278	17
465	3312	278	44
466	3313	278	70
467	3314	278	44
468	3315	278	70
469	3316	278	44
470	3318	278	44
471	3319	278	17
472	3323	278	17
473	3324	278	44
474	3325	278	42
475	3326	278	70
476	3328	278	46
477	3329	278	72
478	3330	278	14
479	3331	278	80
480	3332	278	46
481	3333	278	72
482	3334	278	14
483	3335	278	80
484	3336	278	46
485	3337	278	72
486	3338	278	14
487	3339	278	80
488	3340	278	46
489	3341	278	72
490	3342	278	14
491	3343	278	80
492	3344	278	46
493	3345	278	14
494	3346	278	72
495	3347	278	80
496	3348	278	46
497	3349	278	72
498	3350	278	14
499	3351	278	80
500	3352	278	46
501	3353	278	72
502	3354	278	14
503	3355	278	80
504	3356	278	46
505	3357	278	72
506	3358	278	14
507	3359	278	80
508	3361	278	46
509	3362	278	72
510	3363	278	14
511	3364	278	80
