spell_number	attribute_record_id	test
316	3416
316	3417
316	3418
317	3419
317	3420
317	3421
317	3422
318	3423
318	3424
318	3425
318	3426
319	3427
319	3428
319	3429
320	3430
320	3431
320	3432
320	3433
321	3434
321	3435
321	3436
322	3437
322	3438
322	3439
323	3440
324	3441
325	3442
325	3443
325	3444
325	3445
326	3446
326	3447
326	3448
326	3449
326	3450
326	3451
326	3452
326	3453
327	3454
327	3455
328	3456
328	3457
328	3458
328	3459
329	3460
329	3461
329	3462
330	3463
330	3464
330	3465
330	3466
330	3467
331	3468
331	3469
331	3470
331	3471
331	3472
332	3473
332	3474
332	3475
332	3476
332	3477
333	3478
333	3479
333	3480
333	3481
333	3482
334	3483
334	3484
334	3485
335	3486
335	3487
335	3488
336	3489
336	3490
336	3491
336	3492
336	3493
337	3494
337	3495
337	3496
337	3497
337	3498
338	3499
338	3500
338	3501
339	3502
339	3503
340	3504
340	3505
340	3506
341	3507
341	3508
341	3509
341	3510
341	3511
342	3512
342	3513
342	3514
342	3515
342	3516
343	3517
343	3518
343	3519
344	3520
345	3521
345	3522
345	3523
346	3524
347	3525
347	3526
347	3527
348	3528
348	3529
348	3530
349	3531
349	3532
349	3533
350	3534
351	3535
351	3536
351	3537
352	3538
352	3539
352	3540
353	3541
353	3542
353	3543
354	3544
355	3545
355	3546
355	3547
356	3548
357	3549
357	3550
357	3551
358	3552
359	3553
359	3554
359	3555
360	3556
360	3557
360	3558
361	3559
361	3560
361	3561
362	3562
362	3563
362	3564
363	3565
363	3566
364	3567
364	3568
364	3569
365	3570
365	3571
365	3572
366	3573
366	3574
366	3575
367	3576
367	3577
367	3578
368	3579
368	3580
368	3581
369	3582
369	3583
369	3584
370	3585
370	3586
370	3587
371	3588
371	3589
371	3590
372	3591
372	3592
372	3593
373	3594
373	3595
373	3596
374	3597
374	3598
374	3599
375	3600
375	3601
376	3602
376	3603
377	3604
377	3605
378	3606
378	3607
378	3608
379	3609
379	3610
380	3611
380	3612
380	3613
381	3614
381	3615
381	3616
382	3617
382	3618
383	3619
383	3620
383	3621
384	3622
384	3623
384	3624
384	3625
385	3626
385	3627
386	3628
386	3629
387	3630
387	3631
388	3632
388	3633
389	3634
390	3635
390	3636
391	3637
391	3638
391	3639
392	3640
392	3641
392	3642
393	3643
394	3644
395	3645
396	3646
397	3647
398	3648
399	3649
400	3650
401	3651
401	3652
402	3653
403	3654
404	3655
405	3656
406	3657
407	3658
407	3659
418	3660
418	3661
432	3662
437	3663
437	3664
438	3665
442	3666
442	3667
446	3668
462	3669
462	3670
462	3671
471	3672
480	3673
493	3674
495	3675
497	3676
537	3677
542	3678
546	3679
547	3680
564	3681
587	3682
605	3683
605	3684
606	3685
636	3686
636	3687
644	3688
644	3689
647	3690
648	3691
649	3692
652	3693
652	3694
658	3695
676	3696
677	3697
679	3698
679	3699
679	3700
692	3701
697	3702
697	3703
697	3704
706	3705
706	3706
707	3707
714	3708
727	3709
727	3710
732	3711
732	3712
734	3713
743	3714
745	3715
787	3716
797	3717
797	3718
809	3719
819	3720
819	3721
819	3722
830	3723
833	3724
846	3725
846	3726
851	3727
851	3728
866	3729
872	3730
873	3731
883	3732
883	3733
889	3734
889	3735
892	3736
892	3737
893	3738
894	3739
894	3740
897	3741
897	3742
897	3743
899	3744
899	3745
901	3746
907	3747
911	3748
918	3749
920	3750
922	3751
924	3752
929	3753
936	3754
937	3755
940	3756
952	3757
952	3758
972	3759
975	3760
978	3761
980	3762
984	3763
994	3764
1001	3765
1002	3766
1004	3767
1015	3768
1016	3769
1017	3770
1017	3771
1018	3772
1018	3773
1019	3774
1019	3775
1020	3776
1021	3777
1022	3778
1023	3779
1024	3780
1026	3781
1026	3782
1026	3783
1027	3784
1028	3785
1030	3786
1030	3787
1030	3788
1030	3789
1031	3790
1031	3791
1031	3792
1031	3793
1032	3794
1032	3795
1032	3796
1032	3797
1033	3798
1033	3799
1033	3800
1033	3801
1034	3802
1034	3803
1034	3804
1034	3805
1035	3806
1035	3807
1035	3808
1035	3809
1036	3810
1036	3811
1036	3812
1036	3813
1037	3814
1037	3815
1037	3816
1037	3817
1038	3818
1038	3819
1038	3820
1038	3821
1038	3822
1039	3823
1039	3824
1039	3825
1040	3826
1044	3827
1044	3828
1044	3829
1045	3830
1045	3831
1045	3832
1046	3833
1047	3834
1048	3835
1052	3836
1052	3837
1053	3838
1053	3839
1054	3840
1054	3841
1054	3842
1055	3843
1055	3844
1055	3845
1056	3846
1056	3847
1056	3848
1057	3849
1057	3850
1057	3851
1058	3852
1058	3853
1058	3854
1059	3855
1059	3856
1059	3857
1060	3858
1060	3859
1060	3860
1061	3861
1061	3862
1061	3863
1062	3864
1062	3865
1062	3866
1063	3867
1063	3868
1063	3869
1064	3870
