spell_number	attribute_record_id	test
369	3081
370	3082
370	3083
370	3084
371	3085
371	3086
371	3087
372	3088
372	3089
372	3090
373	3091
373	3092
373	3093
374	3094
374	3095
374	3096
375	3097
375	3098
376	3099
376	3100
377	3101
377	3102
378	3103
378	3104
378	3105
379	3106
379	3107
380	3108
380	3109
380	3110
381	3111
381	3112
381	3113
382	3114
382	3115
383	3116
383	3117
383	3118
384	3119
384	3120
384	3121
384	3122
385	3123
385	3124
386	3125
386	3126
387	3127
387	3128
388	3129
388	3130
389	3131
390	3132
390	3133
391	3134
391	3135
391	3136
392	3137
392	3138
392	3139
393	3140
394	3141
395	3142
396	3143
397	3144
398	3145
399	3146
400	3147
401	3148
401	3149
402	3150
403	3151
404	3152
405	3153
406	3154
407	3155
407	3156
418	3157
418	3158
432	3159
437	3160
437	3161
438	3162
442	3163
442	3164
446	3165
462	3166
462	3167
462	3168
471	3169
480	3170
493	3171
495	3172
497	3173
537	3174
542	3175
546	3176
547	3177
564	3178
587	3179
605	3180
605	3181
606	3182
636	3183
636	3184
644	3185
644	3186
647	3187
648	3188
649	3189
652	3190
652	3191
658	3192
676	3193
677	3194
679	3195
679	3196
679	3197
692	3198
697	3199
697	3200
697	3201
706	3202
706	3203
707	3204
714	3205
727	3206
727	3207
732	3208
734	3209
743	3210
745	3211
787	3212
797	3213
797	3214
819	3215
819	3216
819	3217
830	3218
833	3219
846	3220
846	3221
851	3222
851	3223
866	3224
883	3225
883	3226
889	3227
889	3228
892	3229
892	3230
893	3231
894	3232
894	3233
897	3234
897	3235
897	3236
899	3237
899	3238
901	3239
907	3240
911	3241
918	3242
920	3243
922	3244
924	3245
936	3246
937	3247
940	3248
952	3249
952	3250
972	3251
975	3252
978	3253
980	3254
984	3255
994	3256
1001	3257
1002	3258
1004	3259
1015	3260
1016	3261
1017	3262
1017	3263
1018	3264
1018	3265
1019	3266
1019	3267
1020	3268
1021	3269
1022	3270
1023	3271
1024	3272
1026	3273
1026	3274
1026	3275
1027	3276
1028	3277
