spell_number	attribute_record_id	test
352	3654
353	3655
353	3656
353	3657
354	3658
355	3659
355	3660
355	3661
356	3662
357	3663
357	3664
357	3665
358	3666
359	3667
359	3668
359	3669
360	3670
360	3671
360	3672
361	3673
361	3674
361	3675
362	3676
362	3677
362	3678
363	3679
363	3680
364	3681
364	3682
364	3683
365	3684
365	3685
365	3686
366	3687
366	3688
366	3689
367	3690
367	3691
367	3692
368	3693
368	3694
368	3695
369	3696
369	3697
369	3698
370	3699
370	3700
370	3701
371	3702
371	3703
371	3704
372	3705
372	3706
372	3707
373	3708
373	3709
373	3710
374	3711
374	3712
374	3713
375	3714
375	3715
376	3716
376	3717
377	3718
377	3719
378	3720
378	3721
378	3722
379	3723
379	3724
380	3725
380	3726
380	3727
381	3728
381	3729
381	3730
382	3731
382	3732
383	3733
383	3734
383	3735
384	3736
384	3737
384	3738
384	3739
385	3740
385	3741
386	3742
386	3743
387	3744
387	3745
388	3746
388	3747
389	3748
390	3749
390	3750
391	3751
391	3752
391	3753
392	3754
392	3755
392	3756
393	3757
394	3758
395	3759
396	3760
397	3761
398	3762
399	3763
400	3764
401	3765
401	3766
402	3767
403	3768
404	3769
405	3770
406	3771
407	3772
407	3773
418	3774
418	3775
432	3776
437	3777
437	3778
438	3779
442	3780
442	3781
446	3782
462	3783
462	3784
462	3785
471	3786
480	3787
493	3788
495	3789
497	3790
537	3791
542	3792
546	3793
547	3794
564	3795
587	3796
605	3797
605	3798
606	3799
636	3800
636	3801
636	3802
644	3803
644	3804
647	3805
648	3806
649	3807
652	3808
652	3809
652	3810
658	3811
676	3812
677	3813
679	3814
679	3815
679	3816
692	3817
697	3818
697	3819
697	3820
706	3821
706	3822
707	3823
714	3824
727	3825
727	3826
732	3827
732	3828
734	3829
743	3830
745	3831
745	3832
787	3833
797	3834
797	3835
809	3836
819	3837
819	3838
819	3839
830	3840
833	3841
844	3842
846	3843
846	3844
851	3845
851	3846
866	3847
872	3848
873	3849
883	3850
883	3851
889	3852
889	3853
892	3854
892	3855
893	3856
894	3857
894	3858
897	3859
897	3860
897	3861
899	3862
899	3863
901	3864
907	3865
911	3866
918	3867
920	3868
922	3869
924	3870
929	3871
936	3872
937	3873
940	3874
952	3875
952	3876
972	3877
975	3878
975	3879
978	3880
980	3881
984	3882
994	3883
1001	3884
1002	3885
1004	3886
1015	3887
1016	3888
1017	3889
1017	3890
1018	3891
1018	3892
1019	3893
1019	3894
1020	3895
1021	3896
1022	3897
1023	3898
1024	3899
1026	3900
1026	3901
1026	3902
1027	3903
1028	3904
1030	3905
1030	3906
1030	3907
1030	3908
1031	3909
1031	3910
1031	3911
1031	3912
1032	3913
1032	3914
1032	3915
1032	3916
1033	3917
1033	3918
1033	3919
1033	3920
1034	3921
1034	3922
1034	3923
1034	3924
1035	3925
1035	3926
1035	3927
1035	3928
1036	3929
1036	3930
1036	3931
1036	3932
1037	3933
1037	3934
1037	3935
1037	3936
1038	3937
1038	3938
1038	3939
1038	3940
1038	3941
1039	3942
1039	3943
1039	3944
1040	3945
1041	3946
1041	3947
1044	3948
1044	3949
1044	3950
1045	3951
1045	3952
1045	3953
1046	3954
1047	3955
1048	3956
1052	3957
1052	3958
1053	3959
1053	3960
1054	3961
1054	3962
1054	3963
1055	3964
1055	3965
1055	3966
1056	3967
1056	3968
1056	3969
1057	3970
1057	3971
1057	3972
1058	3973
1058	3974
1058	3975
1059	3976
1059	3977
1059	3978
1060	3979
1060	3980
1060	3981
1061	3982
1061	3983
1061	3984
1062	3985
1062	3986
1062	3987
1063	3988
1063	3989
1063	3990
1064	3991
1065	3992
1066	3993
1067	3994
1067	3995
1070	3996
1071	3997
