spell_number	attribute_record_id	test
697	3677
697	3678
706	3679
706	3680
707	3681
714	3682
727	3683
727	3684
732	3685
732	3686
734	3687
743	3688
745	3689
787	3690
797	3691
797	3692
809	3693
819	3694
819	3695
819	3696
830	3697
833	3698
846	3699
846	3700
851	3701
851	3702
866	3703
872	3704
873	3705
883	3706
883	3707
889	3708
889	3709
892	3710
892	3711
893	3712
894	3713
894	3714
897	3715
897	3716
897	3717
899	3718
899	3719
901	3720
907	3721
911	3722
918	3723
920	3724
922	3725
924	3726
929	3727
936	3728
937	3729
940	3730
952	3731
952	3732
972	3733
975	3734
978	3735
980	3736
984	3737
994	3738
1001	3739
1002	3740
1004	3741
1015	3742
1016	3743
1017	3744
1017	3745
1018	3746
1018	3747
1019	3748
1019	3749
1020	3750
1021	3751
1022	3752
1023	3753
1024	3754
1026	3755
1026	3756
1026	3757
1027	3758
1028	3759
1030	3760
1030	3761
1030	3762
1030	3763
1031	3764
1031	3765
1031	3766
1031	3767
1032	3768
1032	3769
1032	3770
1032	3771
1033	3772
1033	3773
1033	3774
1033	3775
1034	3776
1034	3777
1034	3778
1034	3779
1035	3780
1035	3781
1035	3782
1035	3783
1036	3784
1036	3785
1036	3786
1036	3787
1037	3788
1037	3789
1037	3790
1037	3791
1038	3792
1038	3793
1038	3794
1038	3795
1038	3796
1039	3797
1039	3798
1039	3799
1040	3800
1044	3801
1044	3802
1044	3803
1045	3804
1045	3805
1045	3806
1046	3807
1047	3808
1048	3809
1052	3810
1052	3811
1053	3812
1053	3813
1054	3814
1054	3815
1054	3816
1055	3817
1055	3818
1055	3819
1056	3820
1056	3821
1056	3822
1057	3823
1057	3824
1057	3825
1058	3826
1058	3827
1058	3828
1059	3829
1059	3830
1059	3831
1060	3832
1060	3833
1060	3834
1061	3835
1061	3836
1061	3837
1062	3838
1062	3839
1062	3840
1063	3841
1063	3842
1063	3843
1064	3844
