spell_number	attribute_record_id	test
287	3523
287	3524
287	3525
288	3526
288	3527
288	3528
289	3529
289	3530
289	3531
290	3532
291	3533
292	3534
293	3535
294	3536
295	3537
296	3538
297	3539
298	3540
298	3541
298	3542
299	3543
299	3544
299	3545
300	3546
300	3547
300	3548
301	3549
301	3550
301	3551
302	3552
302	3553
303	3554
303	3555
304	3556
304	3557
304	3558
305	3559
306	3560
307	3561
308	3562
308	3563
309	3564
309	3565
310	3566
311	3567
311	3568
313	3569
314	3570
314	3571
316	3572
316	3573
316	3574
317	3575
317	3576
317	3577
317	3578
318	3579
318	3580
318	3581
318	3582
319	3583
319	3584
319	3585
320	3586
320	3587
320	3588
320	3589
320	3590
321	3591
321	3592
321	3593
322	3594
322	3595
322	3596
323	3597
324	3598
325	3599
325	3600
325	3601
325	3602
326	3603
326	3604
326	3605
326	3606
326	3607
326	3608
326	3609
326	3610
327	3611
327	3612
328	3613
328	3614
328	3615
328	3616
329	3617
329	3618
329	3619
330	3620
330	3621
330	3622
330	3623
330	3624
331	3625
331	3626
331	3627
331	3628
331	3629
332	3630
332	3631
332	3632
332	3633
332	3634
333	3635
333	3636
333	3637
333	3638
333	3639
334	3640
334	3641
334	3642
335	3643
335	3644
335	3645
336	3646
336	3647
336	3648
336	3649
336	3650
337	3651
337	3652
337	3653
337	3654
337	3655
338	3656
338	3657
338	3658
339	3659
339	3660
340	3661
340	3662
340	3663
341	3664
341	3665
341	3666
341	3667
341	3668
342	3669
342	3670
342	3671
342	3672
342	3673
343	3674
343	3675
343	3676
344	3677
345	3678
345	3679
345	3680
346	3681
347	3682
347	3683
347	3684
348	3685
348	3686
348	3687
349	3688
349	3689
349	3690
350	3691
351	3692
351	3693
351	3694
352	3695
352	3696
352	3697
353	3698
353	3699
353	3700
354	3701
355	3702
355	3703
355	3704
356	3705
357	3706
357	3707
357	3708
358	3709
359	3710
359	3711
359	3712
360	3713
360	3714
360	3715
361	3716
361	3717
361	3718
362	3719
362	3720
362	3721
363	3722
363	3723
364	3724
364	3725
364	3726
365	3727
365	3728
365	3729
366	3730
366	3731
366	3732
367	3733
367	3734
367	3735
368	3736
368	3737
368	3738
369	3739
369	3740
369	3741
370	3742
370	3743
370	3744
371	3745
371	3746
371	3747
372	3748
372	3749
372	3750
373	3751
373	3752
373	3753
374	3754
374	3755
374	3756
375	3757
375	3758
376	3759
376	3760
377	3761
377	3762
378	3763
378	3764
378	3765
379	3766
379	3767
380	3768
380	3769
380	3770
381	3771
381	3772
381	3773
382	3774
382	3775
383	3776
383	3777
383	3778
384	3779
384	3780
384	3781
384	3782
385	3783
385	3784
386	3785
386	3786
387	3787
387	3788
388	3789
388	3790
389	3791
390	3792
390	3793
391	3794
391	3795
391	3796
392	3797
392	3798
392	3799
393	3800
394	3801
395	3802
396	3803
397	3804
398	3805
399	3806
400	3807
401	3808
401	3809
402	3810
403	3811
404	3812
405	3813
406	3814
407	3815
407	3816
418	3817
418	3818
418	3819
432	3820
437	3821
437	3822
438	3823
442	3824
442	3825
446	3826
462	3827
462	3828
462	3829
471	3830
471	3831
480	3832
493	3833
495	3834
497	3835
498	3836
537	3837
542	3838
546	3839
547	3840
564	3841
587	3842
593	3843
605	3844
605	3845
606	3846
636	3847
636	3848
636	3849
644	3850
644	3851
647	3852
648	3853
649	3854
652	3855
652	3856
652	3857
658	3858
676	3859
677	3860
679	3861
679	3862
679	3863
692	3864
697	3865
697	3866
697	3867
706	3868
706	3869
707	3870
714	3871
727	3872
727	3873
732	3874
732	3875
734	3876
743	3877
745	3878
745	3879
787	3880
797	3881
797	3882
809	3883
809	3884
819	3885
819	3886
819	3887
826	3888
829	3889
830	3890
833	3891
835	3892
840	3893
844	3894
846	3895
846	3896
851	3897
851	3898
852	3899
866	3900
872	3901
873	3902
883	3903
883	3904
889	3905
889	3906
892	3907
892	3908
893	3909
894	3910
894	3911
897	3912
897	3913
897	3914
899	3915
899	3916
901	3917
907	3918
911	3919
918	3920
920	3921
922	3922
924	3923
929	3924
936	3925
937	3926
940	3927
952	3928
952	3929
972	3930
975	3931
975	3932
978	3933
980	3934
984	3935
994	3936
995	3937
1001	3938
1002	3939
1004	3940
1015	3941
1016	3942
1017	3943
1017	3944
1018	3945
1018	3946
1019	3947
1019	3948
1020	3949
1021	3950
1022	3951
1023	3952
1024	3953
1026	3954
1026	3955
1026	3956
1027	3957
1028	3958
1030	3959
1030	3960
1030	3961
1030	3962
1031	3963
1031	3964
1031	3965
1031	3966
1032	3967
1032	3968
1032	3969
1032	3970
1033	3971
1033	3972
1033	3973
1033	3974
1034	3975
1034	3976
1034	3977
1034	3978
1035	3979
1035	3980
1035	3981
1035	3982
1036	3983
1036	3984
1036	3985
1036	3986
1037	3987
1037	3988
1037	3989
1037	3990
1038	3991
1038	3992
1038	3993
1038	3994
1038	3995
1039	3996
1039	3997
1039	3998
1040	3999
1041	4000
1041	4001
1044	4002
1044	4003
1044	4004
1045	4005
1045	4006
1045	4007
1046	4008
1047	4009
1048	4010
1052	4011
1052	4012
1053	4013
1053	4014
1054	4015
1054	4016
1054	4017
1055	4018
1055	4019
1055	4020
1056	4021
1056	4022
1056	4023
1057	4024
1057	4025
1057	4026
1058	4027
1058	4028
1058	4029
1059	4030
1059	4031
1059	4032
1060	4033
1060	4034
1060	4035
1061	4036
1061	4037
1061	4038
1062	4039
1062	4040
1062	4041
1063	4042
1063	4043
1063	4044
1064	4045
1065	4046
1066	4047
1067	4048
1067	4049
1070	4050
1071	4051
