spell_number	attribute_record_id	test
287	3523
287	3524
287	3525
288	3526
288	3527
288	3528
289	3529
289	3530
289	3531
290	3532
291	3533
292	3534
293	3535
294	3536
295	3537
296	3538
297	3539
298	3540
298	3541
298	3542
299	3543
299	3544
299	3545
300	3546
300	3547
300	3548
301	3549
301	3550
301	3551
302	3552
302	3553
303	3554
303	3555
304	3556
304	3557
304	3558
305	3559
306	3560
307	3561
308	3562
308	3563
309	3564
309	3565
310	3566
311	3567
311	3568
313	3569
314	3570
314	3571
316	3572
316	3573
316	3574
317	3575
317	3576
317	3577
317	3578
318	3579
318	3580
318	3581
318	3582
319	3583
319	3584
319	3585
320	3586
320	3587
320	3588
320	3589
320	3590
321	3591
321	3592
321	3593
322	3594
322	3595
322	3596
323	3597
324	3598
325	3599
325	3600
325	3601
325	3602
326	3603
326	3604
326	3605
326	3606
326	3607
326	3608
326	3609
326	3610
327	3611
327	3612
328	3613
328	3614
328	3615
328	3616
329	3617
329	3618
329	3619
330	3620
330	3621
330	3622
330	3623
330	3624
331	3625
331	3626
331	3627
331	3628
331	3629
332	3630
332	3631
332	3632
332	3633
332	3634
333	3635
333	3636
333	3637
333	3638
333	3639
334	3640
334	3641
334	3642
335	3643
335	3644
335	3645
336	3646
336	3647
336	3648
336	3649
336	3650
337	3651
337	3652
337	3653
337	3654
337	3655
338	3656
338	3657
338	3658
339	3659
339	3660
340	3661
340	3662
340	3663
341	3664
341	3665
341	3666
341	3667
341	3668
342	3669
342	3670
342	3671
342	3672
342	3673
343	3674
343	3675
343	3676
344	3677
345	3678
345	3679
345	3680
346	3681
347	3682
347	3683
347	3684
348	3685
348	3686
348	3687
349	3688
349	3689
349	3690
350	3691
351	3692
351	3693
351	3694
352	3695
352	3696
352	3697
353	3698
353	3699
353	3700
354	3701
355	3702
355	3703
355	3704
356	3705
357	3706
357	3707
357	3708
358	3709
359	3710
359	3711
359	3712
360	3713
360	3714
360	3715
361	3716
361	3717
361	3718
362	3719
362	3720
362	3721
363	3722
363	3723
364	3724
364	3725
364	3726
365	3727
365	3728
365	3729
366	3730
366	3731
366	3732
367	3733
367	3734
367	3735
368	3736
368	3737
368	3738
369	3739
369	3740
369	3741
370	3742
370	3743
370	3744
371	3745
371	3746
371	3747
372	3748
372	3749
372	3750
373	3751
373	3752
373	3753
374	3754
374	3755
374	3756
375	3757
375	3758
376	3759
376	3760
377	3761
377	3762
378	3763
378	3764
378	3765
379	3766
379	3767
380	3768
380	3769
380	3770
381	3771
381	3772
381	3773
382	3774
382	3775
383	3776
383	3777
383	3778
384	3779
384	3780
384	3781
384	3782
385	3783
385	3784
386	3785
386	3786
387	3787
387	3788
388	3789
388	3790
389	3791
390	3792
390	3793
391	3794
391	3795
391	3796
392	3797
392	3798
392	3799
393	3800
394	3801
395	3802
396	3803
397	3804
398	3805
399	3806
400	3807
401	3808
401	3809
402	3810
403	3811
404	3812
405	3813
406	3814
407	3815
407	3816
418	3817
418	3818
418	3819
432	3820
437	3821
437	3822
438	3823
442	3824
442	3825
446	3826
462	3827
462	3828
462	3829
471	3830
471	3831
480	3832
493	3833
495	3834
497	3835
498	3836
537	3837
542	3838
546	3839
547	3840
564	3841
587	3842
605	3843
605	3844
606	3845
636	3846
636	3847
636	3848
644	3849
644	3850
647	3851
648	3852
649	3853
652	3854
652	3855
652	3856
658	3857
676	3858
677	3859
679	3860
679	3861
679	3862
692	3863
697	3864
697	3865
697	3866
706	3867
706	3868
707	3869
714	3870
727	3871
727	3872
732	3873
732	3874
734	3875
743	3876
745	3877
745	3878
787	3879
797	3880
797	3881
809	3882
819	3883
819	3884
819	3885
830	3886
833	3887
844	3888
846	3889
846	3890
851	3891
851	3892
866	3893
872	3894
873	3895
883	3896
883	3897
889	3898
889	3899
892	3900
892	3901
893	3902
894	3903
894	3904
897	3905
897	3906
897	3907
899	3908
899	3909
901	3910
907	3911
911	3912
918	3913
920	3914
922	3915
924	3916
929	3917
936	3918
937	3919
940	3920
952	3921
952	3922
972	3923
975	3924
975	3925
978	3926
980	3927
984	3928
994	3929
1001	3930
1002	3931
1004	3932
1015	3933
1016	3934
1017	3935
1017	3936
1018	3937
1018	3938
1019	3939
1019	3940
1020	3941
1021	3942
1022	3943
1023	3944
1024	3945
1026	3946
1026	3947
1026	3948
1027	3949
1028	3950
1030	3951
1030	3952
1030	3953
1030	3954
1031	3955
1031	3956
1031	3957
1031	3958
1032	3959
1032	3960
1032	3961
1032	3962
1033	3963
1033	3964
1033	3965
1033	3966
1034	3967
1034	3968
1034	3969
1034	3970
1035	3971
1035	3972
1035	3973
1035	3974
1036	3975
1036	3976
1036	3977
1036	3978
1037	3979
1037	3980
1037	3981
1037	3982
1038	3983
1038	3984
1038	3985
1038	3986
1038	3987
1039	3988
1039	3989
1039	3990
1040	3991
1041	3992
1041	3993
1044	3994
1044	3995
1044	3996
1045	3997
1045	3998
1045	3999
1046	4000
1047	4001
1048	4002
1052	4003
1052	4004
1053	4005
1053	4006
1054	4007
1054	4008
1054	4009
1055	4010
1055	4011
1055	4012
1056	4013
1056	4014
1056	4015
1057	4016
1057	4017
1057	4018
1058	4019
1058	4020
1058	4021
1059	4022
1059	4023
1059	4024
1060	4025
1060	4026
1060	4027
1061	4028
1061	4029
1061	4030
1062	4031
1062	4032
1062	4033
1063	4034
1063	4035
1063	4036
1064	4037
1065	4038
1066	4039
1067	4040
1067	4041
1070	4042
1071	4043
